Time	[cytosolic calcium concentration]	[ER calcium concentration]	[cAMP]	Values[h]
0	0.3	260	1	0
1	0.299923	259.999	1	0.0176922
2	0.299868	259.998	1	0.0347055
3	0.299838	259.997	1	0.0510801
4	0.299835	259.996	1	0.066855
5	0.299863	259.995	1	0.0820689
6	0.299926	259.994	1	0.0967599
7	0.300028	259.993	1	0.110966
8	0.300176	259.992	1	0.124728
9	0.300375	259.991	1	0.138085
10	0.300637	259.99	1	0.151081
11	0.300972	259.989	1	0.163764
12	0.301398	259.988	1	0.176187
13	0.301934	259.987	1	0.188412
14	0.302611	259.986	1	0.200511
15	0.303465	259.986	1	0.212574
16	0.304538	259.985	1	0.224703
17	0.305865	259.984	1	0.237013
18	0.307437	259.983	1	0.249587
19	0.309172	259.983	1	0.262403
20	0.310961	259.982	1	0.27527
21	0.312743	259.982	1	0.287868
22	0.314514	259.981	1	0.299873
23	0.316278	259.981	1	0.311036
24	0.318007	259.98	1	0.321206
25	0.319655	259.98	1	0.330321
26	0.321165	259.98	1	0.338389
27	0.322498	259.98	1	0.345456
28	0.323633	259.98	1	0.351586
29	0.324566	259.98	1	0.356847
30	0.325309	259.98	1	0.361308
31	0.325877	259.98	1	0.365035
32	0.326293	259.98	1	0.368093
33	0.32658	259.98	1	0.370547
34	0.326757	259.98	1	0.372461
35	0.326846	259.98	1	0.373897
36	0.326862	259.98	1	0.374915
37	0.326819	259.98	1	0.375569
38	0.326729	259.98	1	0.375911
39	0.326599	259.981	1	0.375987
40	0.326439	259.981	1	0.375836
41	0.326253	259.981	1	0.375497
42	0.326046	259.981	1	0.375
43	0.325823	259.981	1	0.374374
44	0.325585	259.981	1	0.373644
45	0.325336	259.981	1	0.37283
46	0.325077	259.981	1	0.37195
47	0.324811	259.981	1	0.37102
48	0.324538	259.981	1	0.370055
49	0.32426	259.981	1	0.369065
50	0.323978	259.981	1	0.36806
51	0.323693	259.981	1	0.367049
52	0.323405	259.981	1	0.366039
53	0.323115	259.981	1	0.365036
54	0.322824	259.981	1	0.364045
55	0.322531	259.981	1	0.363071
56	0.322238	259.981	1	0.362117
57	0.321945	259.98	1	0.361186
58	0.321651	259.98	1	0.36028
59	0.321358	259.98	1	0.359402
60	0.321066	259.98	1	0.358553
61	0.320774	259.98	1	0.357733
62	0.320483	259.98	1	0.356945
63	0.320193	259.98	1	0.356189
64	0.319904	259.979	1	0.355465
65	0.319617	259.979	1	0.354772
66	0.319331	259.979	1	0.354113
67	0.319047	259.979	1	0.353485
68	0.318764	259.979	1	0.35289
69	0.318483	259.978	1	0.352326
70	0.318204	259.978	1	0.351793
71	0.317927	259.978	1	0.351291
72	0.317652	259.978	1	0.350819
73	0.317379	259.977	1	0.350377
74	0.317108	259.977	1	0.349963
75	0.316839	259.977	1	0.349578
76	0.316572	259.976	1	0.349221
77	0.316307	259.976	1	0.34889
78	0.316045	259.976	1	0.348585
79	0.315785	259.975	1	0.348306
80	0.315527	259.975	1	0.348051
81	0.315272	259.975	1	0.34782
82	0.315019	259.974	1	0.347612
83	0.314768	259.974	1	0.347426
84	0.314519	259.974	1	0.347262
85	0.314274	259.973	1	0.347118
86	0.31403	259.973	1	0.346995
87	0.313789	259.972	1	0.346891
88	0.31355	259.972	1	0.346805
89	0.313314	259.971	1	0.346737
90	0.313081	259.971	1	0.346687
91	0.312849	259.97	1	0.346653
92	0.312621	259.97	1	0.346635
93	0.312394	259.97	1	0.346632
94	0.312171	259.969	1	0.346644
95	0.31195	259.969	1	0.34667
96	0.311731	259.968	1	0.34671
97	0.311515	259.967	1	0.346762
98	0.311301	259.967	1	0.346827
99	0.31109	259.966	1	0.346903
100	0.310881	259.966	1	0.346991
