Time	[tot_free_BoNT/A]	[bulk_BoNT/A]	[free_BoNT/A]	[bound_BoNT/A]	[transloc_BoNT/A]	[lytic_BoNT/A]
0	1	1	0	0	0	0
1	0.999996	0.99985	0.000145722	4.07231e-06	1.93948e-07	6.37021e-10
2	0.999983	0.9997	0.00028321	1.5262e-05	1.47276e-06	9.7758e-09
3	0.999963	0.99955	0.00041293	3.22007e-05	4.72087e-06	4.74896e-08
4	0.999935	0.9994	0.000535317	5.37243e-05	1.06343e-05	1.44091e-07
5	0.999901	0.99925	0.000650787	7.88447e-05	1.97496e-05	3.37875e-07
6	0.99986	0.9991	0.000759727	0.000106726	3.24689e-05	6.73213e-07
7	0.999813	0.998951	0.000862507	0.000136661	4.90815e-05	1.19895e-06
8	0.99976	0.998801	0.000959474	0.000168057	6.9782e-05	1.96706e-06
9	0.999702	0.998651	0.00105095	0.000200417	9.46862e-05	3.03151e-06
10	0.999638	0.998501	0.00113726	0.000233325	0.000123845	4.44734e-06
11	0.99957	0.998351	0.00121868	0.000266437	0.000157255	6.2699e-06
12	0.999497	0.998202	0.00129549	0.000299471	0.00019487	8.55419e-06
13	0.99942	0.998052	0.00136795	0.000332193	0.000236607	1.13544e-05
14	0.999339	0.997902	0.0014363	0.000364418	0.000282355	1.47234e-05
15	0.999253	0.997753	0.00150078	0.000395994	0.000331984	1.87124e-05
16	0.999164	0.997603	0.00156161	0.000426804	0.000385342	2.33711e-05
17	0.999072	0.997453	0.00161898	0.000456755	0.000442268	2.87468e-05
18	0.998977	0.997304	0.0016731	0.000485781	0.00050259	3.48848e-05
19	0.998878	0.997154	0.00172415	0.000513832	0.000566131	4.18281e-05
20	0.998777	0.997004	0.0017723	0.000540874	0.00063271	4.96173e-05
21	0.998673	0.996855	0.00181772	0.000566888	0.000702146	5.82909e-05
22	0.998566	0.996705	0.00186055	0.000591866	0.000774256	6.78847e-05
23	0.998457	0.996556	0.00190095	0.000615808	0.000848862	7.84324e-05
24	0.998346	0.996406	0.00193905	0.000638722	0.000925785	8.99652e-05
25	0.998232	0.996257	0.00197499	0.000660624	0.00100485	0.000102512
26	0.998116	0.996108	0.00200887	0.000681532	0.0010859	0.0001161
27	0.997999	0.995958	0.00204083	0.00070147	0.00116876	0.000130753
28	0.99788	0.995809	0.00207096	0.000720463	0.00125328	0.000146495
29	0.997759	0.995659	0.00209937	0.00073854	0.0013393	0.000163345
30	0.997636	0.99551	0.00212616	0.000755732	0.00142667	0.000181322
31	0.997512	0.995361	0.00215142	0.000772069	0.00151527	0.000200444
32	0.997387	0.995212	0.00217523	0.000787584	0.00160496	0.000220724
33	0.99726	0.995062	0.00219768	0.000802308	0.0016956	0.000242177
34	0.997132	0.994913	0.00221885	0.000816275	0.00178708	0.000264813
35	0.997003	0.994764	0.00223879	0.000829515	0.00187929	0.000288644
36	0.996872	0.994615	0.0022576	0.000842062	0.00197211	0.000313678
37	0.996741	0.994465	0.00227532	0.000853945	0.00206544	0.000339921
38	0.996608	0.994316	0.00229202	0.000865196	0.00215919	0.000367381
39	0.996475	0.994167	0.00230776	0.000875844	0.00225326	0.000396062
40	0.996341	0.994018	0.00232259	0.000885918	0.00234756	0.000425967
41	0.996205	0.993869	0.00233656	0.000895445	0.00244202	0.000457099
42	0.99607	0.99372	0.00234972	0.000904452	0.00253656	0.00048946
43	0.995933	0.993571	0.00236212	0.000912965	0.00263111	0.00052305
44	0.995796	0.993422	0.0023738	0.00092101	0.00272559	0.000557868
45	0.995658	0.993273	0.0023848	0.000928609	0.00281995	0.000593914
46	0.995519	0.993124	0.00239516	0.000935786	0.00291412	0.000631186
47	0.99538	0.992975	0.00240491	0.000942563	0.00300805	0.00066968
48	0.99524	0.992826	0.00241409	0.00094896	0.0031017	0.000709394
49	0.9951	0.992677	0.00242273	0.000954998	0.003195	0.000750323
50	0.994959	0.992528	0.00243087	0.000960694	0.00328792	0.000792462
51	0.994818	0.992379	0.00243852	0.000966068	0.00338042	0.000835807
52	0.994676	0.99223	0.00244572	0.000971137	0.00347245	0.000880351
53	0.994534	0.992082	0.0024525	0.000975917	0.00356398	0.000926089
54	0.994392	0.991933	0.00245887	0.000980423	0.00365498	0.000973013
55	0.994249	0.991784	0.00246485	0.000984671	0.00374542	0.00102112
56	0.994106	0.991635	0.00247048	0.000988674	0.00383527	0.00107039
57	0.993962	0.991486	0.00247578	0.000992445	0.0039245	0.00112083
58	0.993818	0.991338	0.00248075	0.000995998	0.00401309	0.00117243
59	0.993674	0.991189	0.00248542	0.000999345	0.00410103	0.00122517
60	0.99353	0.99104	0.0024898	0.0010025	0.00418828	0.00127905
61	0.993386	0.990892	0.00249392	0.00100546	0.00427483	0.00133406
62	0.993241	0.990743	0.00249778	0.00100825	0.00436067	0.00139019
63	0.993096	0.990595	0.0025014	0.00101088	0.00444577	0.00144743
64	0.992951	0.990446	0.0025048	0.00101335	0.00453014	0.00150578
65	0.992805	0.990297	0.00250798	0.00101567	0.00461375	0.00156521
66	0.99266	0.990149	0.00251097	0.00101786	0.0046966	0.00162573
67	0.992514	0.99	0.00251376	0.00101991	0.00477867	0.00168732
68	0.992368	0.989852	0.00251637	0.00102184	0.00485997	0.00174997
69	0.992222	0.989703	0.00251882	0.00102365	0.00494047	0.00181368
70	0.992076	0.989555	0.00252111	0.00102536	0.00502018	0.00187842
71	0.99193	0.989407	0.00252324	0.00102695	0.00509909	0.0019442
72	0.991783	0.989258	0.00252523	0.00102845	0.00517721	0.002011
73	0.991637	0.98911	0.00252709	0.00102986	0.00525451	0.0020788
74	0.99149	0.988961	0.00252883	0.00103118	0.00533101	0.00214761
75	0.991343	0.988813	0.00253044	0.00103241	0.0054067	0.00221741
76	0.991197	0.988665	0.00253194	0.00103357	0.00548157	0.00228818
77	0.99105	0.988516	0.00253334	0.00103465	0.00555564	0.00235992
78	0.990903	0.988368	0.00253463	0.00103567	0.0056289	0.00243262
79	0.990756	0.98822	0.00253583	0.00103661	0.00570135	0.00250627
80	0.990609	0.988072	0.00253694	0.0010375	0.00577299	0.00258086
81	0.990461	0.987924	0.00253797	0.00103832	0.00584383	0.00265637
82	0.990314	0.987775	0.00253892	0.0010391	0.00591386	0.00273279
83	0.990167	0.987627	0.00253979	0.00103982	0.00598309	0.00281012
84	0.99002	0.987479	0.00254059	0.00104048	0.00605153	0.00288835
85	0.989872	0.987331	0.00254133	0.00104111	0.00611917	0.00296746
86	0.989725	0.987183	0.002542	0.00104169	0.00618602	0.00304744
87	0.989577	0.987035	0.00254261	0.00104222	0.00625209	0.00312829
88	0.98943	0.986887	0.00254317	0.00104272	0.00631738	0.00320999
89	0.989282	0.986739	0.00254367	0.00104318	0.00638189	0.00329254
90	0.989135	0.986591	0.00254412	0.00104361	0.00644563	0.00337592
91	0.988987	0.986443	0.00254453	0.001044	0.0065086	0.00346012
92	0.98884	0.986295	0.00254489	0.00104437	0.00657082	0.00354514
93	0.988692	0.986147	0.00254521	0.0010447	0.00663228	0.00363096
94	0.988544	0.985999	0.00254549	0.00104501	0.00669299	0.00371758
95	0.988397	0.985851	0.00254573	0.00104529	0.00675295	0.00380498
96	0.988249	0.985703	0.00254594	0.00104554	0.00681218	0.00389315
97	0.988101	0.985555	0.00254612	0.00104577	0.00687068	0.00398209
98	0.987954	0.985408	0.00254626	0.00104598	0.00692845	0.00407178
99	0.987806	0.98526	0.00254637	0.00104617	0.00698551	0.00416223
100	0.987658	0.985112	0.00254646	0.00104634	0.00704185	0.0042534
