Time	[GLC]	[G6P_F6P]	[F6P]	[FBP]	[G3P]
0	10	3.71728	0.857834	0.00063612	0
1	10	3.73464	0.86184	0.000638712	0
2	10	3.75175	0.865789	0.00065044	0
3	10	3.76861	0.869678	0.000662289	0
4	10	3.7852	0.873508	0.000674263	0
5	10	3.80154	0.877278	0.00068636	0
6	10	3.81761	0.880988	0.000698583	0
7	10	3.83343	0.884637	0.000710932	0
8	10	3.84897	0.888225	0.000723409	0
9	10	3.86426	0.891751	0.000736014	0
10	10	3.87927	0.895216	0.000748749	0
11	10	3.89402	0.898619	0.000761615	0
12	10	3.90849	0.901959	0.000774614	0
13	10	3.92269	0.905237	0.000787746	0
14	10	3.93662	0.908451	0.000801015	0
15	10	3.95028	0.911602	0.00081442	0
16	10	3.96365	0.914689	0.000827965	0
17	10	3.97675	0.917711	0.000841651	0
18	10	3.98957	0.92067	0.000855479	0
19	10	4.0021	0.923563	0.000869453	0
20	10	4.01436	0.92639	0.000883575	0
21	10	4.02633	0.929152	0.000897846	0
22	10	4.03801	0.931848	0.00091227	0
23	10	4.0494	0.934477	0.00092685	0
24	10	4.0605	0.937039	0.000941589	0
25	10	4.07132	0.939534	0.000956489	0
26	10	4.08183	0.941962	0.000971556	0
27	10	4.09206	0.944321	0.000986792	0
28	10	4.10198	0.946612	0.0010022	0
29	10	4.11161	0.948833	0.00101779	0
30	10	4.12094	0.950986	0.00103356	0
31	10	4.12996	0.953068	0.00104952	0
32	10	4.13868	0.95508	0.00106567	0
33	10	4.14709	0.957021	0.00108202	0
34	10	4.15519	0.958891	0.00109858	0
35	10	4.16299	0.960689	0.00111536	0
36	10	4.17046	0.962415	0.00113237	0
37	10	4.17762	0.964067	0.0011496	0
38	10	4.18447	0.965646	0.00116709	0
39	10	4.19099	0.967151	0.00118484	0
40	10	4.19718	0.968581	0.00120287	0
41	10	4.20305	0.969935	0.00122119	0
42	10	4.20859	0.971212	0.00123982	0
43	10	4.21379	0.972412	0.00125881	0
44	10	4.21864	0.973533	0.00127816	0
45	10	4.22316	0.974575	0.00129793	0
46	10	4.22732	0.975536	0.00131817	0
47	10	4.23113	0.976415	0.00133895	0
48	10	4.23457	0.977209	0.00136035	0
49	10	4.23764	0.977917	0.00138251	0
50	10	4.24032	0.978535	0.00140563	0
51	10	4.2426	0.979061	0.00142999	0
52	10	4.24445	0.979489	0.00145613	0
53	10	4.24585	0.979811	0.00148504	0
54	10	4.24672	0.980013	0.00151896	0
55	10	4.24695	0.980066	0.00156443	0
56	10	4.24616	0.979883	0.00165257	0
57	10	4.23984	0.978424	0.00299132	0
58	10	3.99528	0.921988	0.160191	0
59	10	3.73503	0.861929	0.317491	0
60	10	3.4846	0.804138	0.463796	0
61	10	3.24412	0.748642	0.599684	0
62	10	3.0138	0.695492	0.72515	0
63	10	2.79387	0.64474	0.840063	0
64	10	2.58455	0.596434	0.944267	0
65	10	2.386	0.550614	1.03762	0
66	10	2.19834	0.507309	1.12003	0
67	10	2.02164	0.466533	1.19143	0
68	10	1.85592	0.42829	1.25182	0
69	10	1.70112	0.392567	1.30126	0
70	10	1.55712	0.359335	1.3399	0
71	10	1.42372	0.32855	1.36792	0
72	10	1.30066	0.300152	1.38558	0
73	10	1.18761	0.274065	1.39323	0
74	10	1.08421	0.250201	1.39124	0
75	10	0.989996	0.228461	1.38006	0
76	10	0.904508	0.208733	1.36016	0
77	10	0.827232	0.1909	1.33205	0
78	10	0.757637	0.174839	1.29628	0
79	10	0.695181	0.160426	1.25338	0
80	10	0.639317	0.147535	1.20392	0
81	10	0.589505	0.13604	1.14842	0
82	10	0.545223	0.125821	1.08743	0
83	10	0.505966	0.116761	1.02144	0
84	10	0.471258	0.108752	0.950959	0
85	10	0.440652	0.101689	0.876427	0
86	10	0.413733	0.0954768	0.798277	0
87	10	0.390123	0.0900284	0.716904	0
88	10	0.369481	0.0852649	0.632674	0
89	10	0.351507	0.081117	0.545924	0
90	10	0.335947	0.0775262	0.456964	0
91	10	0.322607	0.0744478	0.366083	0
92	10	0.311392	0.0718597	0.273556	0
93	10	0.302426	0.0697907	0.179667	0
94	10	0.296665	0.0684611	0.084811	0
95	10	0.306706	0.0707784	0.000287694	0
96	10	0.33966	0.0783832	1.06723e-06	0
97	10	0.372607	0.0859863	1.34665e-06	0
98	10	0.405546	0.0935876	1.66598e-06	0
99	10	0.438476	0.101187	2.02698e-06	0
100	10	0.471394	0.108783	2.43136e-06	0
