Time	[FTAx]	[FTAy]	[FTAz]	[IkB_alpha{nucleus}]	[csa17_degraded]	[sa4_degraded]	[p105]	[sa438_degraded]	[sa3_degraded]	[mRNAp105]	[p50]	[mRNAp65]	[sa8_degraded]	[p65]	[sa9_degraded]	[sa13_degraded]	[IkB_alpha{default}]	[sa12_degraded]	[A20{nucleus}]	[mRNAA20]	[A20{default}]	[sa444_degraded]	[IKKi]	[sa19_degraded]	[IKKa]	[IKKn]	[sa20_degraded]	[IKK]	[sa96_degraded]	[sa97_degraded]	[csa21_degraded]	[csa18_degraded]	[csa9_degraded]	[InactivePRaseonp65]	[ActivePRaseonp65]	[InactivePRaseonp105]	[ActivePRaseonp105]	[mRNAIKB_alpha]	[ActivePRaseonIkB_alpha]	[NFkB:IkB_alpha{default}]	[NFkB:IKKa:Ikb_alpha]	[NFkB{default}]	[IKKa:IKB_alpha]	[NFkB:IkB_alpha{nucleus}]	[Promp65:RNAP2]	[Promp65:RNAP2:FTAy]	[NFkB{nucleus}]	[Promp105:RNAP1:p50p65]	[Promp105:RNAP1:p50p65:IkBa]	[Promp105:RNAP]	[Promp105:RNAP:FTAX]	[Promp105:RNAP1:FTAx:p50p65]	[Promp105:RNAP1:FTAx:p50p65:IkBa]	[PromIkBa:RNAP3]	[PromIkBa:RNAP3:FTAz]	[InactivePRaseonIkB_alpha]	[PromIkBa:RNAP3:p50p65]	[PromIkBa:RNAP3:p50p65:IkBa]	[IkBa:RNAP3:FTAz:p50p65]	[PromIkBa:RNAP3:FTAz:p50p65:IkB_alpha]
0	0.000333333	0.000333333	0.000333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.66667e-06	0	0	0	0	6.66667e-06	0	0	0	6.66667e-06	0	0	0	0	0	0
1	0.000333311	0.000333311	0.000333311	1.03808e-14	0	0	2.80894e-14	0	0	2.04288e-11	9.43053e-19	3.26205e-11	0	5.80091e-14	0	0	7.43784e-12	5.9521e-15	7.4197e-45	-7.41947e-45	-2.90829e-46	0	0	0	0	9.99938e-06	0	-1e-05	0	0	0	0	0	-4.43755e-09	4.40493e-09	-4.43755e-09	4.41712e-09	4.31656e-11	3.50657e-09	-1.53683e-46	0	-4.55766e-35	0	-2.90596e-52	6.64448e-06	2.21834e-08	-1.51178e-37	-6.10485e-44	-3.45953e-57	6.64448e-06	2.21834e-08	-2.85412e-46	-1.61726e-59	6.64448e-06	2.21834e-08	-3.54974e-09	-6.10485e-44	-3.45953e-57	-2.85412e-46	-1.61726e-59
2	0.000333289	0.000333289	0.000333289	1.59805e-13	0	0	2.48908e-13	0	0	9.57458e-11	1.69234e-17	1.52615e-10	0	5.13244e-13	0	0	5.9172e-11	4.73657e-14	-2.53963e-42	2.53945e-42	2.20585e-43	0	0	0	0	1.99975e-05	0	-2e-05	0	0	0	0	0	-1.10785e-08	1.09259e-08	-1.10785e-08	1.09827e-08	1.78205e-10	7.35305e-09	2.76319e-43	0	1.50259e-32	0	8.8326e-49	6.62238e-06	4.42893e-08	6.21799e-35	2.08217e-41	2.37814e-53	6.62238e-06	4.42893e-08	1.70816e-43	1.96094e-55	6.62238e-06	4.42893e-08	-7.5313e-09	2.08217e-41	2.37814e-53	1.70816e-43	1.96094e-55
3	0.000333267	0.000333267	0.000333267	7.73462e-13	0	0	9.23964e-13	0	0	2.47003e-10	8.78776e-17	3.93066e-10	0	1.90289e-12	0	0	2.02322e-10	1.61993e-13	-1.09041e-40	1.09029e-40	1.41438e-41	0	0	0	0	2.99944e-05	0	-3e-05	0	0	0	0	0	-1.99153e-08	1.95222e-08	-1.99153e-08	1.96682e-08	4.13347e-10	1.15297e-08	1.45433e-41	0	2.59399e-31	0	1.49476e-46	6.60035e-06	6.63179e-08	1.35289e-33	8.91136e-40	6.18608e-51	6.60035e-06	6.63179e-08	1.01552e-41	7.24025e-53	6.60035e-06	6.63179e-08	-1.19432e-08	8.91136e-40	6.18608e-51	1.01552e-41	7.24025e-53
4	0.000333245	0.000333245	0.000333245	2.4443e-12	0	0	2.41406e-12	0	0	4.95801e-10	2.96996e-16	7.87713e-10	0	4.96558e-12	0	0	4.90041e-10	3.92463e-13	-2.00281e-39	2.00255e-39	3.2765e-40	0	0	0	0	3.999e-05	0	-4e-05	0	0	0	0	0	-3.094e-08	3.01522e-08	-3.094e-08	3.04441e-08	7.569e-10	1.60266e-08	3.06537e-40	0	2.48292e-30	0	6.08775e-45	6.5784e-06	8.82697e-08	1.5518e-32	1.63284e-38	3.26121e-49	6.5784e-06	8.82697e-08	2.25634e-40	4.71847e-51	6.5784e-06	8.82697e-08	-1.67839e-08	1.63284e-38	3.26121e-49	2.25634e-40	4.71847e-51
5	0.000333223	0.000333223	0.000333223	6.03036e-12	0	0	5.16056e-12	0	0	8.62672e-10	7.77975e-16	1.36841e-09	0	1.0602e-11	0	0	9.77911e-10	7.83391e-13	-2.37772e-38	2.37733e-38	4.89127e-39	0	0	0	0	4.99844e-05	0	-5e-05	0	0	0	0	0	-4.41451e-08	4.27765e-08	-4.41451e-08	4.32823e-08	1.21662e-09	2.08345e-08	4.42487e-39	0	1.62888e-29	0	1.48347e-43	6.55652e-06	1.10145e-07	1.2129e-31	1.93303e-37	9.85295e-48	6.55652e-06	1.10145e-07	3.21694e-39	1.6762e-49	6.55652e-06	1.10145e-07	-2.20519e-08	1.93303e-37	9.85295e-48	3.21694e-39	1.6762e-49
6	0.000333201	0.000333201	0.000333201	1.26569e-11	0	0	9.6846e-12	0	0	1.36811e-09	1.72337e-15	2.16678e-09	0	1.98724e-11	0	0	1.72546e-09	1.3826e-12	-1.61364e-37	1.61332e-37	3.99436e-38	0	0	0	0	5.99775e-05	0	-6e-05	0	0	0	0	0	-5.95229e-08	5.73559e-08	-5.95229e-08	5.81547e-08	1.80012e-09	2.59442e-08	4.03097e-38	0	7.576e-29	0	1.93092e-42	6.53472e-06	1.31943e-07	6.48095e-31	1.30822e-36	1.55835e-46	6.53472e-06	1.31943e-07	2.53982e-38	3.22877e-48	6.53472e-06	1.31943e-07	-2.77457e-08	1.30822e-36	1.55835e-46	2.53982e-38	3.22877e-48
7	0.00033318	0.00033318	0.00033318	2.37874e-11	0	0	1.65971e-11	0	0	2.0323e-09	3.41045e-15	3.21377e-09	0	3.40156e-11	0	0	2.79617e-09	2.24113e-12	-9.85347e-37	9.85103e-37	3.04738e-37	0	0	0	0	6.99694e-05	0	-7e-05	0	0	0	0	0	-7.70659e-08	7.38519e-08	-7.70659e-08	7.50334e-08	2.5148e-09	3.13468e-08	4.90952e-37	0	3.36059e-28	0	3.12157e-41	6.513e-06	1.53666e-07	3.61568e-30	7.94746e-36	3.07725e-45	6.513e-06	1.53666e-07	1.95662e-37	7.89579e-47	6.513e-06	1.53666e-07	-3.38638e-08	7.94746e-36	3.07725e-45	1.95662e-37	7.89579e-47
8	0.000333158	0.000333158	0.000333158	4.11749e-11	0	0	2.65866e-11	0	0	2.87517e-09	6.18814e-15	4.53974e-09	0	5.44242e-11	0	0	4.25693e-09	3.41279e-12	-3.45382e-36	3.45291e-36	1.13969e-36	0	0	0	0	7.996e-05	0	-8e-05	0	0	0	0	0	-9.67666e-08	9.22263e-08	-9.67666e-08	9.38911e-08	3.36781e-09	3.70336e-08	2.029e-36	0	1.05139e-27	0	1.33733e-40	6.49135e-06	1.75313e-07	1.24247e-29	2.78079e-35	1.34618e-44	6.49135e-06	1.75313e-07	7.34679e-37	3.51801e-46	6.49135e-06	1.75313e-07	-4.04048e-08	2.78079e-35	1.34618e-44	7.34679e-37	3.51801e-46
9	0.000333136	0.000333136	0.000333136	6.69166e-11	0	0	4.0427e-11	0	0	3.91636e-09	1.04989e-14	6.17443e-09	0	8.26594e-11	0	0	6.17829e-09	4.95441e-12	-1.19293e-35	1.19258e-35	4.41209e-36	0	0	0	0	8.99494e-05	0	-9e-05	0	0	0	0	0	-1.18617e-07	1.12442e-07	-1.18617e-07	1.147e-07	4.36609e-09	4.29962e-08	8.7582e-36	0	2.87848e-27	0	8.34654e-40	6.46978e-06	1.96884e-07	3.73472e-29	9.57018e-35	9.78806e-44	6.46978e-06	1.96884e-07	2.87867e-36	3.0679e-45	6.46978e-06	1.96884e-07	-4.73672e-08	9.57018e-35	9.78806e-44	2.87867e-36	3.0679e-45
