Time	[FC]	[FCp]	[FN]	[FNp]	[MF]
0	2.46246	2.71231	1.844	2.74225	0.725579
1	2.36757	2.6285	1.7805	2.66954	0.750817
2	2.29877	2.56763	1.71947	2.59842	0.821667
3	2.25981	2.53297	1.66556	2.53434	0.929386
4	2.25203	2.52568	1.62259	2.48186	1.06444
5	2.27473	2.54514	1.59335	2.44442	1.21725
6	2.32556	2.58937	1.57951	2.42426	1.37846
7	2.40086	2.65519	1.58173	2.42242	1.539
8	2.49578	2.73843	1.59964	2.43882	1.68986
9	2.60445	2.83399	1.63195	2.47229	1.82197
10	2.72	2.93587	1.67655	2.52063	1.9262
11	2.83472	3.03725	1.7305	2.5807	1.99378
12	2.94031	3.13081	1.79019	2.6485	2.01731
13	3.02843	3.20911	1.85143	2.71926	1.99201
14	3.09149	3.26537	1.90969	2.78778	1.91715
15	3.12353	3.29425	1.96045	2.84874	1.79674
16	3.12098	3.29253	1.99952	2.89717	1.63948
17	3.08321	3.25962	2.02356	2.92893	1.45798
18	3.0127	3.1977	2.03032	2.94115	1.26759
19	2.91498	3.11163	2.01898	2.93254	1.08512
20	2.79822	3.00866	1.99027	2.90359	0.927422
21	2.67261	2.89781	1.94648	2.8566	0.80939
22	2.54921	2.78889	1.89128	2.79554	0.741343
23	2.43855	2.6912	1.8294	2.72564	0.726959
24	2.3492	2.61227	1.76602	2.65278	0.763408
25	2.28704	2.55723	1.70624	2.58283	0.843584
26	2.25524	2.52886	1.65456	2.52106	0.958466
27	2.25462	2.52784	1.61455	2.47179	1.09846
28	2.28407	2.55324	1.58875	2.43818	1.25403
29	2.34092	2.60277	1.5786	2.42219	1.41589
30	2.42121	2.67301	1.5845	2.42461	1.57499
31	2.51986	2.75958	1.60588	2.44509	1.72233
32	2.63076	2.85717	1.64124	2.48222	1.84882
33	2.74684	2.95956	1.68828	2.53358	1.94534
34	2.8602	3.05981	1.74391	2.59582	2.00335
35	2.96248	3.15049	1.80434	2.66474	2.01591
36	3.04545	3.22427	1.8653	2.73546	1.97908
37	3.10181	3.27462	1.92223	2.80271	1.89317
38	3.12609	3.29663	1.97064	2.86119	1.76333
39	3.11536	3.28768	2.00651	2.9061	1.59924
40	3.0697	3.24778	2.02671	2.93356	1.41425
41	2.99232	3.17976	2.02931	2.94103	1.22417
42	2.88939	3.08907	2.01384	2.92761	1.04595
43	2.76963	2.98344	1.98139	2.89423	0.896204
44	2.64354	2.87216	1.9346	2.84359	0.789005
45	2.5222	2.76505	1.87742	2.78	0.73327
46	2.41579	2.6711	1.81472	2.70888	0.731063
47	2.33229	2.59731	1.75174	2.63618	0.77833
48	2.27695	2.54827	1.69346	2.56768	0.867349
49	2.25234	2.5262	1.64418	2.50845	0.98888
50	2.25882	2.53142	1.60726	2.46255	1.13331
51	2.29487	2.56263	1.58498	2.43288	1.29114
52	2.35753	2.61728	1.57854	2.42111	1.45316
53	2.44254	2.69171	1.5881	2.42777	1.61035
54	2.5446	2.78133	1.61286	2.45225	1.7537
55	2.65736	2.8806	1.65116	2.49291	1.87407
56	2.77353	2.98314	1.70048	2.54711	1.96243
57	2.88508	3.08185	1.75757	2.61129	2.01048
58	2.98362	3.16926	1.81852	2.68108	2.01186
59	3.06105	3.23817	1.87896	2.75148	1.96351
60	3.11041	3.28235	1.93431	2.81716	1.86684
61	3.12677	3.29736	1.98015	2.87292	1.72808
62	3.10786	3.28116	2.01265	2.9141	1.55788
63	3.05449	3.23443	2.02891	2.93712	1.37025
64	2.97056	3.16061	2.02733	2.93979	1.18138
65	2.8629	3.06571	2.00779	2.92162	1.00831
66	2.7407	2.95791	1.97175	2.88395	0.867273
67	2.61473	2.84673	1.92216	2.82989	0.771391
68	2.496	2.74192	1.86326	2.76405	0.728073
69	2.39426	2.65208	1.80003	2.69203	0.737814
70	2.31689	2.58369	1.73771	2.61981	0.79548
71	2.2685	2.54074	1.68115	2.55303	0.892845
72	2.2511	2.52501	1.63447	2.49655	1.02051
73	2.2646	2.53639	1.60076	2.45419	1.16886
74	2.3071	2.57327	1.58207	2.42854	1.32847
75	2.37533	2.63284	1.57934	2.42102	1.49017
76	2.46479	2.71122	1.59251	2.43188	1.64498
77	2.56991	2.80359	1.62057	2.46027	1.78384
78	2.68413	2.90421	1.66166	2.50432	1.89762
79	2.79997	3.00652	1.71309	2.56118	1.97736
80	2.90927	3.10328	1.77144	2.62707	2.01511
81	3.00363	3.18704	1.83267	2.69746	2.00514
82	3.07514	3.25074	1.89234	2.76724	1.94534
83	3.11724	3.28851	1.94588	2.83108	1.83824
84	3.12555	3.29641	1.98895	2.88386	1.69115
85	3.09851	3.27301	2.01792	2.92113	1.51558
86	3.03763	3.21962	2.03015	2.93958	1.32618
87	2.94753	3.14032	2.02438	2.93742	1.13944
88	2.83563	3.04166	2.00085	2.91457	0.972393
89	2.71158	2.93221	1.96137	2.87279	0.840779
90	2.58632	2.82165	1.90923	2.81555	0.756614
91	2.47071	2.7196	1.84886	2.74777	0.725732
92	2.37404	2.63422	1.78539	2.67518	0.747136
93	2.30305	2.57143	1.72399	2.60373	0.814753
94	2.26171	2.53468	1.66938	2.53893	0.919958
95	2.25152	2.52527	1.62545	2.48542	1.05325
96	2.27193	2.54272	1.59507	2.44672	1.20502
97	2.3207	2.58513	1.58001	2.42517	1.36591
98	2.39427	2.64942	1.58099	2.42191	1.52682
99	2.48787	2.73148	1.59771	2.43692	1.67875
100	2.59571	2.82629	1.62898	2.46913	1.81264
