Time	[X]	[Y]	[Z]
0	0	0	0
1	0	0	0
2	0	0	0
3	1	0	0
4	0	0.238652	0
5	0	0.0877952	0
6	0	0.032298	0
7	0	0.0118818	0
8	0	0.00437106	0
9	0	0.00160802	0
10	1	0.000591557	0
11	1	0.632338	0.264676
12	1	0.864745	0.72949
13	1	0.950242	0.900485
14	1	0.981695	0.963391
15	0	0.993266	0.986532
16	0	0.365403	0.362926
17	0	0.134424	0.133513
18	0	0.0494519	0.0491167
19	0	0.0181923	0.018069
20	0	0.00669258	0.00664721
21	0	0.00246206	0.00244537
22	0	0.000905741	0.000899601
23	0	0.000333203	0.000330944
24	0	0.000122579	0.000121747
25	0	4.50941e-05	4.47884e-05
26	0	1.65892e-05	1.64767e-05
27	0	6.10281e-06	6.06144e-06
28	0	2.2451e-06	2.22988e-06
29	0	8.25924e-07	8.20325e-07
30	0	3.0384e-07	3.0178e-07
31	0	1.11776e-07	1.11019e-07
32	0	4.11202e-08	4.08414e-08
33	0	1.51272e-08	1.50247e-08
34	0	5.56496e-09	5.52723e-09
35	0	2.0473e-09	2.03342e-09
36	0	7.53177e-10	7.48071e-10
37	0	2.77061e-10	2.75182e-10
38	0	1.0193e-10	1.01239e-10
39	0	3.74688e-11	3.72147e-11
40	0	1.38131e-11	1.37195e-11
41	0	5.12098e-12	5.08626e-12
42	0	1.84345e-12	1.83095e-12
43	0	6.64169e-13	6.59667e-13
44	0	2.59744e-13	2.57983e-13
45	0	9.89215e-14	9.82509e-14
46	0	3.74799e-14	3.72258e-14
47	0	-9.59267e-15	-9.52764e-15
48	0	-3.04172e-14	-3.0211e-14
49	0	-2.41103e-14	-2.39469e-14
50	0	-2.67446e-14	-2.65633e-14
51	0	-2.47903e-14	-2.46222e-14
52	0	-1.56468e-14	-1.55407e-14
53	0	-1.15064e-14	-1.14284e-14
54	0	-7.90693e-15	-7.85333e-15
55	0	-4.30746e-15	-4.27826e-15
56	0	-3.50781e-15	-3.48402e-15
57	0	-3.3937e-15	-3.37069e-15
58	0	-3.27959e-15	-3.25735e-15
59	0	-3.16548e-15	-3.14401e-15
60	0	-3.05137e-15	-3.03068e-15
61	0	-2.93726e-15	-2.91734e-15
62	0	-2.82315e-15	-2.804e-15
63	0	-2.70904e-15	-2.69067e-15
64	0	-2.59492e-15	-2.57733e-15
65	0	-2.48081e-15	-2.464e-15
66	0	-2.3667e-15	-2.35066e-15
67	0	-2.25259e-15	-2.23732e-15
68	0	-2.13848e-15	-2.12399e-15
69	0	-2.02437e-15	-2.01065e-15
70	0	-1.91026e-15	-1.89731e-15
71	0	-1.79615e-15	-1.78398e-15
72	0	-1.68204e-15	-1.67064e-15
73	0	-1.56793e-15	-1.5573e-15
74	0	-1.45382e-15	-1.44397e-15
75	0	-1.33971e-15	-1.33063e-15
76	0	-1.2256e-15	-1.21729e-15
77	0	-1.11149e-15	-1.10396e-15
78	0	-9.97383e-16	-9.90622e-16
79	0	-8.83273e-16	-8.77285e-16
80	0	-7.69163e-16	-7.63949e-16
81	0	-6.55053e-16	-6.50612e-16
82	0	-5.40943e-16	-5.37276e-16
83	0	-4.26833e-16	-4.23939e-16
84	0	-3.12723e-16	-3.10603e-16
85	0	-1.98613e-16	-1.97267e-16
86	0	-1.13171e-16	-1.12404e-16
87	0	-1.09554e-16	-1.08811e-16
88	0	-1.05936e-16	-1.05218e-16
89	0	-1.02319e-16	-1.01625e-16
90	0	-9.87012e-17	-9.80324e-17
91	0	-9.50837e-17	-9.44394e-17
92	0	-9.14662e-17	-9.08464e-17
93	0	-8.78487e-17	-8.72534e-17
94	0	-8.42312e-17	-8.36604e-17
95	0	-8.06137e-17	-8.00675e-17
96	0	-7.69962e-17	-7.64745e-17
97	0	-7.33787e-17	-7.28815e-17
98	0	-6.97612e-17	-6.92885e-17
99	0	-6.61437e-17	-6.56955e-17
100	0	-6.25262e-17	-6.21025e-17
