Time	[X]	[Z1]	[Z2]	[Z3]
0	0	0	0	0
1	0	0	0	0
2	0.632121	0.591245	0.264241	0
3	0.864665	0.849627	0.729329	0.323324
4	0.950213	0.944681	0.900426	0.751065
5	0.981684	0.979649	0.963369	0.908422
6	0.993262	0.992513	0.986524	0.96631
7	0.365402	0.997246	0.725845	0.444358
8	0.134424	0.998987	0.267023	0.16347
9	0.0494518	0.494145	0.0982326	0.0601374
10	0.0181923	0.181786	0.0361377	0.0221233
11	0.00669256	0.0668752	0.0132943	0.0081387
12	0.00246205	0.024602	0.0048907	0.00299406
13	0.000905738	0.00905055	0.00179919	0.00110145
14	0.000333202	0.00332951	0.000661883	0.000405201
15	0.000122578	0.00122486	0.000243493	0.000149065
16	4.50939e-05	0.000450599	8.9576e-05	5.48379e-05
17	1.65891e-05	0.000165766	3.29531e-05	2.01737e-05
18	6.10279e-06	6.09819e-05	1.21228e-05	7.42149e-06
19	2.24509e-06	2.2434e-05	4.45972e-06	2.73021e-06
20	8.25921e-07	8.25299e-06	1.64064e-06	1.00439e-06
21	3.03839e-07	3.0361e-06	6.03556e-07	3.69493e-07
22	1.11776e-07	1.11692e-06	2.22036e-07	1.35929e-07
23	4.11201e-08	4.10891e-07	8.16823e-08	5.00054e-08
24	1.51272e-08	1.51158e-07	3.00492e-08	1.83959e-08
25	5.56498e-09	5.56079e-08	1.10545e-08	6.76747e-09
26	2.04724e-09	2.0457e-08	4.0667e-09	2.48961e-09
27	7.53139e-10	7.52572e-09	1.49606e-09	9.15879e-10
28	2.7707e-10	2.76861e-09	5.5038e-10	3.3694e-10
29	1.01929e-10	1.01852e-09	2.02474e-10	1.23953e-10
30	3.74946e-11	3.74664e-10	7.44806e-11	4.55965e-11
31	1.37845e-11	1.37741e-10	2.73819e-11	1.67631e-11
32	5.0693e-12	5.06548e-11	1.00698e-11	6.16468e-12
33	1.87435e-12	1.87294e-11	3.72327e-12	2.27936e-12
34	6.87846e-13	6.87328e-12	1.36636e-12	8.36477e-13
35	2.44242e-13	2.44058e-12	4.85171e-13	2.97019e-13
36	9.20786e-14	9.20092e-13	1.82908e-13	1.11975e-13
37	3.57755e-14	3.57485e-13	7.10656e-14	4.35059e-14
38	1.34935e-14	1.34833e-13	2.68039e-14	1.64092e-14
39	5.15395e-15	5.15007e-14	1.0238e-14	6.26762e-15
40	-2.76993e-16	-2.76784e-15	-5.50228e-16	-3.36846e-16
41	-3.01242e-15	-3.01015e-14	-5.98396e-15	-3.66334e-15
42	-2.55762e-15	-2.5557e-14	-5.08054e-15	-3.11028e-15
43	-2.90367e-15	-2.90148e-14	-5.76795e-15	-3.5311e-15
44	-2.67455e-15	-2.67253e-14	-5.31281e-15	-3.25247e-15
45	-1.56397e-15	-1.5628e-14	-3.10673e-15	-1.90192e-15
46	-1.28032e-15	-1.27935e-14	-2.54326e-15	-1.55697e-15
47	-8.41284e-16	-8.4065e-15	-1.67115e-15	-1.02307e-15
48	-4.37812e-16	-4.37482e-15	-8.69684e-16	-5.32415e-16
49	-4.23231e-16	-4.22912e-15	-8.4072e-16	-5.14683e-16
50	-4.0865e-16	-4.08342e-15	-8.11756e-16	-4.96952e-16
51	-3.94069e-16	-3.93772e-15	-7.82792e-16	-4.7922e-16
52	-3.79488e-16	-3.79202e-15	-7.53828e-16	-4.61489e-16
53	-3.64907e-16	-3.64632e-15	-7.24864e-16	-4.43757e-16
54	-3.50326e-16	-3.50062e-15	-6.959e-16	-4.26025e-16
55	-3.35745e-16	-3.35492e-15	-6.66936e-16	-4.08294e-16
56	-3.21165e-16	-3.20923e-15	-6.37972e-16	-3.90562e-16
57	-3.06584e-16	-3.06353e-15	-6.09008e-16	-3.72831e-16
58	-2.92003e-16	-2.91783e-15	-5.80043e-16	-3.55099e-16
59	-2.77422e-16	-2.77213e-15	-5.51079e-16	-3.37368e-16
60	-2.62841e-16	-2.62643e-15	-5.22115e-16	-3.19636e-16
61	-2.4826e-16	-2.48073e-15	-4.93151e-16	-3.01904e-16
62	-2.33679e-16	-2.33503e-15	-4.64187e-16	-2.84173e-16
63	-2.19098e-16	-2.18933e-15	-4.35223e-16	-2.66441e-16
64	-2.04517e-16	-2.04363e-15	-4.06259e-16	-2.4871e-16
65	-1.89936e-16	-1.89793e-15	-3.77295e-16	-2.30978e-16
66	-1.75355e-16	-1.75223e-15	-3.48331e-16	-2.13246e-16
67	-1.60774e-16	-1.60653e-15	-3.19367e-16	-1.95515e-16
68	-1.46193e-16	-1.46083e-15	-2.90403e-16	-1.77783e-16
69	-1.31613e-16	-1.31513e-15	-2.61439e-16	-1.60052e-16
70	-1.17032e-16	-1.16943e-15	-2.32475e-16	-1.4232e-16
71	-1.02451e-16	-1.02374e-15	-2.03511e-16	-1.24588e-16
72	-8.78698e-17	-8.78036e-16	-1.74547e-16	-1.06857e-16
73	-7.32889e-17	-7.32337e-16	-1.45583e-16	-8.91253e-17
74	-5.87079e-17	-5.86637e-16	-1.16619e-16	-7.13937e-17
75	-4.4127e-17	-4.40938e-16	-8.76553e-17	-5.36621e-17
76	-2.95461e-17	-2.95239e-16	-5.86913e-17	-3.59305e-17
77	-1.49652e-17	-1.49539e-16	-2.97273e-17	-1.81989e-17
78	-1.41095e-17	-1.40988e-16	-2.80275e-17	-1.71583e-17
79	-1.36252e-17	-1.3615e-16	-2.70655e-17	-1.65694e-17
80	-1.3141e-17	-1.31311e-16	-2.61036e-17	-1.59805e-17
81	-1.26567e-17	-1.26472e-16	-2.51416e-17	-1.53916e-17
82	-1.21724e-17	-1.21633e-16	-2.41797e-17	-1.48027e-17
83	-1.16882e-17	-1.16794e-16	-2.32178e-17	-1.42138e-17
84	-1.12039e-17	-1.11955e-16	-2.22558e-17	-1.36249e-17
85	-1.07197e-17	-1.07116e-16	-2.12939e-17	-1.3036e-17
86	-1.02354e-17	-1.02277e-16	-2.0332e-17	-1.24471e-17
87	-9.75117e-18	-9.74384e-17	-1.937e-17	-1.18582e-17
88	-9.26692e-18	-9.25995e-17	-1.84081e-17	-1.12693e-17
89	-8.78266e-18	-8.77606e-17	-1.74462e-17	-1.06804e-17
90	-8.29841e-18	-8.29217e-17	-1.64842e-17	-1.00916e-17
91	-7.81416e-18	-7.80828e-17	-1.55223e-17	-9.50266e-18
92	-7.3299e-18	-7.32439e-17	-1.45603e-17	-8.91377e-18
93	-6.84565e-18	-6.8405e-17	-1.35984e-17	-8.32488e-18
94	-6.3614e-18	-6.35661e-17	-1.26365e-17	-7.73598e-18
95	-5.87714e-18	-5.87272e-17	-1.16745e-17	-7.14709e-18
96	-5.39289e-18	-5.38883e-17	-1.07126e-17	-6.5582e-18
97	-4.90863e-18	-4.90494e-17	-9.75066e-18	-5.96931e-18
98	-4.42438e-18	-4.42105e-17	-8.78872e-18	-5.38041e-18
99	-3.94013e-18	-3.93716e-17	-7.82678e-18	-4.79152e-18
100	-3.45587e-18	-3.45327e-17	-6.86485e-18	-4.20263e-18
