Time	[VIIa_TF]	[X]	[VIIa_TF_X]	[VIIa_TF_Xa]	[Xa]	[TFPI]	[Xa_TFPI]	[Xa_TFPI_VIIa_TF]	[VIIa_TF_Xa_TFPI]
0	1	170	0	0	0	2.4	0	0	0
1	0.0391122	133.828	0.0220145	0.0205972	34.0782	0.348706	1.13302	0.0199175	0.898358
2	0.0207886	127.525	0.0111428	0.011489	40.1033	0.0507104	1.39271	0.0336627	0.922917
3	0.0153935	123.587	0.0079953	0.0087612	44.0114	0.0153546	1.41679	0.042169	0.925681
4	0.0122478	120.635	0.00620921	0.00712258	46.9634	0.0113737	1.41421	0.0477294	0.926691
5	0.0101629	118.288	0.0050518	0.0060101	49.3117	0.010557	1.41067	0.0513715	0.927403
6	0.00875432	116.339	0.00427983	0.00524857	51.261	0.0101176	1.40816	0.0537346	0.927982
7	0.00779679	114.659	0.00375656	0.00472935	52.9419	0.00978308	1.4065	0.05524	0.928477
8	0.00714237	113.162	0.00339624	0.00437718	54.4395	0.00950661	1.40541	0.0561689	0.928915
9	0.00669231	111.792	0.00314365	0.00413977	55.8098	0.00926868	1.40471	0.05671	0.929314
10	0.0063803	110.512	0.00296273	0.00398101	57.0901	0.00905796	1.40427	0.0569902	0.929685
11	0.00616174	109.297	0.00282976	0.00387603	58.305	0.00886733	1.404	0.057095	0.930037
12	0.00600647	108.131	0.00272899	0.00380775	59.4714	0.00869219	1.40385	0.0570822	0.930374
13	0.00589413	107.002	0.00264999	0.00376446	60.6002	0.00852943	1.40378	0.056991	0.9307
14	0.00581097	105.903	0.00258575	0.00373816	61.6992	0.00837694	1.40376	0.0568477	0.931017
15	0.00574763	104.828	0.00253162	0.00372335	62.7734	0.0082332	1.40377	0.0566703	0.931327
16	0.0056978	103.775	0.00248445	0.00371627	63.8264	0.0080971	1.4038	0.0564707	0.93163
17	0.00565719	102.741	0.00244216	0.00371436	64.8608	0.0079678	1.40385	0.0562571	0.931929
18	0.0056229	101.724	0.00240331	0.00371588	65.8781	0.00784465	1.4039	0.056035	0.932223
19	0.00559294	100.722	0.00236697	0.00371961	66.8796	0.00772712	1.40395	0.0558082	0.932512
20	0.00556597	99.7351	0.00233248	0.00372476	67.8664	0.00761476	1.40401	0.055579	0.932798
21	0.00554109	98.7625	0.00229941	0.00373075	68.8389	0.00750719	1.40406	0.0553491	0.933079
22	0.00551767	97.8035	0.00226745	0.00373721	69.7978	0.00740409	1.40412	0.0551196	0.933358
23	0.0054953	96.8578	0.00223642	0.0037439	70.7435	0.00730517	1.40417	0.0548913	0.933633
24	0.00547368	95.9249	0.00220617	0.00375062	71.6763	0.00721017	1.40422	0.0546645	0.933905
25	0.00545262	95.0045	0.00217659	0.00375727	72.5965	0.00711885	1.40427	0.0544395	0.934174
26	0.00543197	94.0965	0.00214763	0.00376377	73.5045	0.00703101	1.40431	0.0542166	0.93444
27	0.00541166	93.2005	0.00211922	0.00377007	74.4004	0.00694644	1.40435	0.0539958	0.934703
28	0.00539162	92.3163	0.00209134	0.00377614	75.2846	0.00686497	1.40439	0.0537771	0.934964
29	0.0053718	91.4438	0.00206396	0.00378195	76.1571	0.00678643	1.40443	0.0535605	0.935221
30	0.00535218	90.5826	0.00203706	0.00378751	77.0182	0.00671067	1.40447	0.0533461	0.935477
31	0.00533273	89.7326	0.00201061	0.00379279	77.8681	0.00663754	1.4045	0.0531337	0.93573
32	0.00531345	88.8937	0.00198461	0.0037978	78.707	0.00656692	1.40453	0.0529234	0.93598
33	0.00529431	88.0655	0.00195904	0.00380254	79.5351	0.00649867	1.40456	0.0527152	0.936229
34	0.00527531	87.2481	0.00193389	0.00380702	80.3525	0.00643269	1.40458	0.0525088	0.936475
35	0.00525644	86.4411	0.00190915	0.00381123	81.1595	0.00636885	1.40461	0.0523044	0.936718
36	0.0052377	85.6444	0.00188481	0.00381517	81.9561	0.00630707	1.40463	0.0521019	0.93696
37	0.00521909	84.8578	0.00186086	0.00381887	82.7426	0.00624724	1.40465	0.0519011	0.9372
38	0.0052006	84.0813	0.0018373	0.00382231	83.5192	0.00618928	1.40467	0.0517022	0.937437
39	0.00518223	83.3145	0.00181412	0.0038255	84.2859	0.0061331	1.40469	0.051505	0.937673
40	0.00516398	82.5574	0.0017913	0.00382845	85.043	0.00607863	1.4047	0.0513094	0.937907
41	0.00514584	81.8098	0.00176884	0.00383117	85.7905	0.00602578	1.40472	0.0511155	0.938138
42	0.00512781	81.0716	0.00174674	0.00383366	86.5287	0.0059745	1.40473	0.0509232	0.938368
43	0.0051099	80.3425	0.00172499	0.00383592	87.2577	0.0059247	1.40475	0.0507324	0.938596
44	0.0050921	79.6226	0.00170357	0.00383796	87.9777	0.00587634	1.40476	0.0505432	0.938823
45	0.0050744	78.9115	0.00168249	0.00383978	88.6887	0.00582934	1.40477	0.0503555	0.939048
46	0.00505681	78.2093	0.00166174	0.00384139	89.3909	0.00578366	1.40478	0.0501692	0.939271
47	0.00503932	77.5157	0.0016413	0.00384279	90.0845	0.00573925	1.40478	0.0499844	0.939492
48	0.00502194	76.8306	0.00162119	0.00384399	90.7696	0.00569604	1.40479	0.0498009	0.939712
49	0.00500466	76.1539	0.00160138	0.003845	91.4463	0.005654	1.4048	0.0496189	0.93993
50	0.00498748	75.4854	0.00158187	0.0038458	92.1147	0.00561308	1.4048	0.0494381	0.940146
51	0.00497039	74.8251	0.00156266	0.00384642	92.775	0.00557323	1.40481	0.0492587	0.940362
52	0.00495341	74.1728	0.00154375	0.00384686	93.4273	0.00553442	1.40481	0.0490805	0.940575
53	0.00493652	73.5283	0.00152512	0.00384711	94.0717	0.00549661	1.40481	0.0489036	0.940787
54	0.00491972	72.8917	0.00150677	0.00384718	94.7083	0.00545976	1.40481	0.0487279	0.940998
55	0.00490302	72.2626	0.00148869	0.00384708	95.3373	0.00542384	1.40481	0.0485534	0.941207
56	0.00488641	71.6412	0.00147089	0.0038468	95.9588	0.00538881	1.40481	0.0483801	0.941415
57	0.0048699	71.0271	0.00145335	0.00384637	96.5729	0.00535464	1.40481	0.048208	0.941622
58	0.00485347	70.4203	0.00143608	0.00384576	97.1796	0.00532129	1.40481	0.048037	0.941827
59	0.00483713	69.8208	0.00141906	0.003845	97.7791	0.00528876	1.40481	0.0478672	0.942031
60	0.00482087	69.2283	0.00140229	0.00384408	98.3716	0.00525699	1.40481	0.0476984	0.942234
61	0.00480471	68.6429	0.00138576	0.00384301	98.957	0.00522598	1.40481	0.0475307	0.942436
62	0.00478862	68.0643	0.00136949	0.00384179	99.5356	0.00519568	1.4048	0.047364	0.942636
63	0.00477263	67.4925	0.00135344	0.00384042	100.107	0.00516609	1.4048	0.0471984	0.942835
64	0.00475671	66.9274	0.00133764	0.00383891	100.672	0.00513717	1.4048	0.0470339	0.943033
65	0.00474088	66.3689	0.00132206	0.00383726	101.231	0.00510891	1.40479	0.0468703	0.943229
66	0.00472513	65.8169	0.00130671	0.00383547	101.783	0.00508128	1.40479	0.0467077	0.943425
67	0.00470946	65.2712	0.00129158	0.00383355	102.329	0.00505426	1.40478	0.0465461	0.943619
68	0.00469387	64.7319	0.00127666	0.00383149	102.868	0.00502784	1.40477	0.0463855	0.943812
69	0.00467835	64.1988	0.00126197	0.00382931	103.401	0.00500199	1.40477	0.0462258	0.944004
70	0.00466292	63.6719	0.00124748	0.003827	103.928	0.0049767	1.40476	0.046067	0.944195
71	0.00464756	63.151	0.00123319	0.00382456	104.449	0.00495194	1.40475	0.0459092	0.944385
72	0.00463227	62.636	0.00121912	0.00382201	104.964	0.00492772	1.40474	0.0457522	0.944574
73	0.00461706	62.1269	0.00120524	0.00381934	105.473	0.004904	1.40474	0.0455962	0.944762
74	0.00460193	61.6236	0.00119155	0.00381655	105.976	0.00488077	1.40473	0.045441	0.944949
75	0.00458686	61.126	0.00117806	0.00381365	106.474	0.00485803	1.40472	0.0452867	0.945134
76	0.00457187	60.634	0.00116476	0.00381063	106.966	0.00483575	1.40471	0.0451332	0.945319
77	0.00455695	60.1476	0.00115165	0.00380751	107.452	0.00481391	1.4047	0.0449806	0.945503
78	0.0045421	59.6666	0.00113872	0.00380429	107.933	0.00479252	1.40469	0.0448288	0.945686
79	0.00452733	59.1911	0.00112597	0.00380095	108.409	0.00477156	1.40468	0.0446778	0.945868
80	0.00451262	58.7208	0.00111339	0.00379752	108.879	0.00475101	1.40467	0.0445276	0.946049
81	0.00449798	58.2558	0.00110099	0.00379399	109.344	0.00473086	1.40466	0.0443783	0.946228
82	0.0044834	57.796	0.00108876	0.00379036	109.804	0.0047111	1.40465	0.0442297	0.946408
83	0.0044689	57.3413	0.0010767	0.00378664	110.258	0.00469173	1.40464	0.0440819	0.946586
84	0.00445446	56.8916	0.0010648	0.00378282	110.708	0.00467272	1.40463	0.0439348	0.946763
85	0.00444009	56.4468	0.00105307	0.00377891	111.153	0.00465408	1.40462	0.0437885	0.946939
86	0.00442578	56.007	0.0010415	0.00377491	111.593	0.00463578	1.40461	0.0436429	0.947115
87	0.00441153	55.572	0.00103008	0.00377083	112.028	0.00461783	1.40459	0.0434981	0.947289
88	0.00439736	55.1417	0.00101882	0.00376666	112.458	0.00460021	1.40458	0.043354	0.947463
89	0.00438324	54.7162	0.00100772	0.0037624	112.884	0.00458291	1.40457	0.0432107	0.947636
90	0.00436919	54.2952	0.000996757	0.00375807	113.304	0.00456593	1.40456	0.043068	0.947808
91	0.00435519	53.8789	0.000985946	0.00375365	113.721	0.00454926	1.40454	0.042926	0.947979
92	0.00434126	53.467	0.00097528	0.00374916	114.133	0.00453289	1.40453	0.0427848	0.948149
93	0.00432739	53.0597	0.000964757	0.00374459	114.54	0.00451681	1.40452	0.0426442	0.948319
94	0.00431359	52.6567	0.000954374	0.00373994	114.943	0.00450101	1.40451	0.0425043	0.948487
95	0.00429984	52.258	0.00094413	0.00373523	115.342	0.0044855	1.40449	0.0423651	0.948655
96	0.00428615	51.8636	0.000934021	0.00373044	115.736	0.00447025	1.40448	0.0422265	0.948823
97	0.00427252	51.4734	0.000924046	0.00372558	116.126	0.00445527	1.40447	0.0420886	0.948989
98	0.00425894	51.0874	0.000914203	0.00372065	116.512	0.00444055	1.40445	0.0419513	0.949155
99	0.00424543	50.7055	0.000904489	0.00371566	116.894	0.00442608	1.40444	0.0418147	0.949319
100	0.00423197	50.3276	0.000894903	0.0037106	117.272	0.00441185	1.40442	0.0416787	0.949483
