Time	[x]	[y]	[z]	Values[mu_z]
0	4	0.2	0.4	0.4
1	3.89215	0.156106	0.327028	0.400352
2	3.84922	0.128276	0.304172	0.400634
3	3.83826	0.106732	0.300815	0.400868
4	3.84346	0.0885976	0.305653	0.401062
5	3.85662	0.0729345	0.313994	0.401222
6	3.87323	0.0594023	0.323701	0.401353
7	3.89074	0.0478306	0.333707	0.401459
8	3.9077	0.0380773	0.343424	0.401543
9	3.92333	0.0299852	0.35251	0.40161
10	3.93723	0.0233763	0.360765	0.401662
11	3.94927	0.018059	0.368085	0.401702
12	3.95946	0.0138396	0.374439	0.401732
13	3.96794	0.0105326	0.379847	0.401755
14	3.97487	0.0079686	0.384369	0.401772
15	3.98047	0.00599918	0.388092	0.401784
16	3.98492	0.00449828	0.391111	0.401793
17	3.98843	0.00336186	0.393529	0.4018
18	3.99118	0.00250598	0.395444	0.401804
19	3.9933	0.00186414	0.396945	0.401807
20	3.99494	0.00138445	0.398111	0.401809
21	3.99619	0.00102691	0.39901	0.40181
22	3.99714	0.000760967	0.399698	0.40181
23	3.99785	0.000563482	0.400223	0.40181
24	3.9984	0.000417013	0.40062	0.401809
25	3.9988	0.000308485	0.40092	0.401809
26	3.99911	0.000228129	0.401145	0.401808
27	3.99934	0.000168664	0.401313	0.401807
28	3.99951	0.000124676	0.401439	0.401805
29	3.99963	9.21488e-05	0.401533	0.401804
30	3.99973	6.81007e-05	0.401602	0.401803
31	3.9998	5.03248e-05	0.401653	0.401802
32	3.99985	3.71867e-05	0.401691	0.4018
33	3.99989	2.74775e-05	0.401719	0.401799
34	3.99992	2.03027e-05	0.401739	0.401797
35	3.99994	1.50011e-05	0.401753	0.401796
36	3.99996	1.10837e-05	0.401764	0.401795
37	3.99997	8.18916e-06	0.401771	0.401793
38	3.99998	6.05052e-06	0.401776	0.401792
39	3.99998	4.47038e-06	0.40178	0.40179
40	3.99999	3.30289e-06	0.401782	0.401789
41	3.99999	2.4403e-06	0.401783	0.401788
42	3.99999	1.80299e-06	0.401783	0.401786
43	3.99999	1.33212e-06	0.401783	0.401785
44	4	9.84218e-07	0.401783	0.401783
45	4	7.27179e-07	0.401782	0.401782
46	4	5.37269e-07	0.401782	0.40178
47	4	3.96956e-07	0.401781	0.401779
48	4	2.93288e-07	0.40178	0.401778
49	4	2.16694e-07	0.401778	0.401776
50	4	1.60103e-07	0.401777	0.401775
51	4	1.18292e-07	0.401776	0.401773
52	4	8.73996e-08	0.401774	0.401772
53	4	6.45752e-08	0.401773	0.40177
54	4	4.77114e-08	0.401772	0.401769
55	4	3.52517e-08	0.40177	0.401768
56	4	2.60458e-08	0.401769	0.401766
57	4	1.92441e-08	0.401768	0.401765
58	4	1.42186e-08	0.401766	0.401763
59	4	1.05056e-08	0.401765	0.401762
60	4	7.76215e-09	0.401763	0.401761
61	4	5.73515e-09	0.401762	0.401759
62	4	4.23749e-09	0.401761	0.401758
63	4	3.13094e-09	0.401759	0.401756
64	4	2.31334e-09	0.401758	0.401755
65	4	1.70925e-09	0.401756	0.401754
66	4	1.26292e-09	0.401755	0.401752
67	4	9.33126e-10	0.401754	0.401751
68	4	6.89473e-10	0.401752	0.401749
69	4	5.09445e-10	0.401751	0.401748
70	4	3.76416e-10	0.401749	0.401747
71	4	2.78126e-10	0.401748	0.401745
72	4	2.05502e-10	0.401747	0.401744
73	4	1.51845e-10	0.401745	0.401742
74	4	1.12194e-10	0.401744	0.401741
75	4	8.28958e-11	0.401742	0.40174
76	4	6.12494e-11	0.401741	0.401738
77	4	4.52557e-11	0.40174	0.401737
78	4	3.34372e-11	0.401738	0.401735
79	4	2.47066e-11	0.401737	0.401734
80	4	1.82574e-11	0.401735	0.401733
81	4	1.34859e-11	0.401734	0.401731
82	4	9.95788e-12	0.401733	0.40173
83	4	7.35605e-12	0.401731	0.401728
84	4	5.43973e-12	0.40173	0.401727
85	4	4.01661e-12	0.401728	0.401726
86	4	2.9733e-12	0.401727	0.401724
87	4	2.1985e-12	0.401726	0.401723
88	4	1.62809e-12	0.401724	0.401722
89	4	1.20748e-12	0.401723	0.40172
90	4	8.94561e-13	0.401722	0.401719
91	4	6.58728e-13	0.40172	0.401717
92	4	4.74272e-13	0.401719	0.401716
93	4	3.5372e-13	0.401717	0.401715
94	4	2.59519e-13	0.401716	0.401713
95	4	1.88734e-13	0.401715	0.401712
96	4	1.39295e-13	0.401713	0.401711
97	4	1.03116e-13	0.401712	0.401709
98	4	7.77132e-14	0.401711	0.401708
99	4	5.83983e-14	0.401709	0.401707
100	4	4.4067e-14	0.401708	0.401705
