Time	[auxin]	[TIR1]	[auxinTIR1]	[auxinTIR1VENUS]	[VENUS]
0	7.38	15.4	0.28	2.78	40.4
1	24.3438	15.2812	0.29523	2.88359	40.1622
2	31.955	15.0273	0.3228	3.10994	39.7721
3	35.379	14.7259	0.35494	3.37912	39.2965
4	36.9281	14.4159	0.388641	3.65545	38.7672
5	37.637	14.1137	0.422613	3.92365	38.2001
6	37.9691	13.8262	0.456325	4.17743	37.6034
7	38.1317	13.556	0.489582	4.41447	36.9825
8	38.2179	13.3035	0.522329	4.63414	36.341
9	38.2693	13.0689	0.554571	4.83654	35.6818
10	38.3046	12.8516	0.586336	5.02207	35.0077
11	38.3322	12.6511	0.617658	5.19127	34.3211
12	38.3559	12.4667	0.648568	5.34469	33.6242
13	38.3774	12.298	0.679095	5.48291	32.9192
14	38.3975	12.1443	0.70926	5.60647	32.2082
15	38.4166	12.005	0.739081	5.71593	31.4932
16	38.4348	11.8796	0.768568	5.81183	30.776
17	38.4523	11.7676	0.797726	5.89469	30.0585
18	38.4691	11.6684	0.826555	5.96503	29.3424
19	38.4853	11.5816	0.855047	6.02335	28.6294
20	38.5008	11.5067	0.883192	6.07015	27.9209
21	38.5157	11.4431	0.910974	6.10592	27.2184
22	38.53	11.3905	0.93837	6.13117	26.5234
23	38.5437	11.3483	0.965355	6.14637	25.837
24	38.5568	11.3161	0.9919	6.15203	25.1605
25	38.5693	11.2934	1.01797	6.14862	24.4951
26	38.5812	11.2798	1.04353	6.13663	23.8416
27	38.5926	11.2749	1.06854	6.11657	23.2011
28	38.6034	11.2781	1.09295	6.08893	22.5743
29	38.6136	11.2891	1.11674	6.05419	21.9621
30	38.6232	11.3073	1.13984	6.01285	21.365
31	38.6323	11.3324	1.16222	5.96542	20.7836
32	38.6408	11.3638	1.18383	5.91238	20.2185
33	38.6487	11.4011	1.20464	5.85424	19.67
34	38.6561	11.4439	1.2246	5.79148	19.1384
35	38.6629	11.4917	1.24368	5.72458	18.6239
36	38.6691	11.5441	1.26184	5.65404	18.1267
37	38.6747	11.6006	1.27906	5.58032	17.6468
38	38.6798	11.6608	1.29531	5.50388	17.1844
39	38.6844	11.7242	1.31058	5.42517	16.7391
40	38.6884	11.7905	1.32486	5.34463	16.3111
41	38.6918	11.8592	1.33814	5.26267	15.9
42	38.6948	11.9299	1.35041	5.17969	15.5057
43	38.6972	12.0022	1.3617	5.09607	15.1277
44	38.6992	12.0758	1.37201	5.01216	14.766
45	38.7007	12.1503	1.38135	4.92831	14.4199
46	38.7018	12.2254	1.38977	4.84482	14.0892
47	38.7024	12.3007	1.39728	4.76197	13.7735
48	38.7027	12.376	1.40392	4.68003	13.4722
49	38.7026	12.451	1.40973	4.59924	13.1849
50	38.7021	12.5254	1.41475	4.5198	12.9113
51	38.7013	12.5991	1.41903	4.4419	12.6506
52	38.7003	12.6717	1.42261	4.36571	12.4026
53	38.699	12.7431	1.42554	4.29136	12.1667
54	38.6974	12.8132	1.42788	4.21896	11.9424
55	38.6957	12.8817	1.42966	4.14862	11.7292
56	38.6938	12.9487	1.43094	4.08041	11.5267
57	38.6917	13.0139	1.43176	4.01439	11.3343
58	38.6895	13.0772	1.43217	3.95059	11.1517
59	38.6872	13.1387	1.43222	3.88904	10.9783
60	38.6848	13.1983	1.43195	3.82975	10.8138
61	38.6824	13.2559	1.4314	3.77271	10.6578
62	38.6799	13.3115	1.4306	3.71793	10.5097
63	38.6773	13.3651	1.42959	3.66536	10.3693
64	38.6748	13.4166	1.42841	3.61497	10.2361
65	38.6723	13.4662	1.42708	3.56674	10.1098
66	38.6698	13.5138	1.42563	3.5206	9.99011
67	38.6673	13.5594	1.42408	3.47652	9.87659
68	38.6648	13.6031	1.42247	3.43442	9.76897
69	38.6624	13.6449	1.4208	3.39426	9.66694
70	38.66	13.6849	1.4191	3.35597	9.57022
71	38.6577	13.7231	1.41737	3.31949	9.47853
72	38.6555	13.7596	1.41565	3.28475	9.39161
73	38.6533	13.7944	1.41392	3.25169	9.30921
74	38.6512	13.8275	1.41222	3.22024	9.2311
75	38.6491	13.8591	1.41053	3.19034	9.15704
76	38.6472	13.8892	1.40888	3.16191	9.08684
77	38.6453	13.9178	1.40727	3.13491	9.02028
78	38.6435	13.945	1.4057	3.10926	8.95718
79	38.6417	13.9709	1.40417	3.08491	8.89735
80	38.64	13.9955	1.40269	3.0618	8.84062
81	38.6384	14.0189	1.40126	3.03986	8.78683
82	38.6369	14.0411	1.39989	3.01904	8.73583
83	38.6354	14.0621	1.39856	2.99929	8.68746
84	38.634	14.0822	1.39729	2.98056	8.64159
85	38.6327	14.1011	1.39607	2.96279	8.59809
86	38.6314	14.1192	1.39491	2.94594	8.55684
87	38.6302	14.1362	1.39379	2.92996	8.51771
88	38.629	14.1525	1.39273	2.91481	8.4806
89	38.6279	14.1678	1.39171	2.90045	8.44539
90	38.6269	14.1824	1.39075	2.88683	8.412
91	38.6259	14.1962	1.38983	2.87392	8.38032
92	38.6249	14.2094	1.38895	2.86169	8.35027
93	38.624	14.2218	1.38812	2.85008	8.32176
94	38.6232	14.2336	1.38733	2.83908	8.29471
95	38.6224	14.2448	1.38658	2.82866	8.26904
96	38.6216	14.2554	1.38587	2.81878	8.24469
97	38.6209	14.2654	1.38519	2.8094	8.22158
98	38.6202	14.2749	1.38455	2.80052	8.19966
99	38.6195	14.284	1.38394	2.7921	8.17885
100	38.6189	14.2925	1.38337	2.78412	8.15911
