Time	[EGF]	[EGFR]	[EGF-EGFR]	[EGF-EGFR2]	[pEGF-EGFR2]	[cbl]	[Shc]	[pEGF-EGFR2-Shc]	[SHP]	[pEGF-EGFR2-SHP2]	[pEGF-EGFR2-pShc]	[pShc]	[pShc-SHP2]	[Grb2]	[pEGF-EGFR2-pShc-Grb2]	[pEGF-EGFR2-pShc-Grb2-SHP2]	[SOS]	[pEGF-EGFR2-pShc-Grb2-SOS]	[pEGF-EGFR2-pShc-Grb2-SOS-cbl]	[Grb2-SOS]	[pEGF-EGFR2-Grb2]	[pEGF-EGFR2-Grb2-SHP2]	[pEGF-EGFR2-Grb2-SOS]	[pEGF-EGFR2-Grb2-SOS-cbl]	[Ras-GDP]	[pEGF-EGFR2-pShc-Grb2-SOS-Ras-GDP]	[Ras-GTP]	[pEGF-EGFR2-Grb2-SOS-Ras-GDP]	[Ras-GAP]	[Ras-GTP-Ras-GAP]	[pEGF-EGFR2-Ras-GAP]	[pEGF-EGFR2-Ras-GAP-Ras-GTP]	[pEGF-EGFR2-Ras-GAP-SHP2]	[Raf1]	[Raf1-Ras-GTP]	[Raf1active]	[MEK]	[Raf1active-MEK]	[pMEK]	[Raf1active-pMEK]	[ppMEK]	[ERK]	[ppMEK-ERK]	[pERK]	[ppMEK-pERK]	[ppERK]	[Pase]	[Raf1active-Pase]	[Pase2]	[ppMEK-Pase2]	[pMEK-Pase2]	[Pase3]	[pERK-Pase3]	[ppERK-Pase3]	[ppERK-pEGF-EGFR2-pShc-Grb2-SOS]	[pSOS]	[ppERK-pEGF-EGFR2-Grb2-SOS]	[ProEGFR]	[pEGF-EGFR2-pShc-Grb2-SOS-cbl-EPn]	[EPn]	[pEGF-EGFR2-Grb2-SOS-cbl-EPn]	[pEGF-EGFR2-cbl]	[pEGF-EGFR2-cbl-EPn]	[PI3K]	[pEGF-EGFR2-PI3K]	[pEGF-EGFR2-pPI3K]	[pPI3K]	[TP4]	[TP4-pPI3K]	[TP4-PI3K]	[PIP2]	[pPI3K-PIP2]	[PIP3]	[Akt]	[Aktm]	[PDK1]	[Aktm-PDK1]	[pAktm-PDK1]	[pAktm]	[pAkt]	[pAkt-Takt]	[Akt-Takt]	[Takt]	[pAktm-Takt]	[Aktm-Takt]	[pAktm-PDK1-Takt]	[Aktm-PDK1-Takt]	[pAkt_total]	[pRaf1active]	[STAT3c]	[pEGF-EGFR2-STAT3c]	[pSTAT3c]	[pEGF-EGFR2-pSTAT3c]	[PP1]	[pSTAT3c-PP1]	[pSTAT3c-pSTAT3c-PP1]	[pSTAT3c-pSTAT3c]	[STAT3c-pSTAT3c]	[pSTAT3n-pSTAT3n]	[pSTAT3n]	[PP2]	[pSTAT3n-pSTAT3n-PP2]	[STAT3n-pSTAT3n]	[STAT3n]	[pSTAT3n-PP2]	[pEGF-EGFR2-STAT3c-cbl]	[pEGF-EGFR2-STAT3c-cbl-EPn]	[pEGF-EGFR2-PI3K-cbl]	[pEGF-EGFR2-PI3K-cbl-EPn]
0	0.0081967	1	0	0	0	0.8	1	0	0.2	0	0	0	0	1	0	0	0.3	0	0	0	0	0	0	0	0.3	0	0	0	0.1	0	0	0	0	0.5	0	0	0.68	0	0	0	0	0.8	0	0	0	0	0.5	0	0.02	0	0	0.002	0	0	0	0	0	1	0	0.5	0	0	0	0.4	0	0	0	0.2	0	0	0.5	0	0	0.2	0	0.1	0	0	0	0	0	0	0.1	0	0	0	0	0	0	2	0	0	0	0.5	0	0	0	0	0	0	0.6	0	0	0	0	0	0	0	0
1	2.69821e-07	0.996791	0.0070676	0.000559086	1.363e-07	0.8	0.999995	4.05323e-06	0.2	3.41993e-08	2.43113e-07	3.0772e-07	4.07801e-08	0.971862	9.91563e-08	2.85983e-08	0.271862	5.7067e-09	1.91148e-10	0.0281375	6.74633e-08	2.40945e-08	3.4668e-09	1.62191e-10	0.3	8.2016e-08	4.27339e-09	7.25011e-08	0.1	9.1931e-11	5.26227e-10	4.17069e-19	6.06932e-11	0.5	6.34247e-10	1.15562e-11	0.68	3.31784e-12	1.64726e-12	4.77041e-24	8.94214e-25	0.8	7.02005e-26	7.23115e-26	5.92295e-51	1.1767e-51	0.5	5.62409e-11	0.02	1.61376e-26	9.55989e-16	0.002	4.19331e-29	5.49762e-55	1.59646e-60	3.67838e-63	1.05109e-60	0.995012	3.80385e-11	0.5	4.49504e-11	7.58975e-09	2.53331e-09	0.399999	2.16094e-08	3.2862e-07	5.97158e-10	0.2	3.24358e-11	1.83764e-07	0.5	2.42905e-10	2.895e-10	0.19998	1.14393e-10	0.1	7.923e-12	1.45074e-11	1.97535e-13	2.64572e-14	3.03993e-15	1.9987e-05	0.09998	2.59889e-14	2.82558e-15	2.19203e-12	1.63456e-14	2.23992e-13	1.00796e-25	2	1.10668e-07	1.66228e-08	2.34969e-15	0.5	2.41136e-09	6.88617e-17	9.21675e-16	1.93038e-12	6.48008e-19	1.60956e-20	0.6	5.03978e-20	2.86926e-23	1.16176e-24	1.10396e-21	5.80707e-09	1.79873e-09	1.17623e-09	3.81246e-10
2	2.36235e-07	1.00175	0.00621995	0.000969057	2.99791e-07	0.8	0.999981	1.35336e-05	0.199999	1.32744e-07	9.13017e-07	2.39629e-06	6.4345e-07	0.947054	4.99973e-07	2.05163e-07	0.247054	3.28299e-08	2.07407e-09	0.0529441	1.79668e-07	8.07932e-08	9.98456e-09	7.84949e-10	0.299999	1.00463e-06	7.05884e-08	4.03035e-07	0.1	1.86887e-09	1.97993e-09	3.38929e-17	3.12281e-10	0.5	1.93928e-08	3.92209e-10	0.68	1.71668e-10	1.8383e-10	3.20754e-20	1.23005e-20	0.8	1.29525e-21	2.83426e-21	5.59381e-42	2.38621e-42	0.5	3.47555e-09	0.02	4.43227e-22	2.13133e-13	0.002	3.301e-24	2.30193e-45	4.51587e-50	1.73687e-52	1.39699e-50	0.99005	9.43183e-10	0.5	4.71336e-10	2.64398e-08	1.8424e-08	0.399998	4.83825e-08	1.50344e-06	2.59027e-09	0.2	2.5162e-10	3.67594e-07	0.5	1.09545e-09	1.40584e-09	0.19996	8.59732e-10	0.1	6.9207e-11	2.5572e-10	6.35445e-12	1.78135e-12	4.12532e-13	3.9948e-05	0.0999601	1.67401e-12	6.95612e-14	7.55097e-11	1.28847e-12	8.13581e-12	2.52214e-22	2	2.55999e-07	7.10493e-08	4.24564e-14	0.5	2.09173e-08	5.19159e-15	3.31909e-14	1.67567e-11	4.60398e-17	2.30362e-18	0.6	7.52301e-18	8.96763e-21	7.55962e-22	3.32036e-19	2.20051e-08	1.47214e-08	4.22173e-09	2.89791e-09
3	2.10566e-07	1.00669	0.00557235	0.00127332	4.64259e-07	0.8	0.999958	2.51616e-05	0.199996	2.7691e-07	1.74257e-06	6.7788e-06	2.68243e-06	0.925071	1.08202e-06	5.00717e-07	0.225073	7.96035e-08	6.77852e-09	0.0749225	3.04587e-07	1.47583e-07	1.80666e-08	1.79664e-09	0.299995	3.64118e-06	3.27369e-07	1.02703e-06	0.1	9.3497e-09	4.0283e-09	3.54977e-16	7.1689e-10	0.5	1.25039e-07	2.66177e-09	0.68	1.40081e-09	2.39649e-09	3.80809e-18	2.25823e-18	0.8	2.67493e-19	9.26584e-19	4.37076e-37	2.72854e-37	0.5	3.22423e-08	0.02	1.21248e-19	4.1105e-12	0.002	1.61566e-21	3.71904e-40	1.61986e-44	8.26584e-47	3.8038e-45	0.985112	4.9903e-09	0.5	1.68347e-09	5.09696e-08	5.50706e-08	0.399996	7.54069e-08	3.59259e-06	5.91701e-09	0.199999	7.74568e-10	5.51638e-07	0.5	2.53535e-09	3.34496e-09	0.19994	2.4462e-09	0.1	2.06446e-10	1.11651e-09	3.71153e-11	1.56158e-11	5.15519e-12	5.98832e-05	0.0999401	1.37917e-11	5.39537e-13	4.55538e-10	1.26509e-11	5.27311e-11	1.63219e-20	2	4.03493e-07	1.558e-07	2.06178e-13	0.5	6.80702e-08	5.52413e-14	2.31176e-13	5.45674e-11	4.64426e-16	3.43062e-17	0.6	1.1639e-16	2.12513e-19	2.74e-20	7.596e-18	4.35881e-08	4.57884e-08	8.2157e-09	8.78721e-09
4	1.90406e-07	1.0116	0.0050641	0.0015041	6.17443e-07	0.8	0.999929	3.70767e-05	0.199992	4.46551e-07	2.58058e-06	1.30328e-05	6.67059e-06	0.905506	1.73318e-06	8.48865e-07	0.205509	1.41649e-07	1.43905e-08	0.0944806	4.31292e-07	2.16786e-07	2.71645e-08	3.10531e-09	0.299988	8.41766e-06	9.15838e-07	1.92865e-06	0.1	2.71724e-08	6.36152e-09	1.65621e-15	1.20611e-09	0.499999	4.31745e-07	9.50164e-09	0.68	5.53624e-09	1.33285e-08	9.06873e-17	7.40128e-17	0.8	9.33578e-18	4.53162e-17	8.41518e-34	7.43741e-34	0.5	1.40088e-07	0.02	5.24144e-18	2.98376e-11	0.002	1.04769e-19	1.38846e-36	1.13209e-40	8.02675e-43	2.21607e-41	0.980199	1.48706e-08	0.5	3.97509e-09	7.76097e-08	1.15093e-07	0.399993	1.0063e-07	6.56572e-06	1.0358e-08	0.199999	1.63963e-09	7.36093e-07	0.5	4.46791e-09	5.98463e-09	0.19992	4.82489e-09	0.1	4.16559e-10	2.93815e-09	1.17227e-10	6.52877e-11	2.68079e-11	7.97924e-05	0.0999202	5.36718e-11	2.42311e-12	1.45458e-09	5.71867e-11	1.82514e-10	2.6002e-19	2	5.41549e-07	2.62571e-07	5.88096e-13	0.5	1.50355e-07	2.71766e-13	8.44266e-13	1.20609e-10	2.17852e-15	2.10221e-16	0.6	7.3793e-16	1.82021e-18	3.17364e-19	6.30127e-17	6.72435e-08	9.75984e-08	1.25663e-08	1.84935e-08
5	1.74224e-07	1.01649	0.00465664	0.00168191	7.53671e-07	0.799999	0.999896	4.8284e-05	0.199985	6.24825e-07	3.35286e-06	2.05137e-05	1.26414e-05	0.888024	2.38742e-06	1.20731e-06	0.188028	2.15339e-07	2.46219e-08	0.111953	5.53583e-07	2.84387e-07	3.69086e-08	4.64072e-09	0.299978	1.54338e-05	1.95949e-06	3.07326e-06	0.0999999	5.9466e-08	8.74389e-09	5.03484e-15	1.72295e-09	0.499998	1.06955e-06	2.41089e-08	0.68	1.49684e-08	4.71985e-08	9.21723e-16	9.67742e-16	0.8	1.26842e-16	8.03474e-16	2.24832e-31	2.53887e-31	0.5	4.06767e-07	0.02	8.42413e-17	1.28579e-10	0.002	2.29443e-18	5.83567e-34	7.12761e-38	6.20401e-40	1.24647e-38	0.97531	3.30038e-08	0.5	7.54638e-09	1.0425e-07	1.98264e-07	0.399989	1.23097e-07	1.03434e-05	1.56389e-08	0.199999	2.82926e-09	9.21159e-07	0.5	6.77317e-09	9.1617e-09	0.1999	7.8525e-09	0.1	6.87007e-10	5.96016e-09	2.7074e-10	1.87226e-10	8.91603e-11	9.96757e-05	0.0999003	1.4264e-10	7.70499e-12	3.35631e-09	1.73144e-10	4.57965e-10	1.98774e-18	2	6.6471e-07	3.84409e-07	1.25486e-12	0.5	2.69591e-07	8.83751e-13	2.18411e-12	2.16395e-10	6.79206e-15	8.01949e-16	0.6	2.90083e-15	9.02463e-18	1.99108e-18	3.03567e-16	9.10039e-08	1.70094e-07	1.69233e-08	3.19884e-08
6	1.61005e-07	1.02136	0.00432432	0.00182042	8.7113e-07	0.799999	0.999859	5.83105e-05	0.199977	7.99465e-07	4.0282e-06	2.86308e-05	2.03037e-05	0.872349	3.00865e-06	1.55232e-06	0.172355	2.97828e-07	3.71157e-08	0.127616	6.68067e-07	3.4815e-07	4.70398e-08	6.35162e-09	0.299965	2.45949e-05	3.55475e-06	4.4198e-06	0.0999999	1.09493e-07	1.10183e-08	1.17666e-14	2.22738e-09	0.499997	2.16113e-06	4.96103e-08	0.68	3.21513e-08	1.2677e-07	5.56422e-15	7.1957e-15	0.8	9.67574e-16	7.64051e-15	1.71831e-29	2.41408e-29	0.499999	9.22964e-07	0.02	7.36031e-16	4.01944e-10	0.002	2.57581e-17	6.65938e-32	1.15463e-35	1.21573e-37	1.8475e-36	0.970446	6.13622e-08	0.499999	1.25289e-08	1.29747e-07	3.0282e-07	0.399984	1.42495e-07	1.48257e-05	2.14856e-08	0.199999	4.29303e-09	1.10701e-06	0.5	9.33066e-09	1.27093e-08	0.19988	1.13583e-08	0.1	1.00236e-09	1.03211e-08	5.17628e-10	4.27792e-10	2.26806e-10	0.000119533	0.0998805	3.01646e-10	1.94236e-11	6.3707e-09	4.11162e-10	9.4542e-10	9.7028e-18	2	7.71136e-07	5.16051e-07	2.23225e-12	0.5	4.24516e-07	2.22235e-12	4.56857e-12	3.40963e-10	1.64621e-14	2.28332e-15	0.6	8.47694e-15	3.18342e-17	8.52447e-18	1.04383e-15	1.13797e-07	2.61774e-07	2.1097e-08	4.8988e-08
7	1.50046e-07	1.0262	0.00404939	0.00192905	9.70161e-07	0.799999	0.999821	6.69892e-05	0.199968	9.62503e-07	4.59881e-06	3.69209e-05	2.92136e-05	0.858251	3.57901e-06	1.87173e-06	0.158258	3.86916e-07	5.15467e-08	0.1417	7.7313e-07	4.06956e-07	5.73752e-08	8.20092e-09	0.299949	3.57025e-05	5.76961e-06	5.92724e-06	0.0999998	1.79583e-07	1.30928e-08	2.30515e-14	2.69462e-09	0.499994	3.809e-06	8.87002e-08	0.68	5.92743e-08	2.82935e-07	2.37215e-14	3.66546e-14	0.8	5.01895e-15	4.78487e-14	5.8908e-28	9.90667e-28	0.499998	1.7763e-06	0.02	4.27027e-15	1.01264e-09	0.002	1.84575e-16	3.16474e-30	7.09196e-34	8.9124e-36	1.0648e-34	0.965605	1.01484e-07	0.499999	1.9005e-08	1.53565e-07	4.26291e-07	0.399978	1.5887e-07	1.99091e-05	2.76519e-08	0.199999	5.96562e-09	1.2938e-06	0.5	1.20318e-08	1.64756e-08	0.199861	1.51759e-08	0.1	1.3474e-09	1.60711e-08	8.72241e-10	8.39927e-10	4.83037e-10	0.000139365	0.0998606	5.48345e-10	4.15708e-11	1.06236e-08	8.30218e-10	1.71217e-09	3.50572e-17	2	8.61014e-07	6.53741e-07	3.5094e-12	0.499999	6.1208e-07	4.696e-12	8.28755e-12	4.91907e-10	3.36968e-14	5.34028e-15	0.6	2.02689e-14	8.90983e-17	2.81382e-17	2.8568e-15	1.35112e-07	3.70465e-07	2.49978e-08	6.90906e-08
8	1.40846e-07	1.03101	0.00381919	0.00201453	1.05221e-06	0.799998	0.999781	7.43253e-05	0.199957	1.10944e-06	5.06901e-06	4.50502e-05	3.88976e-05	0.845534	4.09158e-06	2.16031e-06	0.145542	4.80908e-07	6.76458e-08	0.154401	8.68272e-07	4.60383e-07	6.77851e-08	1.01618e-08	0.299929	4.85129e-05	8.64576e-06	7.5579e-06	0.0999997	2.71196e-07	1.49234e-08	3.98302e-14	3.11167e-09	0.499991	6.09028e-06	1.4347e-07	0.679999	9.80904e-08	5.53438e-07	7.89878e-14	1.42617e-13	0.8	1.97923e-14	2.22499e-13	1.12712e-26	2.23493e-26	0.499997	3.04205e-06	0.02	1.84989e-14	2.18699e-09	0.002	9.59956e-16	8.13309e-29	2.26859e-32	3.32889e-34	3.23319e-33	0.960789	1.54543e-07	0.499999	2.70223e-08	1.75529e-07	5.66e-07	0.399973	1.72457e-07	2.5495e-05	3.39309e-08	0.199999	7.77899e-09	1.48163e-06	0.5	1.47853e-08	2.03317e-08	0.199841	1.91581e-08	0.1	1.70856e-09	2.31881e-08	1.34291e-09	1.47974e-09	9.0699e-10	0.000159171	0.0998408	8.95567e-10	7.88846e-11	1.61624e-08	1.49352e-09	2.82265e-09	1.02163e-16	2	9.35577e-07	7.94894e-07	5.05024e-12	0.499999	8.2838e-07	8.75991e-12	1.35902e-11	6.66128e-10	6.11797e-14	1.08588e-14	0.6	4.19764e-14	2.11081e-16	7.69833e-17	6.63831e-15	1.54775e-07	4.93781e-07	2.85962e-08	9.18592e-08
9	1.33038e-07	1.03581	0.00362447	0.00208178	1.11919e-06	0.799998	0.999742	8.04135e-05	0.199947	1.23832e-06	5.44873e-06	5.27931e-05	4.89223e-05	0.834035	4.54573e-06	2.41689e-06	0.134044	5.78506e-07	8.51987e-08	0.165883	9.53654e-07	5.08433e-07	7.81778e-08	1.22145e-08	0.299906	6.27726e-05	1.22022e-05	9.27887e-06	0.0999996	3.85031e-07	1.64986e-08	6.26982e-14	3.4737e-09	0.499986	9.05624e-06	2.15367e-07	0.679999	1.49859e-07	9.8123e-07	2.18914e-13	4.54021e-13	0.8	6.36625e-14	8.28687e-13	1.40011e-25	3.22569e-25	0.499995	4.7785e-06	0.02	6.44497e-14	4.21065e-09	0.002	3.93012e-15	1.31471e-27	4.40289e-31	7.45295e-33	6.01073e-32	0.955997	2.21418e-07	0.499998	3.66035e-08	1.9567e-07	7.19344e-07	0.399966	1.83566e-07	3.14945e-05	4.01572e-08	0.199998	9.66979e-09	1.67055e-06	0.5	1.7518e-08	2.41738e-08	0.199821	2.31826e-08	0.0999999	2.07452e-09	3.15956e-08	1.93228e-09	2.40341e-09	1.55063e-09	0.000178951	0.099821	1.35082e-09	1.36593e-10	2.29692e-08	2.46487e-09	4.33569e-09	2.53516e-16	2	9.96521e-07	9.37782e-07	6.80561e-12	0.499999	1.06927e-06	1.48888e-11	2.06852e-11	8.60322e-10	1.01654e-13	1.99048e-14	0.6	7.80899e-14	4.4123e-16	1.82864e-16	1.36504e-14	1.72804e-07	6.2939e-07	3.18967e-08	1.16868e-07
