Time	[IPTG]	[sigb]	[lacz]	[x]
0	100	0	0	0
1	100	9756.45	0.0946862	27.399
2	100	19108.1	0.253252	39.1262
3	100	28060.1	0.45006	47.7509
4	100	36628.3	0.674065	54.7588
5	100	44828.8	0.918459	60.7189
6	100	52676.9	1.17846	65.924
7	100	60187.8	1.45046	70.5491
8	100	67375.8	1.73165	74.7095
9	100	74254.7	2.01972	78.4861
10	100	80837.9	2.31281	81.9384
11	100	87137.9	2.60933	85.112
12	100	93167	2.90797	88.0426
13	100	98936.8	3.20759	90.7591
14	100	104458	3.50722	93.2851
15	100	109743	3.80605	95.6403
16	100	114799	4.10337	97.8414
17	100	119639	4.39855	99.9026
18	100	124270	4.69107	101.836
19	100	128701	4.98048	103.653
20	100	132943	5.26638	105.363
21	100	137001	5.54845	106.973
22	100	140885	5.8264	108.492
23	100	144602	6.09999	109.926
24	100	148159	6.36901	111.281
25	100	151563	6.6333	112.563
26	100	154821	6.89273	113.776
27	100	157938	7.14719	114.925
28	100	160922	7.39658	116.013
29	100	163776	7.64084	117.046
30	100	166509	7.87993	118.026
31	100	169123	8.11382	118.956
32	100	171625	8.3425	119.839
33	100	174019	8.56596	120.678
34	100	176311	8.78423	121.476
35	100	178504	8.99731	122.234
36	100	180602	9.20525	122.956
37	100	182610	9.40808	123.643
38	100	184532	9.60586	124.296
39	100	186371	9.79863	124.918
40	100	188131	9.98647	125.511
41	100	189815	10.1694	126.075
42	100	191427	10.3476	126.613
43	100	192969	10.521	127.126
44	100	194445	10.6898	127.614
45	100	195857	10.8539	128.08
46	100	197209	11.0136	128.524
47	100	198503	11.1689	128.948
48	100	199741	11.3198	129.352
49	100	200925	11.4666	129.737
50	100	202059	11.6091	130.105
51	100	203144	11.7476	130.457
52	100	204182	11.8821	130.792
53	100	205176	12.0127	131.112
54	100	206126	12.1395	131.417
55	100	207036	12.2626	131.709
56	100	207907	12.3821	131.987
57	100	208740	12.498	132.253
58	100	209538	12.6105	132.507
59	100	210301	12.7196	132.75
60	100	211031	12.8254	132.981
61	100	211730	12.928	133.203
62	100	212399	13.0274	133.414
63	100	213039	13.1239	133.616
64	100	213651	13.2174	133.81
65	100	214237	13.308	133.994
66	100	214798	13.3957	134.171
67	100	215335	13.4808	134.339
68	100	215848	13.5632	134.5
69	100	216340	13.643	134.654
70	100	216810	13.7203	134.801
71	100	217260	13.7952	134.942
72	100	217691	13.8677	135.077
73	100	218103	13.9379	135.205
74	100	218498	14.0058	135.328
75	100	218876	14.0716	135.446
76	100	219237	14.1353	135.559
77	100	219583	14.1969	135.666
78	100	219914	14.2565	135.769
79	100	220230	14.3142	135.867
80	100	220533	14.37	135.961
81	100	220823	14.424	136.051
82	100	221101	14.4763	136.137
83	100	221366	14.5268	136.219
84	100	221620	14.5757	136.298
85	100	221864	14.6229	136.373
86	100	222096	14.6687	136.445
87	100	222319	14.7128	136.514
88	100	222532	14.7556	136.58
89	100	222736	14.7969	136.643
90	100	222931	14.8368	136.703
91	100	223118	14.8754	136.761
92	100	223297	14.9127	136.816
93	100	223468	14.9488	136.868
94	100	223632	14.9837	136.919
95	100	223788	15.0173	136.967
96	100	223938	15.0499	137.013
97	100	224082	15.0813	137.057
98	100	224219	15.1117	137.1
99	100	224351	15.1411	137.14
100	100	224476	15.1694	137.179
