Time	[CaER]	[Ca_Cyt]	Values[p3]
0	0	0	0.95
1	-0.0641688	0.0641688	0.944572
2	-0.0806948	0.0806948	0.932044
3	-0.0967884	0.0967884	0.917337
4	-0.113484	0.113484	0.90129
5	-0.132007	0.132007	0.884129
6	-0.155134	0.155134	0.865369
7	-0.190599	0.190599	0.843091
8	-0.263183	0.263183	0.811344
9	-0.443207	0.443207	0.753254
10	-0.775778	0.775778	0.646666
11	-1.06004	1.06004	0.522202
12	-1.12716	1.12716	0.44071
13	-1.02999	1.02999	0.412613
14	-0.86492	0.86492	0.420774
15	-0.687865	0.687865	0.45048
16	-0.516904	0.516904	0.494032
17	-0.344835	0.344835	0.54973
18	-0.158425	0.158425	0.622237
19	-0.0693486	0.0693486	0.706898
20	-0.0719582	0.0719582	0.771736
21	-0.0811532	0.0811532	0.813385
22	-0.0910128	0.0910128	0.838337
23	-0.101225	0.101225	0.851664
24	-0.111791	0.111791	0.856951
25	-0.122841	0.122841	0.856672
26	-0.134714	0.134714	0.852473
27	-0.148181	0.148181	0.845312
28	-0.165052	0.165052	0.835448
29	-0.18994	0.18994	0.822096
30	-0.236041	0.236041	0.802172
31	-0.342184	0.342184	0.766514
32	-0.577534	0.577534	0.695616
33	-0.889438	0.889438	0.58576
34	-1.07018	1.07018	0.485006
35	-1.06142	1.06142	0.431192
36	-0.939158	0.939158	0.420405
37	-0.776909	0.776909	0.437483
38	-0.611064	0.611064	0.471739
39	-0.448679	0.448679	0.518249
40	-0.276373	0.276373	0.577759
41	-0.105771	0.105771	0.655838
42	-0.0682953	0.0682953	0.735009
43	-0.0753762	0.0753762	0.790127
44	-0.0849032	0.0849032	0.824639
45	-0.094903	0.094903	0.84461
46	-0.105243	0.105243	0.85449
47	-0.115971	0.115971	0.857394
48	-0.127281	0.127281	0.855453
49	-0.139638	0.139638	0.850038
50	-0.154106	0.154106	0.841852
51	-0.173245	0.173245	0.830822
52	-0.203875	0.203875	0.815517
53	-0.266172	0.266172	0.791172
54	-0.414686	0.414686	0.744636
55	-0.699706	0.699706	0.656288
56	-0.98262	0.98262	0.542787
57	-1.08611	1.08611	0.458365
58	-1.02305	1.02305	0.422815
59	-0.878763	0.878763	0.424392
60	-0.712678	0.712678	0.449003
61	-0.548599	0.548599	0.48826
62	-0.384808	0.384808	0.539327
63	-0.204814	0.204814	0.605415
64	-0.0765545	0.0765545	0.688472
65	-0.0702363	0.0702363	0.759068
66	-0.078954	0.078954	0.805462
67	-0.0887042	0.0887042	0.833758
68	-0.0988367	0.0988367	0.849406
69	-0.109313	0.109313	0.856296
70	-0.120231	0.120231	0.857131
71	-0.131866	0.131866	0.85373
72	-0.144857	0.144857	0.847204
73	-0.16068	0.16068	0.837986
74	-0.183015	0.183015	0.825597
75	-0.222116	0.222116	0.807689
76	-0.308617	0.308617	0.777045
77	-0.5101	0.5101	0.716177
78	-0.822054	0.822054	0.612637
79	-1.04657	1.04657	0.504687
80	-1.07687	1.07687	0.439276
81	-0.973075	0.973075	0.419907
82	-0.815535	0.815535	0.431714
83	-0.649001	0.649001	0.462631
84	-0.486376	0.486376	0.506463
85	-0.318201	0.318201	0.562553
86	-0.13744	0.13744	0.636193
87	-0.0686423	0.0686423	0.718645
88	-0.0733171	0.0733171	0.779459
89	-0.0826448	0.0826448	0.818142
90	-0.0925588	0.0925588	0.841026
91	-0.10282	0.10282	0.85292
92	-0.113447	0.113447	0.857217
93	-0.124594	0.124594	0.85625
94	-0.136645	0.136645	0.851552
95	-0.150475	0.150475	0.84398
96	-0.168159	0.168159	0.833669
97	-0.195077	0.195077	0.819601
98	-0.246847	0.246847	0.798099
99	-0.368382	0.368382	0.758517
100	-0.625172	0.625172	0.680662
