Time	[N0]	[N1]	[N2]	[N3]
0	1.7159	26.8037	44.6168	1.53646
1	1.7619	28.3417	48.6394	1.55805
2	1.8066	28.8014	48.7264	1.56345
3	1.85236	29.0526	48.6946	1.56984
4	1.89972	29.1938	48.6733	1.57855
5	1.94919	29.2683	48.6649	1.58977
6	2.00122	29.301	48.667	1.60342
7	2.05625	29.3065	48.6772	1.61935
8	2.11472	29.2937	48.6937	1.63736
9	2.17705	29.2682	48.7149	1.65732
10	2.24366	29.2333	48.7396	1.6791
11	2.315	29.1913	48.7669	1.70263
12	2.39153	29.1436	48.7959	1.72788
13	2.47374	29.0912	48.8261	1.75482
14	2.56213	29.0347	48.8569	1.78348
15	2.65728	28.9745	48.8878	1.81387
16	2.75977	28.911	48.9183	1.84605
17	2.87026	28.8443	48.9479	1.88006
18	2.98946	28.7746	48.976	1.91598
19	3.11812	28.702	49.0023	1.95386
20	3.25708	28.6266	49.026	1.99378
21	3.40723	28.5486	49.0465	2.03582
22	3.56954	28.4678	49.0631	2.08005
23	3.74507	28.3845	49.075	2.12654
24	3.93496	28.2987	49.0813	2.17538
25	4.14042	28.2106	49.081	2.22662
26	4.36277	28.1201	49.073	2.28034
27	4.60342	28.0274	49.0562	2.33659
28	4.86387	27.9327	49.0292	2.39542
29	5.14573	27.836	48.9907	2.45687
30	5.45068	27.7375	48.939	2.52096
31	5.78053	27.6374	48.8726	2.5877
32	6.13714	27.5357	48.7896	2.6571
33	6.52248	27.4326	48.6881	2.72912
34	6.93857	27.3283	48.5663	2.80373
35	7.38752	27.2229	48.422	2.88085
36	7.87147	27.1164	48.253	2.96039
37	8.39253	27.0088	48.0571	3.04225
38	8.95293	26.9002	47.8323	3.12628
39	9.5548	26.7906	47.5761	3.21231
40	10.2003	26.6798	47.2863	3.30014
41	10.8913	26.5677	46.9609	3.38956
42	11.63	26.4539	46.5977	3.48031
43	12.418	26.3383	46.195	3.57212
44	13.257	26.2203	45.7509	3.66471
45	14.1484	26.0995	45.2639	3.75776
46	15.0935	25.9753	44.7328	3.85094
47	16.0933	25.8472	44.1566	3.9439
48	17.1483	25.7142	43.5346	4.03631
49	18.2591	25.5757	42.8666	4.12779
50	19.4257	25.4309	42.1525	4.218
51	20.6479	25.2787	41.3928	4.30659
52	21.925	25.1185	40.5883	4.3932
53	23.2562	24.9491	39.7401	4.47751
54	24.6401	24.7698	38.8499	4.55918
55	26.0753	24.5797	37.9195	4.6379
56	27.5596	24.3778	36.9512	4.7134
57	29.091	24.1633	35.9474	4.7854
58	30.667	23.9357	34.9113	4.85365
59	32.2846	23.694	33.8457	4.91792
60	33.9409	23.4379	32.754	4.97802
61	35.6327	23.1668	31.6398	5.03375
62	37.3563	22.8803	30.5067	5.08497
63	39.1083	22.5781	29.3584	5.13152
64	40.8847	22.2602	28.1989	5.1733
65	42.6817	21.9263	27.0321	5.21022
66	44.4952	21.5767	25.8618	5.24218
67	46.3212	21.2115	24.692	5.26914
68	48.1554	20.831	23.5264	5.29106
69	49.9938	20.4357	22.3689	5.3079
70	51.8323	20.026	21.223	5.31968
71	53.6667	19.6027	20.0923	5.32639
72	55.493	19.1664	18.9801	5.32806
73	57.3073	18.718	17.8896	5.32473
74	59.1056	18.2585	16.8237	5.31645
75	60.8843	17.7889	15.7851	5.30329
76	62.6397	17.3102	14.7764	5.28532
77	64.3685	16.8237	13.7998	5.26263
78	66.0674	16.3305	12.8573	5.23534
79	67.7334	15.832	11.9508	5.20355
80	69.3636	15.3295	11.0816	5.16739
81	70.9554	14.8243	10.2509	5.12701
82	72.5065	14.3178	9.45965	5.08256
83	74.0147	13.8114	8.70854	5.03421
84	75.478	13.3065	7.9979	4.98213
85	76.895	12.8045	7.32785	4.92651
86	78.2643	12.3068	6.69823	4.86757
87	79.5847	11.8146	6.10864	4.8055
88	80.8553	11.3293	5.55845	4.74054
89	82.0757	10.8521	5.04683	4.67292
90	83.2455	10.3842	4.57271	4.60288
91	84.3646	9.92675	4.13487	4.53069
92	85.433	9.48066	3.73194	4.4566
93	86.4514	9.04691	3.3624	4.38088
94	87.42	8.62632	3.02462	4.3038
95	88.3399	8.21963	2.71689	4.22564
96	89.2118	7.82745	2.43745	4.14668
97	90.037	7.4503	2.18449	4.0672
98	90.8166	7.08857	1.95618	3.98747
99	91.552	6.74254	1.75073	3.90776
100	92.2447	6.41238	1.56634	3.82833
