Time	[ONLnr]	[ONLpcd]	[ONLrom]
0	100	100	100
1	75.7298	80.0115	93.4937
2	57.3499	64.0184	87.9882
3	43.4308	51.222	83.3003
4	32.8901	40.9836	79.2858
5	24.9076	32.7916	75.8305
6	18.8624	26.237	72.8428
7	14.2845	20.9926	70.2486
8	10.8176	16.7965	67.9877
9	8.19212	13.4391	66.0105
10	6.20386	10.7529	64.2763
11	4.69817	8.60352	62.7509
12	3.5579	6.8838	61.4059
13	2.69439	5.50783	60.2172
14	2.04045	4.4069	59.1647
15	1.54523	3.52602	58.231
16	1.1702	2.82122	57.4013
17	0.886185	2.2573	56.663
18	0.671105	1.8061	56.005
19	0.508226	1.44509	55.4181
20	0.384878	1.15624	54.8938
21	0.291467	0.925122	54.4251
22	0.220727	0.740204	54.0058
23	0.167156	0.592248	53.6302
24	0.126586	0.473866	53.2937
25	0.0958634	0.379147	52.9918
26	0.072597	0.303362	52.721
27	0.0549775	0.242724	52.4779
28	0.0416343	0.194207	52.2596
29	0.0315295	0.155388	52.0634
30	0.0238772	0.124328	51.887
31	0.0180821	0.0994768	51.7284
32	0.0136935	0.0795929	51.5858
33	0.0103701	0.0636835	51.4574
34	0.00785321	0.0509541	51.3419
35	0.00594721	0.0407691	51.2379
36	0.0045038	0.03262	51.1443
37	0.00341071	0.0260997	51.06
38	0.00258292	0.0208828	50.984
39	0.00195604	0.0167086	50.9156
40	0.0014813	0.0133688	50.8539
41	0.00112178	0.0106966	50.7984
42	0.000849524	0.00855849	50.7483
43	0.000643341	0.00684778	50.7032
44	0.0004872	0.00547901	50.6626
45	0.000368955	0.00438384	50.6259
46	0.000279408	0.00350757	50.5929
47	0.000211595	0.00280646	50.5631
48	0.00016024	0.00224549	50.5362
49	0.000121349	0.00179665	50.512
50	9.18975e-05	0.00143753	50.4901
51	6.95937e-05	0.00115019	50.4704
52	5.27031e-05	0.000920281	50.4527
53	3.99118e-05	0.00073633	50.4367
54	3.02251e-05	0.000589149	50.4222
55	2.28894e-05	0.000471387	50.4092
56	1.7334e-05	0.000377163	50.3974
57	1.3127e-05	0.000301774	50.3868
58	9.94104e-06	0.000241454	50.3773
59	7.52832e-06	0.000193191	50.3687
60	5.70117e-06	0.000154575	50.3609
61	4.31748e-06	0.000123678	50.3539
62	3.26961e-06	9.89563e-05	50.3475
63	2.47607e-06	7.91764e-05	50.3418
64	1.87512e-06	6.33502e-05	50.3367
65	1.42002e-06	5.06874e-05	50.332
66	1.07538e-06	4.05558e-05	50.3279
67	8.14379e-07	3.24493e-05	50.3241
68	6.16726e-07	2.59631e-05	50.3207
69	4.67044e-07	2.07735e-05	50.3176
70	3.53691e-07	1.66212e-05	50.3148
71	2.67849e-07	1.32989e-05	50.3123
72	2.02841e-07	1.06406e-05	50.3101
73	1.53611e-07	8.51371e-06	50.308
74	1.16329e-07	6.81194e-06	50.3062
75	8.80955e-08	5.45034e-06	50.3045
76	6.67144e-08	4.36089e-06	50.303
77	5.05226e-08	3.48922e-06	50.3017
78	3.82606e-08	2.79177e-06	50.3005
79	2.89746e-08	2.23374e-06	50.2994
80	2.19424e-08	1.78725e-06	50.2984
81	1.66169e-08	1.43e-06	50.2975
82	1.25839e-08	1.14417e-06	50.2967
83	9.52975e-09	9.15464e-07	50.296
84	7.21684e-09	7.32476e-07	50.2953
85	5.46529e-09	5.86065e-07	50.2947
86	4.13884e-09	4.68919e-07	50.2942
87	3.13433e-09	3.75189e-07	50.2937
88	2.37362e-09	3.00194e-07	50.2933
89	1.79753e-09	2.4019e-07	50.2929
90	1.36127e-09	1.92179e-07	50.2925
91	1.03088e-09	1.53765e-07	50.2922
92	7.80683e-10	1.2303e-07	50.2919
93	5.91207e-10	9.84381e-08	50.2917
94	4.4772e-10	7.87617e-08	50.2914
95	3.39058e-10	6.30184e-08	50.2912
96	2.56768e-10	5.0422e-08	50.291
97	1.94449e-10	4.03433e-08	50.2908
98	1.47256e-10	3.22793e-08	50.2907
99	1.11517e-10	2.58271e-08	50.2905
100	8.44513e-11	2.06647e-08	50.2904
