Time	[ROS]	[alpha-syn]
0	1	1
1	1.00288	1.00044
2	1.00288	1.00082
3	1.00289	1.00114
4	1.00289	1.00141
5	1.00289	1.00164
6	1.00289	1.00183
7	1.0029	1.002
8	1.0029	1.00214
9	1.0029	1.00225
10	1.0029	1.00235
11	3.61119	1.40507
12	3.62674	1.74738
13	3.64958	2.03974
14	3.67874	2.29094
15	3.71287	2.50822
16	3.75061	2.69747
17	3.79074	2.8635
18	3.83228	3.01018
19	3.87446	3.14067
20	3.91673	3.25751
21	3.95868	3.36279
22	4.00003	3.45824
23	4.04062	3.54527
24	4.08032	3.62504
25	4.11909	3.69854
26	4.1569	3.76659
27	4.19377	3.82989
28	4.22973	3.88904
29	4.26482	3.94453
30	4.29909	3.99679
31	4.33259	4.04621
32	4.36539	4.09311
33	4.39755	4.13778
34	4.42913	4.18047
35	4.46019	4.2214
36	4.4908	4.26077
37	4.52101	4.29875
38	4.55089	4.3355
39	4.5805	4.37117
40	4.60989	4.40588
41	4.63913	4.43975
42	4.66829	4.47291
43	4.6974	4.50544
44	4.72655	4.53744
45	4.75579	4.56901
46	4.78518	4.60023
47	4.8148	4.63118
48	4.8447	4.66195
49	4.87496	4.69261
50	4.90565	4.72324
51	4.93685	4.75392
52	4.96865	4.78473
53	5.00114	4.81575
54	5.03441	4.84705
55	5.06857	4.87873
56	5.10373	4.91087
57	5.14003	4.94357
58	5.1776	4.97692
59	5.21659	5.01103
60	5.25718	5.04603
61	5.29956	5.08203
62	5.34395	5.11917
63	5.3906	5.15761
64	5.43979	5.19751
65	5.49184	5.23908
66	5.54712	5.28252
67	5.60607	5.32808
68	5.66917	5.37602
69	5.737	5.42668
70	5.81025	5.48042
71	5.88973	5.53766
72	5.97639	5.5989
73	6.07137	5.66471
74	6.17606	5.73579
75	6.2921	5.81295
76	6.42152	5.89715
77	6.56677	5.98956
78	6.73089	6.09161
79	6.91757	6.20499
80	7.13136	6.3318
81	7.37785	6.47458
82	7.66377	6.63644
83	7.99717	6.82115
84	8.38723	7.03323
85	8.84381	7.27799
86	9.37623	7.56143
87	9.99083	7.88986
88	10.6873	8.26911
89	11.4542	8.70325
90	12.2658	9.19283
91	13.0839	9.73328
92	13.8653	10.3143
93	14.573	10.9208
94	15.1848	11.5356
95	15.6949	12.1417
96	16.1097	12.7253
97	16.4421	13.2761
98	16.7067	13.7875
99	16.9171	14.2563
100	17.0849	14.6816
