Time	[Calcium ion Cell1]	[Receptor fraction Cell1]	[Calcium ion Cell2]	[Receptor fraction Cell2]
0	0.3	0.8	0.1	0.1
1	1.60058	0.50596	0.0893839	0.60186
2	1.17079	0.40423	0.114745	0.754172
3	0.611046	0.47416	0.192054	0.772482
4	0.262528	0.598221	0.973842	0.641755
5	0.14908	0.710623	1.20577	0.459019
6	0.173656	0.755891	0.754984	0.46524
7	0.536012	0.703154	0.385709	0.557371
8	1.2081	0.507049	0.198335	0.663591
9	0.881679	0.459235	0.165464	0.734323
10	0.489076	0.527393	0.272099	0.737048
11	0.252335	0.628154	1.04411	0.591389
12	0.172682	0.711813	1.04433	0.465814
13	0.213226	0.740528	0.643914	0.493029
14	0.744892	0.657427	0.343892	0.582921
15	1.12365	0.489638	0.20028	0.675874
16	0.769245	0.475589	0.184804	0.731391
17	0.426632	0.551512	0.369877	0.71531
18	0.234345	0.646757	1.10013	0.552222
19	0.18086	0.717641	0.942557	0.4676
20	0.258942	0.73067	0.563962	0.512882
21	0.930218	0.612014	0.307028	0.603825
22	1.04787	0.477026	0.195751	0.688573
23	0.675804	0.490848	0.203028	0.731039
24	0.37244	0.57379	0.526189	0.688064
25	0.216662	0.664707	1.11232	0.519587
26	0.188647	0.723796	0.846805	0.472536
27	0.336247	0.717199	0.492402	0.533066
28	1.05316	0.567631	0.273772	0.624419
29	0.962523	0.471176	0.192155	0.700834
30	0.590259	0.508228	0.229392	0.729145
31	0.324638	0.596152	0.733263	0.650598
32	0.202718	0.681721	1.08166	0.495209
33	0.201026	0.728117	0.752108	0.482004
34	0.475428	0.694785	0.427758	0.554521
35	1.10228	0.52935	0.245585	0.644679
36	0.869576	0.472263	0.192206	0.711511
37	0.512261	0.527907	0.275151	0.72307
38	0.283886	0.618447	0.925707	0.605771
39	0.193895	0.696984	1.01856	0.480058
40	0.222572	0.729181	0.660295	0.49588
41	0.681046	0.660179	0.370617	0.576999
42	1.09042	0.500547	0.223441	0.66403
43	0.774102	0.479594	0.197641	0.719694
44	0.442586	0.549369	0.361975	0.709666
45	0.250703	0.640146	1.04692	0.561137
46	0.190724	0.70977	0.934763	0.473929
47	0.261541	0.725488	0.574059	0.513484
48	0.890223	0.616055	0.321501	0.599958
49	1.03686	0.482176	0.207788	0.681793
50	0.680817	0.492117	0.210782	0.724558
51	0.381723	0.571936	0.519549	0.684858
52	0.225266	0.660627	1.08765	0.523514
53	0.193683	0.719497	0.840299	0.475879
54	0.33561	0.714745	0.495522	0.533939
55	1.03321	0.570426	0.280625	0.622778
56	0.958296	0.473623	0.198735	0.697294
57	0.59323	0.508694	0.236443	0.725093
58	0.32984	0.59494	0.736941	0.646732
59	0.20741	0.679259	1.06565	0.496394
60	0.203997	0.725648	0.742974	0.484631
61	0.473596	0.693486	0.425942	0.556334
62	1.09247	0.530857	0.248021	0.644823
63	0.867035	0.473566	0.196369	0.709915
64	0.513544	0.528237	0.28585	0.719657
65	0.286877	0.617753	0.935135	0.6003
66	0.196706	0.695456	1.00289	0.480417
67	0.224877	0.727582	0.648503	0.498812
68	0.679836	0.659185	0.365868	0.579808
69	1.08444	0.501324	0.223605	0.665435
70	0.771715	0.480499	0.201289	0.719081
71	0.442861	0.549769	0.383258	0.705314
72	0.252616	0.639774	1.05228	0.55495
73	0.192723	0.708721	0.917088	0.47464
74	0.264186	0.724197	0.560728	0.517081
75	0.889531	0.615012	0.315365	0.60358
76	1.03188	0.4827	0.207124	0.683945
77	0.678242	0.492963	0.215508	0.724167
78	0.381548	0.572448	0.557207	0.678158
79	0.226724	0.660412	1.08451	0.517971
80	0.195462	0.718641	0.820934	0.477488
81	0.339867	0.713364	0.48188	0.538203
82	1.03165	0.569358	0.274221	0.626942
83	0.953247	0.474179	0.198189	0.699719
84	0.590471	0.50963	0.244385	0.724245
85	0.329584	0.595547	0.781043	0.637572
86	0.208732	0.679087	1.05464	0.492416
87	0.205986	0.724802	0.723135	0.487252
88	0.480918	0.691661	0.412949	0.561094
89	1.08914	0.529933	0.24215	0.649225
90	0.861597	0.474312	0.196583	0.712199
91	0.51069	0.529328	0.301092	0.717594
92	0.286737	0.618423	0.967822	0.590354
93	0.19806	0.69526	0.98659	0.478324
94	0.227627	0.726598	0.629452	0.502305
95	0.689343	0.656713	0.354145	0.584831
96	1.07916	0.500706	0.218797	0.669767
97	0.765838	0.481524	0.202813	0.720885
98	0.440014	0.551046	0.412645	0.701101
99	0.25266	0.640478	1.06718	0.546188
100	0.194247	0.708458	0.898227	0.47433
