Time	[O2*-]	[Cu(II)ZnSOD]	[H2O2]	[LOO*]	[HO*]	[LOOH]	[L*]	[SODtotal]	[Cat]
0	0	5e-06	0	0	0	0	0	1e-05	1e-05
1	4.12242e-11	5e-06	9.71194e-10	4.12107e-10	4.50734e-23	1.27633e-09	1.09897e-13	1e-05	1e-05
2	4.12242e-11	5e-06	9.71194e-10	8.24192e-10	4.50734e-23	4.54928e-09	2.0605e-13	1e-05	1e-05
3	4.12242e-11	5e-06	9.71194e-10	1.23616e-09	4.50734e-23	9.18564e-09	3.02175e-13	1e-05	1e-05
4	4.12242e-11	5e-06	9.71194e-10	1.64794e-09	4.50734e-23	1.4755e-08	3.98258e-13	1e-05	1e-05
5	4.12242e-11	5e-06	9.71194e-10	2.05948e-09	4.50734e-23	2.09613e-08	4.94284e-13	1e-05	1e-05
6	4.12242e-11	5e-06	9.71194e-10	2.47072e-09	4.50734e-23	2.76012e-08	5.90241e-13	1e-05	1e-05
7	4.12242e-11	5e-06	9.71194e-10	2.88161e-09	4.50734e-23	3.45359e-08	6.86114e-13	1e-05	1e-05
8	4.12242e-11	5e-06	9.71194e-10	3.29207e-09	4.50734e-23	4.16703e-08	7.81889e-13	1e-05	1e-05
9	4.12242e-11	5e-06	9.71194e-10	3.70206e-09	4.50734e-23	4.89382e-08	8.77553e-13	1e-05	1e-05
10	4.12242e-11	5e-06	9.71194e-10	4.11152e-09	4.50734e-23	5.62941e-08	9.73092e-13	1e-05	1e-05
11	4.12242e-11	5e-06	9.71194e-10	4.52038e-09	4.50734e-23	6.37073e-08	1.06849e-12	1e-05	1e-05
12	4.12242e-11	5e-06	9.71194e-10	4.92858e-09	4.50734e-23	7.11562e-08	1.16374e-12	1e-05	1e-05
13	4.12242e-11	5e-06	9.71194e-10	5.33608e-09	4.50734e-23	7.86253e-08	1.25882e-12	1e-05	1e-05
14	4.12242e-11	5e-06	9.71194e-10	5.74281e-09	4.50734e-23	8.61037e-08	1.35373e-12	1e-05	1e-05
15	4.12242e-11	5e-06	9.71194e-10	6.14872e-09	4.50734e-23	9.35839e-08	1.44844e-12	1e-05	1e-05
16	4.12242e-11	5e-06	9.71194e-10	6.55376e-09	4.50734e-23	1.01061e-07	1.54295e-12	1e-05	1e-05
17	4.12242e-11	5e-06	9.71194e-10	6.95785e-09	4.50734e-23	1.0853e-07	1.63724e-12	1e-05	1e-05
18	4.12242e-11	5e-06	9.71194e-10	7.36096e-09	4.50734e-23	1.15988e-07	1.7313e-12	1e-05	1e-05
19	4.12242e-11	5e-06	9.71194e-10	7.76302e-09	4.50734e-23	1.23433e-07	1.82511e-12	1e-05	1e-05
20	4.12242e-11	5e-06	9.71194e-10	8.16398e-09	4.50734e-23	1.30862e-07	1.91867e-12	1e-05	1e-05
21	4.12242e-11	5e-06	9.71194e-10	8.56379e-09	4.50734e-23	1.38274e-07	2.01196e-12	1e-05	1e-05
22	4.12242e-11	5e-06	9.71194e-10	8.9624e-09	4.50734e-23	1.45667e-07	2.10497e-12	1e-05	1e-05
23	4.12242e-11	5e-06	9.71194e-10	9.35975e-09	4.50734e-23	1.5304e-07	2.19768e-12	1e-05	1e-05
24	4.12242e-11	5e-06	9.71194e-10	9.75579e-09	4.50734e-23	1.60393e-07	2.29009e-12	1e-05	1e-05
25	4.12242e-11	5e-06	9.71194e-10	1.01505e-08	4.50734e-23	1.67723e-07	2.38218e-12	1e-05	1e-05
26	4.12242e-11	5e-06	9.71194e-10	1.05437e-08	4.50734e-23	1.7503e-07	2.47395e-12	1e-05	1e-05
27	4.12242e-11	5e-06	9.71194e-10	1.09356e-08	4.50734e-23	1.82313e-07	2.56537e-12	1e-05	1e-05
28	4.12242e-11	5e-06	9.71194e-10	1.13259e-08	4.50734e-23	1.89571e-07	2.65644e-12	1e-05	1e-05
29	4.12242e-11	5e-06	9.71194e-10	1.17146e-08	4.50734e-23	1.96802e-07	2.74715e-12	1e-05	1e-05
30	4.12242e-11	5e-06	9.71194e-10	1.21018e-08	4.50734e-23	2.04007e-07	2.83749e-12	1e-05	1e-05
31	4.12242e-11	5e-06	9.71194e-10	1.24873e-08	4.50734e-23	2.11183e-07	2.92744e-12	1e-05	1e-05
32	4.12242e-11	5e-06	9.71194e-10	1.28711e-08	4.50734e-23	2.1833e-07	3.017e-12	1e-05	1e-05
33	4.12242e-11	5e-06	9.71194e-10	1.32532e-08	4.50734e-23	2.25447e-07	3.10615e-12	1e-05	1e-05
34	4.12242e-11	5e-06	9.71194e-10	1.36335e-08	4.50734e-23	2.32534e-07	3.19488e-12	1e-05	1e-05
35	4.12242e-11	5e-06	9.71194e-10	1.4012e-08	4.50734e-23	2.3959e-07	3.2832e-12	1e-05	1e-05
36	4.12242e-11	5e-06	9.71194e-10	1.43886e-08	4.50734e-23	2.46613e-07	3.37107e-12	1e-05	1e-05
37	4.12242e-11	5e-06	9.71194e-10	1.47633e-08	4.50734e-23	2.53603e-07	3.4585e-12	1e-05	1e-05
38	4.12242e-11	5e-06	9.71194e-10	1.5136e-08	4.50734e-23	2.6056e-07	3.54548e-12	1e-05	1e-05
39	4.12242e-11	5e-06	9.71194e-10	1.55068e-08	4.50734e-23	2.67482e-07	3.632e-12	1e-05	1e-05
40	4.12242e-11	5e-06	9.71194e-10	1.58756e-08	4.50734e-23	2.74369e-07	3.71805e-12	1e-05	1e-05
41	4.12242e-11	5e-06	9.71194e-10	1.62423e-08	4.50734e-23	2.8122e-07	3.80361e-12	1e-05	1e-05
42	4.12242e-11	5e-06	9.71194e-10	1.66069e-08	4.50734e-23	2.88034e-07	3.88869e-12	1e-05	1e-05
43	4.12242e-11	5e-06	9.71194e-10	1.69694e-08	4.50734e-23	2.94811e-07	3.97327e-12	1e-05	1e-05
44	4.12242e-11	5e-06	9.71194e-10	1.73298e-08	4.50734e-23	3.0155e-07	4.05735e-12	1e-05	1e-05
45	4.12242e-11	5e-06	9.71194e-10	1.76879e-08	4.50734e-23	3.0825e-07	4.14091e-12	1e-05	1e-05
