Time	[AA]	[AAp]	[W]	[WAA]	[WAAp]	[WWAA]	[WWAAp]	[TT]	[TTW]	[TTWW]	[TTWAA]	[TTWAAp]	[TTAA]	[TTAAp]	[TTWWAA]	[TTWWAAp]	[Y]	[Yp]	[Z]	[B]	[Bp]	[setYp]
0	2.5e-06	0	5e-06	0	0	0	0	2.5e-06	0	0	0	0	0	0	0	0	1e-05	0	2e-05	2e-06	0	1.63e-06
1	6.39636e-07	5.21201e-11	2.02031e-07	6.31574e-07	5.13892e-11	4.23449e-07	3.44754e-11	4.45198e-07	7.74616e-07	4.74984e-07	7.60119e-10	6.19611e-14	7.42532e-09	6.06593e-13	7.55141e-07	4.18747e-08	8.94293e-06	1.05707e-06	2e-05	1.77524e-06	2.24763e-07	1.63e-06
2	4.86969e-07	4.14979e-11	4.56755e-08	6.70833e-07	5.71111e-11	3.34888e-07	2.85434e-11	2.75549e-07	8.27813e-07	3.89455e-07	5.74368e-10	4.89417e-14	3.45668e-09	2.9495e-13	9.48044e-07	5.51079e-08	8.59653e-06	1.40347e-06	2e-05	1.43835e-06	5.61649e-07	1.63e-06
3	4.29871e-07	3.72766e-11	2.7839e-08	7.18455e-07	6.22677e-11	2.7694e-07	2.40216e-11	2.14089e-07	8.66876e-07	3.44424e-07	5.14186e-10	4.45854e-14	2.35762e-09	2.04589e-13	1.01186e-06	5.98831e-08	8.48462e-06	1.51538e-06	2e-05	1.21885e-06	7.81153e-07	1.63e-06
4	4.01636e-07	3.5148e-11	2.40765e-08	7.48202e-07	6.54564e-11	2.41696e-07	2.11567e-11	1.86432e-07	8.78608e-07	3.26615e-07	4.8091e-10	4.20626e-14	1.91242e-09	1.67418e-13	1.04361e-06	6.23437e-08	8.4292e-06	1.5708e-06	2e-05	1.09318e-06	9.06822e-07	1.63e-06
5	3.86308e-07	3.39796e-11	2.26039e-08	7.67518e-07	6.74977e-11	2.1896e-07	1.92638e-11	1.72729e-07	8.78826e-07	3.21352e-07	4.61026e-10	4.05523e-14	1.70145e-09	1.49693e-13	1.0612e-06	6.37264e-08	8.3985e-06	1.6015e-06	2e-05	1.02378e-06	9.7622e-07	1.63e-06
6	3.77561e-07	3.33064e-11	2.18071e-08	7.80908e-07	6.88789e-11	2.03494e-07	1.79543e-11	1.65448e-07	8.7528e-07	3.21355e-07	4.48909e-10	3.96009e-14	1.59141e-09	1.40404e-13	1.07135e-06	6.45262e-08	8.3809e-06	1.6191e-06	2e-05	9.85932e-07	1.01407e-06	1.63e-06
7	3.72352e-07	3.29019e-11	2.1318e-08	7.90539e-07	6.98482e-11	1.92591e-07	1.70203e-11	1.61341e-07	8.70959e-07	3.23301e-07	4.41267e-10	3.89919e-14	1.52976e-09	1.35184e-13	1.07742e-06	6.50033e-08	8.37046e-06	1.62954e-06	2e-05	9.65302e-07	1.0347e-06	1.63e-06
8	3.69118e-07	3.26489e-11	2.09983e-08	7.97601e-07	7.05446e-11	1.84728e-07	1.63413e-11	1.58897e-07	8.66943e-07	3.25727e-07	4.36275e-10	3.85893e-14	1.49309e-09	1.32071e-13	1.08121e-06	6.52982e-08	8.36405e-06	1.63595e-06	2e-05	9.53965e-07	1.04604e-06	1.63e-06
9	3.67029e-07	3.24842e-11	2.07806e-08	8.02834e-07	7.10527e-11	1.78974e-07	1.58417e-11	1.57368e-07	8.63556e-07	3.28032e-07	4.32904e-10	3.83148e-14	1.47012e-09	1.30118e-13	1.08365e-06	6.54873e-08	8.35995e-06	1.64005e-06	2e-05	9.47636e-07	1.05236e-06	1.63e-06
