Time	[Glucose]	[ATP]	[F16P]	[Triose_Gly3Phos_DHAP]	[NAD]	[3PG]	[Pyruvate]	[Acetaldehyde]	[extracellular acetaldehyde]
0	1	2	5	0.6	0.6	0.7	8	0.08	0.02
1	0.856683	2.70893	5.16032	0.593572	0.579897	0.672271	8.41593	0.0740874	0.0230691
2	1.2902	3.00162	4.75964	0.57414	0.620554	0.848825	8.21744	0.0781837	0.0243513
3	1.62675	3.036	4.49779	0.545121	0.64118	0.930795	8.06994	0.0802403	0.0252532
4	1.85194	2.92338	4.37645	0.508567	0.645961	0.903712	8.01972	0.0807172	0.0256617
5	1.89935	2.63891	4.43838	0.476514	0.637702	0.777047	8.06933	0.0800079	0.0256477
6	1.45879	1.77284	4.95284	0.471211	0.609958	0.556166	8.24151	0.077612	0.0251937
7	0.269002	0.4933	6.04571	0.572159	0.540884	0.320036	8.55737	0.0713188	0.0237536
8	0.195121	1.22203	5.9748	0.616451	0.522625	0.381539	8.62129	0.0692105	0.0224482
9	0.48227	2.1439	5.58187	0.611153	0.543243	0.51318	8.5765	0.0709314	0.0223856
10	0.891447	2.74863	5.1339	0.593467	0.583671	0.6895	8.4163	0.0745954	0.0232108
11	1.29358	3.00298	4.75705	0.574003	0.620837	0.850159	8.21637	0.0782185	0.0243636
12	1.62841	3.03576	4.49667	0.544925	0.64125	0.930967	8.06937	0.0802474	0.0252571
13	1.85281	2.92233	4.37621	0.508358	0.645951	0.903255	8.01973	0.0807165	0.0256628
14	1.89884	2.63653	4.43947	0.476378	0.637615	0.776086	8.0699	0.0800002	0.0256465
15	1.45152	1.7609	4.96023	0.471381	0.609676	0.554407	8.24322	0.0775889	0.0251893
16	0.267312	0.495912	6.04657	0.572619	0.540631	0.320133	8.55798	0.0712905	0.0237431
17	0.19597	1.22745	5.97318	0.616525	0.522648	0.382101	8.6214	0.0692117	0.0224445
18	0.48443	2.14845	5.5793	0.61106	0.543437	0.514099	8.57587	0.0709484	0.0223883
19	0.893816	2.75094	5.1315	0.593368	0.583911	0.69052	8.41519	0.074618	0.023217
20	1.29571	3.00368	4.75521	0.57387	0.621005	0.850894	8.21531	0.0782353	0.0243699
21	1.63004	3.0355	4.49557	0.544731	0.641317	0.931121	8.0688	0.0802539	0.0252608
22	1.85367	2.92128	4.37598	0.508149	0.645939	0.902792	8.01974	0.0807157	0.0256638
23	1.89831	2.6341	4.44057	0.47624	0.637526	0.775112	8.07047	0.0799925	0.0256453
24	1.44421	1.7489	4.96766	0.471554	0.609396	0.552665	8.24493	0.0775659	0.0251849
25	0.265696	0.498448	6.04739	0.57306	0.540388	0.320232	8.55856	0.0712633	0.023733
26	0.196789	1.23262	5.97164	0.616595	0.522672	0.382637	8.62149	0.0692129	0.0224409
27	0.486525	2.15285	5.5768	0.610969	0.543626	0.514989	8.57527	0.0709648	0.0223909
28	0.896101	2.75316	5.12919	0.593273	0.584143	0.691504	8.41411	0.0746399	0.023223
29	1.29775	3.00434	4.75347	0.573742	0.621164	0.851591	8.21431	0.0782511	0.0243759
30	1.63158	3.03525	4.49453	0.544546	0.64138	0.931265	8.06826	0.0802601	0.0252643
31	1.85449	2.92027	4.37577	0.50795	0.645929	0.902348	8.01975	0.0807148	0.0256647
32	1.8978	2.63179	4.44163	0.47611	0.637442	0.774184	8.07101	0.079985	0.0256441
33	1.43706	1.73715	4.97493	0.471723	0.609124	0.550979	8.24658	0.0775438	0.0251806
34	0.264107	0.500978	6.04818	0.573495	0.54015	0.320334	8.55913	0.0712366	0.0237231
35	0.197626	1.23782	5.97007	0.616664	0.522697	0.38318	8.62158	0.0692142	0.0224374
36	0.488642	2.15727	5.57428	0.610877	0.543818	0.51589	8.57465	0.0709816	0.0223935
37	0.898454	2.75544	5.12682	0.593174	0.584381	0.692517	8.413	0.0746624	0.0232292
38	1.29985	3.00502	4.75167	0.573611	0.621327	0.852308	8.21327	0.0782674	0.024382
39	1.63317	3.03498	4.49346	0.544354	0.641445	0.931409	8.06771	0.0802665	0.0252679
40	1.85532	2.91923	4.37556	0.507746	0.645917	0.901892	8.01976	0.0807139	0.0256657
41	1.89726	2.62938	4.44275	0.475976	0.637353	0.773219	8.07158	0.0799773	0.0256429
42	1.42927	1.72436	4.98282	0.471909	0.608832	0.54917	8.24837	0.07752	0.025176
43	0.262473	0.50362	6.04899	0.573943	0.539905	0.320445	8.55972	0.0712091	0.0237128
44	0.198507	1.24323	5.96843	0.616733	0.522724	0.383745	8.62167	0.0692156	0.0224337
45	0.490822	2.16181	5.57169	0.610782	0.544015	0.516817	8.57401	0.0709987	0.0223963
46	0.900833	2.75773	5.12442	0.593075	0.584623	0.69354	8.41187	0.0746852	0.0232355
47	1.30202	3.00571	4.74981	0.573474	0.621496	0.853049	8.2122	0.0782843	0.0243884
48	1.63481	3.03471	4.49235	0.544156	0.641511	0.931555	8.06714	0.0802729	0.0252716
49	1.85615	2.91819	4.37535	0.507542	0.645905	0.901432	8.01978	0.0807131	0.0256667
50	1.89672	2.62702	4.44383	0.475846	0.637267	0.772279	8.07214	0.0799698	0.0256417
51	1.42179	1.71209	4.9904	0.472089	0.608554	0.547457	8.25006	0.0774974	0.0251717
52	0.260917	0.506172	6.04975	0.574371	0.539671	0.320555	8.56028	0.0711829	0.0237029
53	0.199358	1.24839	5.96686	0.616798	0.522751	0.384286	8.62175	0.0692171	0.0224303
54	0.492888	2.16609	5.56923	0.610692	0.544203	0.517696	8.5734	0.0710151	0.0223989
55	0.903099	2.7599	5.12213	0.59298	0.584852	0.694515	8.4108	0.0747069	0.0232415
56	1.30403	3.00635	4.74809	0.573346	0.621652	0.853734	8.21121	0.0783	0.0243943
57	1.63638	3.03444	4.4913	0.543965	0.641574	0.931691	8.06659	0.0802791	0.0252751
58	1.85698	2.91713	4.37514	0.507336	0.645893	0.900963	8.0198	0.0807121	0.0256676
59	1.89614	2.62454	4.44499	0.475711	0.637176	0.771291	8.07273	0.0799617	0.0256405
60	1.41366	1.69875	4.99862	0.472286	0.608256	0.545621	8.25188	0.0774732	0.0251671
61	0.259325	0.508823	6.05053	0.574809	0.539432	0.320674	8.56086	0.0711562	0.0236927
62	0.200255	1.25376	5.96521	0.616864	0.52278	0.384851	8.62184	0.0692188	0.0224268
63	0.495082	2.17062	5.56663	0.610597	0.544402	0.518629	8.57276	0.0710325	0.0224017
64	0.905545	2.76223	5.11967	0.592878	0.5851	0.695567	8.40964	0.0747304	0.0232479
65	1.30622	3.00703	4.74622	0.573208	0.621821	0.854474	8.21013	0.0783168	0.0244006
66	1.63802	3.03415	4.49021	0.543766	0.64164	0.931831	8.06603	0.0802856	0.0252787
67	1.85783	2.91603	4.37494	0.507124	0.64588	0.900476	8.01983	0.0807111	0.0256686
68	1.89556	2.62205	4.44615	0.475577	0.637085	0.770304	8.07331	0.0799538	0.0256392
69	1.40545	1.68526	5.00691	0.472485	0.607959	0.543792	8.2537	0.0774491	0.0251624
70	0.257719	0.511538	6.0513	0.575253	0.539191	0.320799	8.56144	0.0711291	0.0236824
71	0.201191	1.25931	5.96351	0.616929	0.522811	0.385435	8.62192	0.0692207	0.0224233
72	0.497288	2.17516	5.56402	0.6105	0.544603	0.519568	8.5721	0.07105	0.0224045
73	0.907939	2.7645	5.11726	0.592778	0.585342	0.696596	8.4085	0.0747533	0.0232543
74	1.30833	3.00768	4.74442	0.573074	0.621984	0.855187	8.20909	0.078333	0.0244068
75	1.63962	3.03387	4.48913	0.54357	0.641704	0.931963	8.06548	0.0802918	0.0252823
76	1.85864	2.91496	4.37475	0.506919	0.645867	0.900006	8.01985	0.0807101	0.0256695
77	1.89496	2.61957	4.44731	0.475446	0.636995	0.769323	8.0739	0.0799459	0.0256379
78	1.39695	1.6713	5.01549	0.472693	0.607654	0.541927	8.25556	0.0774245	0.0251577
79	0.256121	0.514283	6.05206	0.575694	0.538951	0.32093	8.56202	0.0711023	0.023672
80	0.202122	1.26474	5.96182	0.616993	0.522843	0.38601	8.62199	0.0692225	0.0224198
81	0.499488	2.17966	5.56141	0.610404	0.544803	0.520504	8.57145	0.0710676	0.0224074
82	0.910294	2.76673	5.1149	0.592679	0.58558	0.697608	8.40738	0.0747758	0.0232605
83	1.31043	3.00833	4.74262	0.572939	0.622146	0.855897	8.20806	0.0783492	0.0244129
84	1.64122	3.03358	4.48807	0.543374	0.641767	0.932092	8.06493	0.0802979	0.0252859
85	1.85948	2.91385	4.37455	0.506707	0.645853	0.89951	8.01989	0.080709	0.0256704
86	1.89436	2.61706	4.44849	0.475314	0.636903	0.768333	8.07449	0.0799378	0.0256366
87	1.38821	1.65693	5.02431	0.472908	0.607345	0.540035	8.25745	0.0773996	0.025153
88	0.254545	0.51703	6.05281	0.576132	0.538714	0.321064	8.56259	0.0710757	0.0236617
89	0.203055	1.27014	5.96015	0.617054	0.522876	0.386583	8.62207	0.0692246	0.0224164
90	0.501626	2.18401	5.55888	0.610311	0.544998	0.521415	8.57081	0.0710846	0.0224102
91	0.912635	2.76892	5.11255	0.592582	0.585817	0.698613	8.40627	0.0747982	0.0232667
92	1.31251	3.00896	4.74086	0.572806	0.622305	0.856595	8.20704	0.0783651	0.024419
93	1.64276	3.0333	4.48704	0.543184	0.641828	0.932213	8.0644	0.0803038	0.0252893
94	1.86025	2.91282	4.37438	0.50651	0.645839	0.899049	8.01992	0.0807079	0.0256713
95	1.89377	2.61469	4.44961	0.47519	0.636815	0.767399	8.07505	0.0799302	0.0256354
96	1.38005	1.64352	5.03253	0.473109	0.60706	0.538295	8.2592	0.0773766	0.0251486
97	0.253097	0.519594	6.05348	0.576534	0.538497	0.321192	8.56312	0.0710514	0.0236522
98	0.203935	1.27517	5.95857	0.617109	0.522908	0.387118	8.62213	0.0692266	0.0224133
99	0.503702	2.18823	5.55643	0.61022	0.545188	0.522298	8.57018	0.0711012	0.022413
100	0.914873	2.77102	5.1103	0.592488	0.586043	0.699574	8.4052	0.0748196	0.0232727
