Time	[EmptySet]	[Clk-Cyc_cyt]	[Clk-Cyc_nuc]	[Clk_cyt]	[Clk_mRNA]	[Per_cyt]	[Per_mRNA]	[Per-Tim_cyt]	[Per-Tim_nuc]	[Tim_cyt]	[Tim_mRNA]	[Cyc_cyt]	[Dbt_cyt]
0	0	0.3	0.4	0.2	0.1	0.6	0.5	0.9	1	0.8	0.7	1	1
1	0	0.0635013	0.23985	0.124659	0.73694	0.53081	0.356506	0.367007	0.890067	0.782627	0.483994	1	1
2	0	0.0657619	0.110047	0.18804	1.24205	0.318345	0.209599	0.168755	0.646734	0.56953	0.270157	1	1
3	0	0.100576	0.0657339	0.287872	1.62989	0.15638	0.105342	0.0660556	0.377911	0.350582	0.121527	1	1
4	0	0.145589	0.0691083	0.387471	1.8894	0.065633	0.0773012	0.022363	0.163378	0.167511	0.079791	1	1
5	0	0.190828	0.09028	0.471679	2.04168	0.0336138	0.0906453	0.00642636	0.0478088	0.0649621	0.0910034	1	1
6	0	0.23086	0.11706	0.538421	2.13864	0.0288953	0.11862	0.00162006	0.010282	0.0354527	0.118682	1	1
7	0	0.26577	0.145086	0.593789	2.218	0.034135	0.152225	0.000616287	0.00206199	0.0354159	0.152239	1	1
8	0	0.297806	0.173338	0.643561	2.29209	0.0431667	0.188811	0.000606799	0.000565564	0.0434385	0.188815	1	1
9	0	0.328815	0.202099	0.690999	2.36355	0.0542408	0.22804	0.000893304	0.000400727	0.0543059	0.228042	1	1
10	0	0.359892	0.23198	0.737721	2.43279	0.0671358	0.270471	0.00136542	0.000535863	0.0671536	0.270471	1	1
11	0	0.391621	0.263575	0.784502	2.49971	0.0821538	0.316973	0.00205438	0.000799688	0.0821594	0.316974	1	1
12	0	0.424289	0.297372	0.831662	2.56396	0.0998093	0.368502	0.00304692	0.00119212	0.0998113	0.368502	1	1
13	0	0.457979	0.333743	0.879238	2.625	0.120725	0.425995	0.00447944	0.00176088	0.120726	0.425995	1	1
14	0	0.492611	0.372938	0.927026	2.68194	0.145573	0.490336	0.00655095	0.00258513	0.145573	0.490336	1	1
15	0	0.527925	0.415072	0.97457	2.73353	0.174998	0.562306	0.00954105	0.00378037	0.174998	0.562306	1	1
16	0	0.563442	0.460093	1.02111	2.77802	0.20952	0.642537	0.0138268	0.00550822	0.20952	0.642537	1	1
17	0	0.598414	0.507732	1.06551	2.81313	0.249403	0.731449	0.0198906	0.00798622	0.249403	0.731449	1	1
18	0	0.631765	0.557437	1.10621	2.83613	0.294556	0.829183	0.028313	0.0114951	0.294556	0.829183	1	1
19	0	0.66206	0.608303	1.14124	2.84409	0.344495	0.935521	0.0397461	0.016382	0.344495	0.935521	1	1
20	0	0.687546	0.659003	1.16829	2.83444	0.398416	1.04982	0.0548768	0.0230624	0.398416	1.04982	1	1
21	0	0.706291	0.707759	1.18499	2.80569	0.455345	1.17097	0.0743858	0.0320226	0.455345	1.17097	1	1
22	0	0.716463	0.752379	1.18935	2.75829	0.514293	1.29733	0.0989113	0.0438267	0.514293	1.29733	1	1
23	0	0.716721	0.790377	1.18022	2.69531	0.574352	1.42677	0.129007	0.0591227	0.574352	1.42677	1	1
24	0	0.706648	0.819226	1.15788	2.62263	0.634703	1.55665	0.165083	0.0786378	0.634703	1.55665	1	1
25	0	0.687128	0.836725	1.12445	2.54878	0.694578	1.68389	0.207321	0.103147	0.694578	1.68389	1	1
26	0	0.660542	0.84147	1.08399	2.48435	0.753193	1.80507	0.255572	0.133406	0.753193	1.80507	1	1
27	0	0.630718	0.833387	1.04244	2.441	0.809709	1.91662	0.309253	0.170037	0.809709	1.91662	1	1
28	0	0.6026	0.8142	1.00703	2.43007	0.863222	2.01507	0.367264	0.213387	0.863222	2.01507	1	1
29	0	0.581637	0.787696	0.985421	2.46057	0.912814	2.09753	0.427988	0.263385	0.912814	2.09753	1	1
30	0	0.573042	0.759561	0.984491	2.53715	0.95766	2.16234	0.489396	0.319446	0.95766	2.16234	1	1
31	0	0.581133	0.736718	1.0093	2.65867	0.997212	2.20977	0.549332	0.380479	0.997212	2.20977	1	1
32	0	0.608956	0.726293	1.06249	2.81821	1.03141	2.24258	0.605966	0.445037	1.03141	2.24258	1	1
33	0	0.658176	0.734547	1.14413	3.00389	1.06084	2.26592	0.658301	0.511604	1.06084	2.26592	1	1
34	0	0.728977	0.766127	1.25178	3.19936	1.08678	2.28638	0.706575	0.578966	1.08678	2.28638	1	1
35	0	0.819617	0.82367	1.38011	3.38344	1.11097	2.31035	0.752308	0.64656	1.11097	2.31035	1	1
36	0	0.925543	0.907588	1.52001	3.52977	1.13523	2.34212	0.797929	0.714662	1.13523	2.34212	1	1
37	0	1.03836	1.01583	1.65791	3.60953	1.16097	2.38254	0.846051	0.784343	1.16097	2.38254	1	1
38	0	1.14555	1.14367	1.77646	3.59928	1.18873	2.42832	0.898585	0.857144	1.18873	2.42832	1	1
39	0	1.23187	1.28369	1.85748	3.49045	1.21791	2.47222	0.95588	0.934551	1.21791	2.47222	1	1
40	0	1.28254	1.42625	1.88596	3.29214	1.24661	2.50376	1.01603	1.01736	1.24661	2.50376	1	1
41	0	1.28648	1.56013	1.85283	3.02476	1.27181	2.51063	1.07441	1.10505	1.27181	2.51063	1	1
42	0	1.23826	1.67316	1.75561	2.71152	1.28953	2.48063	1.12373	1.1953	1.28953	2.48063	1	1
43	0	1.13854	1.75253	1.59786	2.37382	1.29536	2.40416	1.15459	1.28367	1.29536	2.40416	1	1
44	0	0.993846	1.78503	1.38876	2.03093	1.28497	2.2766	1.15706	1.36355	1.28497	2.2766	1	1
45	0	0.816445	1.75772	1.14332	1.70269	1.25467	2.09992	1.12275	1.42627	1.25467	2.09992	1	1
46	0	0.624497	1.65976	0.883597	1.41452	1.20199	1.88287	1.04724	1.46158	1.20199	1.88287	1	1
47	0	0.442138	1.48676	0.640642	1.20604	1.12614	1.64008	0.932165	1.45836	1.12614	1.64008	1	1
48	0	0.297483	1.24851	0.454927	1.14087	1.02857	1.3908	0.786122	1.40602	1.02857	1.3908	1	1
49	0	0.213444	0.976141	0.365775	1.29167	0.913582	1.15786	0.62415	1.29694	0.913582	1.15786	1	1
50	0	0.193415	0.717011	0.38472	1.65522	0.789123	0.965399	0.465119	1.1301	0.789124	0.965399	1	1
51	0	0.224239	0.51456	0.487502	2.11331	0.666353	0.830007	0.326768	0.915399	0.666353	0.830007	1	1
52	0	0.292515	0.392171	0.639919	2.55046	0.555753	0.745497	0.219159	0.675316	0.555753	0.745497	1	1
53	0	0.388657	0.349699	0.815459	2.90979	0.461933	0.690942	0.141632	0.440976	0.461933	0.690942	1	1
54	0	0.503122	0.371137	0.99488	3.16829	0.387132	0.667153	0.0886013	0.244665	0.387132	0.667153	1	1
55	0	0.62467	0.437543	1.16323	3.32509	0.338249	0.691141	0.0564073	0.112196	0.338249	0.691141	1	1
56	0	0.742412	0.533741	1.31063	3.39904	0.323152	0.768095	0.0423143	0.0477201	0.323152	0.768095	1	1
57	0	0.848233	0.648517	1.43198	3.40841	0.343181	0.890799	0.0423115	0.0269542	0.343181	0.890799	1	1
58	0	0.935536	0.773129	1.52181	3.35219	0.39261	1.04911	0.0534517	0.025146	0.39261	1.04911	1	1
59	0	0.99643	0.899539	1.57129	3.2215	0.463051	1.23399	0.0756046	0.0323464	0.463051	1.23399	1	1
60	0	1.02194	1.01898	1.57095	3.01773	0.546672	1.43775	0.11032	0.0468301	0.546672	1.43775	1	1
61	0	1.00499	1.12139	1.51504	2.75644	0.637544	1.65338	0.159587	0.0697236	0.637544	1.65338	1	1
62	0	0.943374	1.19573	1.40415	2.46096	0.731854	1.87398	0.225274	0.103272	0.731854	1.87398	1	1
63	0	0.841094	1.23068	1.24579	2.15693	0.827286	2.09224	0.308818	0.150321	0.827286	2.09224	1	1
64	0	0.708664	1.21592	1.05462	1.87272	0.922125	2.29966	0.410837	0.213912	0.922125	2.29966	1	1
65	0	0.563028	1.14456	0.853354	1.64483	1.01444	2.48532	0.530435	0.296639	1.01444	2.48532	1	1
66	0	0.426916	1.01747	0.673706	1.5249	1.10131	2.63364	0.664042	0.399756	1.10131	2.63364	1	1
67	0	0.325334	0.84912	0.553186	1.57254	1.17789	2.72106	0.803501	0.522141	1.17789	2.72106	1	1
68	0	0.276135	0.669973	0.520037	1.80976	1.23634	2.71344	0.933339	0.65913	1.23634	2.71344	1	1
69	0	0.281842	0.517521	0.576312	2.18824	1.26536	2.57358	1.02865	0.801195	1.26536	2.57358	1	1
70	0	0.336729	0.42057	0.706742	2.64204	1.25295	2.29067	1.05877	0.93286	1.25295	2.29067	1	1
71	0	0.438122	0.391149	0.898291	3.13032	1.19257	1.90927	1.00193	1.03315	1.19257	1.90927	1	1
72	0	0.587734	0.428337	1.1447	3.62741	1.08773	1.51369	0.862477	1.0789	1.08773	1.51369	1	1
73	0	0.787843	0.527252	1.44153	4.10508	0.95327	1.19538	0.674369	1.05108	0.95327	1.19538	1	1
74	0	1.03671	0.683658	1.77896	4.51424	0.816728	1.03453	0.48855	0.944516	0.816728	1.03453	1	1
75	0	1.32184	0.892455	2.13148	4.76455	0.714571	1.06599	0.34977	0.777847	0.714571	1.06599	1	1
76	0	1.61152	1.14439	2.45054	4.75451	0.674086	1.24976	0.275401	0.592314	0.674086	1.24976	1	1
77	0	1.85824	1.42469	2.68199	4.48603	0.696554	1.51623	0.258478	0.433306	0.696554	1.51623	1	1
78	0	2.02145	1.71544	2.79624	4.06233	0.765228	1.82145	0.288487	0.331185	0.765228	1.82145	1	1
79	0	2.08224	1.99914	2.7889	3.57201	0.862784	2.14649	0.361665	0.2952	0.862784	2.14649	1	1
80	0	2.03861	2.25988	2.66669	3.05876	0.97819	2.48222	0.479364	0.320194	0.97819	2.48222	1	1
81	0	1.89747	2.4824	2.44034	2.54157	1.10548	2.82202	0.645026	0.398932	1.10548	2.82202	1	1
82	0	1.6709	2.65045	2.12328	2.02996	1.2412	3.15813	0.862592	0.528166	1.2412	3.15813	1	1
83	0	1.37579	2.74518	1.73253	1.53099	1.38226	3.47576	1.13471	0.707169	1.38226	3.47576	1	1
84	0	1.03523	2.7441	1.29105	1.05345	1.52335	3.74055	1.45844	0.934454	1.52335	3.74055	1	1
85	0	0.681791	2.6219	0.832662	0.614382	1.65344	3.88067	1.81554	1.20507	1.65344	3.88067	1	1
86	0	0.363541	2.35831	0.413723	0.257723	1.7534	3.79439	2.15845	1.50833	1.7534	3.79439	1	1
87	0	0.149435	1.96386	0.133396	0.0875323	1.80097	3.42517	2.40829	1.82653	1.80097	3.42517	1	1
88	0	0.0725418	1.51143	0.0496733	0.136402	1.78098	2.82627	2.48512	2.13589	1.78098	2.82627	1	1
89	0	0.0603913	1.08307	0.0643728	0.421868	1.68787	2.10657	2.34705	2.40852	1.68787	2.10657	1	1
90	0	0.0742043	0.718879	0.142563	1.01289	1.52069	1.35898	2.00276	2.61231	1.52069	1.35898	1	1
91	0	0.118119	0.447232	0.291293	1.75523	1.28169	0.66627	1.50769	2.70823	1.28169	0.66627	1	1
92	0	0.202558	0.290183	0.507591	2.5152	0.986908	0.170043	0.965911	2.65062	0.986908	0.170043	1	1
93	0	0.340036	0.248676	0.787361	3.25091	0.690954	0.020244	0.522203	2.40804	0.690954	0.020244	1	1
94	0	0.540975	0.3025	1.12866	3.94101	0.44588	0.0152172	0.260158	2.00964	0.44588	0.0152172	1	1
95	0	0.809586	0.433635	1.52727	4.55929	0.269767	0.0483906	0.138729	1.53991	0.269767	0.0483906	1	1
96	0	1.14169	0.633344	1.97045	5.05548	0.177607	0.17642	0.086863	1.07889	0.177607	0.17642	1	1
97	0	1.51804	0.89371	2.42395	5.31545	0.182131	0.457008	0.0620966	0.676519	0.182131	0.457008	1	1
98	0	1.89213	1.2016	2.82086	5.21732	0.264127	0.805547	0.0526394	0.36437	0.264127	0.805547	1	1
99	0	2.20082	1.5381	3.09867	4.83668	0.388342	1.16347	0.063102	0.166627	0.388342	1.16347	1	1
100	0	2.40255	1.88326	3.2386	4.33806	0.530729	1.52682	0.102134	0.0854858	0.530729	1.52682	1	1
