Time	[S]	[P]	[X]	[Y]
0	1	1	1	1
1	1	1	1.86511	0.43885
2	1	1	1.76852	0.39745
3	1	1	1.60672	0.332544
4	1	1	1.34668	0.239829
5	1	1	0.968677	0.130597
6	1	1	0.531784	0.0431238
7	1	1	0.201459	0.00698491
8	1	1	0.0556544	0.000585564
9	1	1	0.0132088	3.43567e-05
10	1	1	0.00299164	1.78338e-06
11	1	1	0.0006698	8.96519e-08
12	1	1	0.000149567	4.47357e-09
13	1	1	3.33788e-05	2.22842e-10
14	1	1	7.44813e-06	1.10959e-11
15	1	1	1.66193e-06	5.52451e-13
16	1	1	3.70829e-07	2.75093e-14
17	1	1	8.27447e-08	1.37031e-15
18	1	1	1.8464e-08	6.8399e-17
19	1	1	4.12052e-09	3.4257e-18
20	1	1	9.19951e-10	1.78092e-19
21	1	1	2.05595e-10	9.28931e-21
22	1	1	4.62431e-11	1.03374e-21
23	1	1	1.04245e-11	2.39801e-22
24	1	1	2.58605e-12	-1.46627e-22
25	1	1	5.85651e-13	1.12618e-22
26	1	1	3.06067e-13	-3.99995e-22
27	1	1	2.16507e-13	-2.53848e-23
28	1	1	9.28782e-15	8.05464e-23
29	1	1	7.25089e-15	-5.53879e-23
30	1	1	1.2749e-13	2.34339e-22
31	1	1	1.74097e-13	2.2683e-22
32	1	1	1.09147e-13	5.18316e-23
33	1	1	2.24681e-14	-1.59456e-23
34	1	1	-1.3718e-14	-2.03668e-25
35	1	1	-9.87459e-15	6.96443e-24
36	1	1	3.82001e-14	1.06176e-22
37	1	1	4.34923e-14	5.40553e-23
38	1	1	5.33993e-14	3.49397e-23
39	1	1	4.20906e-14	1.70795e-23
40	1	1	2.34726e-14	-1.2591e-24
41	1	1	1.13748e-14	-3.7468e-24
42	1	1	1.23326e-15	-1.45974e-24
43	1	1	-3.57484e-15	-8.26553e-25
44	1	1	-3.1658e-14	3.63906e-24
45	1	1	-9.36816e-14	1.26118e-23
46	1	1	-1.5543e-13	2.23875e-23
47	1	1	-2.1445e-13	3.23612e-23
48	1	1	-2.68292e-13	4.19278e-23
49	1	1	-3.14503e-13	5.04823e-23
50	1	1	-3.50632e-13	5.74196e-23
51	1	1	-3.74226e-13	6.21345e-23
52	1	1	-3.82834e-13	6.40222e-23
53	1	1	-3.74004e-13	6.24774e-23
54	1	1	-3.45284e-13	5.68951e-23
55	1	1	-2.94223e-13	4.66704e-23
56	1	1	-2.18369e-13	3.1198e-23
57	1	1	-1.1527e-13	9.87304e-24
58	1	1	-5.15193e-14	-2.81449e-24
59	1	1	-2.52265e-15	-1.23108e-23
60	1	1	5.3088e-14	-2.33563e-23
61	1	1	1.15484e-13	-3.60577e-23
62	1	1	1.84837e-13	-5.05214e-23
63	1	1	2.61318e-13	-6.68539e-23
64	1	1	3.45098e-13	-8.51617e-23
65	1	1	4.36349e-13	-1.05551e-22
66	1	1	5.35242e-13	-1.28129e-22
67	1	1	6.41949e-13	-1.53002e-22
68	1	1	7.44418e-13	-1.77069e-22
69	1	1	7.97476e-13	-1.88536e-22
70	1	1	8.40537e-13	-1.97809e-22
71	1	1	8.72212e-13	-2.04584e-22
72	1	1	8.9111e-13	-2.08559e-22
73	1	1	8.95842e-13	-2.09429e-22
74	1	1	8.85017e-13	-2.06892e-22
75	1	1	8.57248e-13	-2.00645e-22
76	1	1	8.11143e-13	-1.90385e-22
77	1	1	7.45314e-13	-1.75808e-22
78	1	1	6.5837e-13	-1.56612e-22
79	1	1	5.86952e-13	-1.40293e-22
80	1	1	5.23365e-13	-1.25257e-22
81	1	1	4.51501e-13	-1.08181e-22
82	1	1	3.71365e-13	-8.90463e-23
83	1	1	2.82961e-13	-6.7837e-23
84	1	1	1.86291e-13	-4.45356e-23
85	1	1	8.13608e-14	-1.91246e-23
86	1	1	-3.18272e-14	8.41331e-24
87	1	1	-1.53269e-13	3.80954e-23
88	1	1	-2.8296e-13	6.99389e-23
89	1	1	-3.43642e-13	8.41822e-23
90	1	1	-4.4686e-13	1.09402e-22
91	1	1	-5.34472e-13	1.30729e-22
92	1	1	-6.0624e-13	1.48123e-22
93	1	1	-6.61784e-13	1.61504e-22
94	1	1	-7.0058e-13	1.70757e-22
95	1	1	-7.21965e-13	1.75728e-22
96	1	1	-7.25129e-13	1.76231e-22
97	1	1	-7.09122e-13	1.72039e-22
98	1	1	-6.7285e-13	1.6289e-22
99	1	1	-6.15078e-13	1.48488e-22
100	1	1	-5.85248e-13	1.40921e-22
