Time	[N]	[S]	[I_1]	[I_2]	[R_1]	[R_2]	[I_1p]	[I_2p]	[R_p]
0	1	0.0588912	0.003775	1e-06	0.93733	0	0	0	0
1	1	0.0352033	0.00351081	1.41704e-05	0.0107581	0.0434781	0.00373951	2.41327e-06	0.903291
2	1	0.0515455	0.00182667	0.000271167	0.0588221	0.013374	0.000400809	0.000249212	0.873508
3	1	0.0288938	0.00220969	0.000573538	0.0252142	0.0437811	0.00291196	0.000394328	0.896019
4	1	0.031632	0.00143359	0.00397879	0.0406925	0.0306894	0.000973541	0.00415898	0.886439
5	1	0.0309889	0.00298235	0.000956527	0.0379779	0.03223	0.00261149	0.000888599	0.891362
6	1	0.0295861	0.00131705	0.00242901	0.0297795	0.0414091	0.00144731	0.00202818	0.892001
7	1	0.0308186	0.00199579	0.0018095	0.0408765	0.0303266	0.00157685	0.00192348	0.89067
8	1	0.0308335	0.00218713	0.00167721	0.0326884	0.0381221	0.00219683	0.0013989	0.890894
9	1	0.0305053	0.0016044	0.00232011	0.03539	0.0353419	0.00145553	0.00219204	0.891188
10	1	0.030514	0.00220819	0.00168062	0.0369975	0.0337938	0.00198225	0.00160901	0.891212
11	1	0.0305899	0.00183569	0.00202461	0.0335117	0.0372999	0.00178567	0.00178218	0.891168
12	1	0.0306079	0.00188799	0.00198485	0.0366471	0.0341366	0.00167846	0.00190839	0.891147
13	1	0.030589	0.00205606	0.00182776	0.0350552	0.0357064	0.00193205	0.00166439	0.891167
14	1	0.0305768	0.00183615	0.00204476	0.0350047	0.0357587	0.00170854	0.00188268	0.891185
15	1	0.0305824	0.00199155	0.0018852	0.0360224	0.0347468	0.00181464	0.00177239	0.891183
16	1	0.0305883	0.00193926	0.00193778	0.0348648	0.0359027	0.00182189	0.00176619	0.891177
17	1	0.0305871	0.00190629	0.00197231	0.0356041	0.03516	0.0017495	0.00184027	0.891178
18	1	0.0305849	0.00197757	0.0019012	0.0354354	0.0353281	0.00183111	0.00175855	0.891181
19	1	0.030585	0.00191437	0.00196385	0.0351852	0.035579	0.00177947	0.00180954	0.891182
20	1	0.0305858	0.00194493	0.00193315	0.0355802	0.0351841	0.00179015	0.00179879	0.891181
21	1	0.0305859	0.00194719	0.00193106	0.0352692	0.0354948	0.00180872	0.00178044	0.891181
22	1	0.0305857	0.00192618	0.00195216	0.0353942	0.0353696	0.00178068	0.00180855	0.891181
23	1	0.0305856	0.00194948	0.0019288	0.0354357	0.0353281	0.00180235	0.0017868	0.891181
24	1	0.0305857	0.00193488	0.00194336	0.0353116	0.0354523	0.00179389	0.00179522	0.891181
25	1	0.0305857	0.00193784	0.00194042	0.0354318	0.0353321	0.00179064	0.00179849	0.891181
26	1	0.0305857	0.00194321	0.00193506	0.0353661	0.0353977	0.00179957	0.00178958	0.891181
27	1	0.0305857	0.00193515	0.00194312	0.0353701	0.0353937	0.00179111	0.00179804	0.891181
28	1	0.0305857	0.00194133	0.00193693	0.0354052	0.0353586	0.00179561	0.00179354	0.891181
29	1	0.0305857	0.00193898	0.00193929	0.0353618	0.035402	0.00179546	0.00179368	0.891182
30	1	0.0305857	0.00193798	0.00194029	0.0353914	0.0353725	0.0017929	0.00179625	0.891182
31	1	0.0305857	0.00194058	0.00193769	0.035383	0.0353809	0.001796	0.00179315	0.891182
32	1	0.0305857	0.00193814	0.00194013	0.0353748	0.035389	0.00179392	0.00179522	0.891182
33	1	0.0305857	0.00193944	0.00193883	0.0353895	0.0353743	0.00179448	0.00179466	0.891182
34	1	0.0305857	0.00193939	0.00193888	0.0353771	0.0353867	0.00179509	0.00179406	0.891182
35	1	0.0305857	0.00193864	0.00193963	0.0353829	0.035381	0.00179402	0.00179513	0.891182
36	1	0.0305857	0.00193956	0.00193871	0.0353838	0.0353801	0.00179491	0.00179423	0.891182
37	1	0.0305857	0.00193893	0.00193934	0.0353791	0.0353847	0.0017945	0.00179464	0.891182
38	1	0.0305857	0.00193912	0.00193915	0.0353841	0.0353797	0.00179444	0.0017947	0.891182
39	1	0.0305857	0.00193928	0.00193898	0.035381	0.0353828	0.00179477	0.00179437	0.891182
40	1	0.0305857	0.00193896	0.00193931	0.0353816	0.0353822	0.00179441	0.00179474	0.891182
41	1	0.0305857	0.00193925	0.00193902	0.0353828	0.035381	0.00179464	0.0017945	0.891182
42	1	0.0305857	0.0019391	0.00193917	0.035381	0.0353829	0.00179459	0.00179456	0.891182
43	1	0.0305857	0.00193909	0.00193918	0.0353825	0.0353813	0.0017945	0.00179464	0.891182
44	1	0.0305857	0.0019392	0.00193906	0.0353819	0.0353819	0.00179464	0.0017945	0.891182
45	1	0.0305857	0.00193908	0.00193919	0.0353815	0.0353823	0.00179454	0.00179461	0.891182
46	1	0.0305857	0.00193915	0.00193912	0.0353824	0.0353815	0.00179456	0.00179458	0.891182
47	1	0.0305857	0.00193916	0.00193911	0.0353816	0.0353822	0.00179461	0.00179454	0.891182
48	1	0.0305857	0.0019391	0.00193917	0.0353819	0.0353819	0.00179453	0.00179461	0.891182
49	1	0.0305857	0.00193917	0.0019391	0.0353821	0.0353817	0.0017946	0.00179455	0.891182
50	1	0.0305857	0.00193912	0.00193914	0.0353816	0.0353822	0.00179458	0.00179457	0.891182
51	1	0.0305857	0.00193912	0.00193915	0.0353821	0.0353817	0.00179455	0.0017946	0.891182
52	1	0.0305857	0.00193916	0.00193911	0.0353819	0.0353819	0.0017946	0.00179454	0.891182
53	1	0.0305857	0.00193911	0.00193916	0.0353817	0.0353821	0.00179456	0.00179459	0.891182
54	1	0.0305857	0.00193914	0.00193913	0.0353822	0.0353817	0.00179457	0.00179458	0.891182
55	1	0.0305857	0.00193915	0.00193912	0.0353817	0.0353821	0.0017946	0.00179455	0.891182
56	1	0.0305857	0.00193911	0.00193916	0.0353819	0.0353819	0.00179454	0.0017946	0.891182
57	1	0.0305857	0.00193916	0.00193911	0.0353821	0.0353817	0.00179459	0.00179456	0.891182
58	1	0.0305857	0.00193913	0.00193914	0.0353817	0.0353822	0.00179458	0.00179457	0.891182
59	1	0.0305857	0.00193912	0.00193915	0.0353821	0.0353817	0.00179455	0.0017946	0.891182
60	1	0.0305857	0.00193916	0.00193911	0.0353819	0.0353819	0.0017946	0.00179455	0.891182
61	1	0.0305857	0.00193911	0.00193916	0.0353817	0.0353821	0.00179456	0.00179459	0.891182
62	1	0.0305857	0.00193914	0.00193913	0.0353822	0.0353817	0.00179457	0.00179458	0.891182
63	1	0.0305857	0.00193915	0.00193912	0.0353818	0.0353821	0.0017946	0.00179455	0.891182
64	1	0.0305857	0.00193911	0.00193916	0.0353819	0.0353819	0.00179455	0.0017946	0.891182
65	1	0.0305857	0.00193916	0.00193911	0.0353821	0.0353817	0.00179459	0.00179456	0.891182
66	1	0.0305857	0.00193913	0.00193914	0.0353817	0.0353821	0.00179458	0.00179457	0.891182
67	1	0.0305857	0.00193912	0.00193915	0.0353821	0.0353818	0.00179455	0.0017946	0.891182
68	1	0.0305857	0.00193916	0.00193911	0.0353819	0.0353819	0.0017946	0.00179455	0.891182
69	1	0.0305857	0.00193911	0.00193916	0.0353817	0.0353821	0.00179456	0.00179459	0.891182
70	1	0.0305857	0.00193914	0.00193913	0.0353821	0.0353817	0.00179457	0.00179458	0.891182
71	1	0.0305857	0.00193915	0.00193912	0.0353818	0.0353821	0.0017946	0.00179455	0.891182
72	1	0.0305857	0.00193911	0.00193916	0.0353819	0.0353819	0.00179455	0.0017946	0.891182
73	1	0.0305857	0.00193916	0.00193911	0.0353821	0.0353817	0.00179459	0.00179456	0.891182
74	1	0.0305857	0.00193913	0.00193914	0.0353817	0.0353821	0.00179458	0.00179457	0.891182
75	1	0.0305857	0.00193912	0.00193915	0.035382	0.0353818	0.00179455	0.0017946	0.891182
76	1	0.0305857	0.00193916	0.00193911	0.035382	0.0353819	0.0017946	0.00179455	0.891182
77	1	0.0305857	0.00193912	0.00193916	0.0353817	0.0353821	0.00179456	0.00179458	0.891182
78	1	0.0305857	0.00193914	0.00193913	0.0353821	0.0353817	0.00179456	0.00179458	0.891182
79	1	0.0305857	0.00193915	0.00193912	0.0353818	0.035382	0.0017946	0.00179455	0.891182
80	1	0.0305857	0.00193911	0.00193916	0.0353819	0.035382	0.00179455	0.0017946	0.891183
81	1	0.0305857	0.00193915	0.00193912	0.0353821	0.0353817	0.00179458	0.00179456	0.891183
82	1	0.0305857	0.00193913	0.00193914	0.0353817	0.0353821	0.00179458	0.00179456	0.891183
83	1	0.0305857	0.00193912	0.00193915	0.035382	0.0353818	0.00179455	0.0017946	0.891183
84	1	0.0305857	0.00193916	0.00193911	0.035382	0.0353819	0.0017946	0.00179455	0.891183
85	1	0.0305857	0.00193912	0.00193915	0.0353817	0.0353821	0.00179456	0.00179458	0.891183
86	1	0.0305857	0.00193914	0.00193913	0.0353821	0.0353817	0.00179456	0.00179458	0.891183
87	1	0.0305857	0.00193915	0.00193912	0.0353818	0.035382	0.0017946	0.00179455	0.891183
88	1	0.0305857	0.00193911	0.00193916	0.0353819	0.035382	0.00179455	0.0017946	0.891183
89	1	0.0305857	0.00193915	0.00193912	0.0353821	0.0353817	0.00179458	0.00179456	0.891183
90	1	0.0305857	0.00193914	0.00193914	0.0353817	0.0353821	0.00179458	0.00179456	0.891183
91	1	0.0305857	0.00193912	0.00193915	0.035382	0.0353818	0.00179455	0.0017946	0.891183
92	1	0.0305857	0.00193916	0.00193911	0.035382	0.0353819	0.00179459	0.00179455	0.891183
93	1	0.0305857	0.00193912	0.00193915	0.0353817	0.0353821	0.00179457	0.00179458	0.891183
94	1	0.0305857	0.00193914	0.00193914	0.0353821	0.0353817	0.00179456	0.00179458	0.891183
95	1	0.0305857	0.00193915	0.00193912	0.0353818	0.035382	0.00179459	0.00179455	0.891183
96	1	0.0305857	0.00193911	0.00193916	0.0353819	0.035382	0.00179455	0.00179459	0.891183
97	1	0.0305857	0.00193915	0.00193912	0.0353821	0.0353817	0.00179458	0.00179457	0.891183
98	1	0.0305857	0.00193914	0.00193913	0.0353817	0.0353821	0.00179458	0.00179456	0.891183
99	1	0.0305857	0.00193912	0.00193915	0.035382	0.0353818	0.00179455	0.00179459	0.891183
100	1	0.0305857	0.00193916	0.00193911	0.035382	0.0353819	0.00179459	0.00179455	0.891183
