Time	[R]	[X]	[S]
0	1	0	0
1	1	0	0
2	1	0	0
3	1	0	0
4	1	4.74757e-13	1
5	1.7598	0.632121	1
6	1.36564	0.864665	1
7	1.12549	0.950213	1
8	1.04174	0.981684	2
9	1.32828	1.62538	2
10	1.10671	1.86219	2
11	1.03568	1.9493	2
12	1.01268	1.98135	3
13	1.18172	2.62526	3
14	1.05933	2.86214	3
15	1.02082	2.94928	3
16	1.00753	2.98134	4
17	1.12241	3.62526	4
18	1.04131	3.86214	4
19	1.01474	3.94928	4
20	1.00537	3.98134	5
21	1.09199	4.62526	5
22	1.03174	4.86214	5
23	1.01142	4.94928	5
24	1.00417	4.98134	6
25	1.07371	5.62526	6
26	1.02578	5.86214	6
27	1.00932	5.94928	6
28	1.0034	5.98134	7
29	1.06152	6.62526	7
30	1.02171	6.86214	7
31	1.00787	6.94928	7
32	1.00288	6.98134	8
33	1.05281	7.62525	8
34	1.01875	7.86214	8
35	1.00681	7.94928	8
36	1.00249	7.98134	9
37	1.04626	8.62525	9
38	1.0165	8.86214	9
39	1.006	8.94928	9
40	1.0022	8.98134	10
41	1.04117	9.62525	10
42	1.01474	9.86214	10
43	1.00537	9.94928	10
44	1.00197	9.98134	11
45	1.03708	10.6253	11
46	1.01331	10.8621	11
47	1.00486	10.9493	11
48	1.00178	10.9813	12
49	1.03374	11.6253	12
50	1.01214	11.8622	12
51	1.00443	11.9493	12
52	1.00162	11.9814	13
53	1.03095	12.6253	13
54	1.01115	12.8622	13
55	1.00407	12.9493	13
56	1.0015	12.9813	14
57	1.02858	13.6253	14
58	1.01032	13.8622	14
59	1.00377	13.9493	14
60	1.00138	13.9814	15
61	1.02656	14.6253	15
62	1.0096	14.8622	15
63	1.00351	14.9493	15
64	1.00129	14.9814	16
65	1.02479	15.6253	16
66	1.00898	15.8621	16
67	1.00328	15.9493	16
68	1.0012	15.9814	17
69	1.02326	16.6253	17
70	1.00843	16.8622	17
71	1.00308	16.9493	17
72	1.00113	16.9814	18
73	1.0219	17.6253	18
74	1.00794	17.8621	18
75	1.00291	17.9493	18
76	1.00107	17.9814	19
77	1.02069	18.6253	19
78	1.00751	18.8622	19
79	1.00275	18.9493	19
80	1.00101	18.9814	20
81	1.0196	19.6253	20
82	1.00712	19.8621	20
83	1.00261	19.9493	20
84	1.00096	19.9814	21
85	1.01863	20.6253	21
86	1.00677	20.8622	21
87	1.00248	20.9493	21
88	1.00091	20.9814	22
89	1.01775	21.6253	22
90	1.00645	21.8622	22
91	1.00236	21.9493	22
92	1.00087	21.9814	23
93	1.01694	22.6253	23
94	1.00616	22.8622	23
95	1.00226	22.9493	23
96	1.00083	22.9813	24
97	1.01621	23.6253	24
98	1.0059	23.8621	24
99	1.00216	23.9493	24
100	1.0008	23.9813	25
