Time	[S]	[N1]	[N2]
0	0.111111	100	0
1	0.111111	100	0
2	0.111111	100	0
3	0.111111	100	0
4	0.111111	100	0
5	0.111111	100	0
6	0.111111	100	0
7	0.111111	100	0
8	0.111111	100	0
9	0.111111	100	0
10	0.111111	100	0
11	0.111111	100	0
12	0.111111	100	0
13	0.111111	100	0
14	0.111111	100	0
15	0.111111	100	0.01
16	0.110734	99.7681	0.027057
17	0.110208	99.2894	0.0728444
18	0.108783	98.0839	0.193233
19	0.105358	95.092	0.493703
20	0.0984572	88.4465	1.16099
21	0.0880677	76.4864	2.36012
22	0.0770466	60.2685	3.98328
23	0.0682515	43.5511	5.65402
24	0.0622859	29.5092	7.05608
25	0.0585202	19.163	8.08856
26	0.0562073	12.1174	8.79145
27	0.0548001	7.53812	9.24822
28	0.0539463	4.64293	9.53697
29	0.0534287	2.84246	9.71653
30	0.0531149	1.73382	9.8271
31	0.0529247	1.05523	9.89477
32	0.0528094	0.641363	9.93604
33	0.0527394	0.389497	9.96116
34	0.052697	0.236423	9.97642
35	0.0526712	0.143464	9.98569
36	0.0526556	0.0870402	9.99132
37	0.0526462	0.0528017	9.99473
38	0.0526404	0.0320292	9.99681
39	0.0526369	0.019428	9.99806
40	0.0526348	0.0117841	9.99882
41	0.0526336	0.00714762	9.99929
42	0.0526328	0.00433532	9.99957
43	0.0526323	0.00262953	9.99974
44	0.052632	0.0015949	9.99984
45	0.0526318	0.000967363	9.9999
46	0.0526317	0.000586737	9.99994
47	0.0526317	0.000355875	9.99996
48	0.0526316	0.00021585	9.99998
49	0.0526316	0.00013092	9.99999
50	0.0526316	7.94071e-05	9.99999
51	0.0526316	4.8163e-05	10
52	0.0526316	2.92124e-05	10
53	0.0526316	1.77182e-05	10
54	0.0526316	1.07467e-05	10
55	0.0526316	6.51821e-06	10
56	0.0526316	3.9535e-06	10
57	0.0526316	2.39792e-06	10
58	0.0526316	1.45442e-06	10
59	0.0526316	8.8215e-07	10
60	0.0526316	5.35052e-07	10
61	0.0526316	3.24527e-07	10
62	0.0526316	1.96836e-07	10
63	0.0526316	1.19388e-07	10
64	0.0526316	7.24133e-08	10
65	0.0526316	4.39215e-08	10
66	0.0526316	2.66402e-08	10
67	0.0526316	1.61586e-08	10
68	0.0526316	9.80105e-09	10
69	0.0526316	5.9451e-09	10
70	0.0526316	3.60611e-09	10
71	0.0526316	2.18749e-09	10
72	0.0526316	1.32723e-09	10
73	0.0526316	8.05235e-10	10
74	0.0526316	4.8858e-10	10
75	0.0526316	2.96637e-10	10
76	0.0526316	1.80117e-10	10
77	0.0526316	1.09326e-10	10
78	0.0526316	6.63741e-11	10
79	0.0526316	4.04362e-11	10
80	0.0526316	2.47259e-11	10
81	0.0526316	1.51057e-11	10
82	0.0526316	9.18981e-12	10
83	0.0526316	5.59274e-12	10
84	0.0526316	3.45137e-12	10
85	0.0526316	2.22848e-12	10
86	0.0526316	1.51263e-12	10
87	0.0526316	1.01645e-12	10
88	0.0526316	6.68193e-13	10
89	0.0526316	4.00302e-13	10
90	0.0526316	2.30274e-13	10
91	0.0526316	1.35746e-13	10
92	0.0526316	1.03492e-13	10
93	0.0526316	1.15733e-13	10
94	0.0526316	1.78347e-13	10
95	0.0526316	1.75666e-13	10
96	0.0526316	2.04179e-13	10
97	0.0526316	1.85904e-13	10
98	0.0526316	1.3001e-13	10
99	0.0526316	7.07258e-14	10
100	0.0526316	2.60479e-14	10
