Time	[glucose]	[insulin]	[Mass]
0	250	2.8	37
1	249.876	2.80245	37.0013
2	249.869	2.80254	37.003
3	249.864	2.80265	37.0048
4	249.858	2.80276	37.0066
5	249.852	2.80287	37.0085
6	249.846	2.80299	37.0106
7	249.84	2.80312	37.0126
8	249.833	2.80324	37.0148
9	249.826	2.80338	37.0171
10	249.819	2.80352	37.0195
11	249.811	2.80366	37.0219
12	249.804	2.80382	37.0245
13	249.796	2.80398	37.0272
14	249.787	2.80414	37.03
15	249.778	2.80431	37.0329
16	249.769	2.80449	37.0359
17	249.759	2.80468	37.039
18	249.75	2.80487	37.0423
19	249.739	2.80507	37.0457
20	249.728	2.80528	37.0493
21	249.717	2.8055	37.053
22	249.705	2.80573	37.0568
23	249.693	2.80596	37.0608
24	249.681	2.80621	37.065
25	249.668	2.80647	37.0693
26	249.654	2.80673	37.0738
27	249.64	2.80701	37.0785
28	249.625	2.8073	37.0834
29	249.609	2.8076	37.0885
30	249.593	2.80792	37.0938
31	249.576	2.80824	37.0994
32	249.559	2.80859	37.1051
33	249.541	2.80894	37.1111
34	249.522	2.80931	37.1174
35	249.502	2.80969	37.1239
36	249.481	2.81009	37.1307
37	249.46	2.81051	37.1377
38	249.438	2.81095	37.1451
39	249.415	2.8114	37.1527
40	249.39	2.81187	37.1607
41	249.365	2.81236	37.169
42	249.339	2.81287	37.1776
43	249.312	2.8134	37.1866
44	249.284	2.81395	37.196
45	249.254	2.81453	37.2057
46	249.224	2.81513	37.2159
47	249.192	2.81575	37.2265
48	249.159	2.8164	37.2375
49	249.124	2.81707	37.2489
50	249.088	2.81778	37.2608
51	249.051	2.81851	37.2732
52	249.012	2.81927	37.2862
53	248.971	2.82007	37.2996
54	248.929	2.82089	37.3136
55	248.885	2.82175	37.3282
56	248.839	2.82265	37.3434
57	248.792	2.82358	37.3592
58	248.743	2.82455	37.3757
59	248.691	2.82555	37.3928
60	248.638	2.8266	37.4106
61	248.582	2.8277	37.4292
62	248.524	2.82883	37.4485
63	248.464	2.83002	37.4686
64	248.401	2.83125	37.4895
65	248.336	2.83253	37.5113
66	248.269	2.83386	37.5339
67	248.198	2.83525	37.5575
68	248.125	2.83669	37.5821
69	248.049	2.83819	37.6076
70	247.97	2.83976	37.6342
71	247.887	2.84138	37.6619
72	247.802	2.84307	37.6907
73	247.713	2.84483	37.7207
74	247.62	2.84666	37.7519
75	247.524	2.84857	37.7844
76	247.424	2.85055	37.8182
77	247.32	2.85261	37.8534
78	247.212	2.85475	37.89
79	247.1	2.85698	37.9281
80	246.983	2.8593	37.9677
81	246.862	2.86171	38.0089
82	246.736	2.86421	38.0518
83	246.606	2.86682	38.0964
84	246.47	2.86953	38.1428
85	246.329	2.87235	38.1911
86	246.182	2.87528	38.2413
87	246.03	2.87832	38.2936
88	245.872	2.88149	38.3479
89	245.709	2.88478	38.4045
90	245.538	2.8882	38.4632
91	245.362	2.89175	38.5244
92	245.179	2.89544	38.588
93	244.989	2.89928	38.6541
94	244.792	2.90327	38.7228
95	244.587	2.90741	38.7943
96	244.375	2.91171	38.8686
97	244.155	2.91618	38.9458
98	243.927	2.92082	39.0261
99	243.691	2.92564	39.1096
100	243.446	2.93064	39.1964
