Time	[II]	[M]	[IIa]	[P2]
0	1	0	0	0
1	0.995003	0.00496262	2.48754e-05	9.97487e-06
2	0.99003	0.00985106	9.90056e-05	1.98996e-05
3	0.985082	0.0146662	0.000221653	2.97746e-05
4	0.980159	0.0194088	0.000392089	3.95999e-05
5	0.975261	0.0240799	0.000609593	4.93758e-05
6	0.970387	0.0286801	0.000873453	5.91027e-05
7	0.965538	0.0332104	0.00118297	6.87807e-05
8	0.960713	0.0376716	0.00153743	7.84101e-05
9	0.955911	0.0420644	0.00193617	8.79911e-05
10	0.951134	0.0463897	0.0023785	9.7524e-05
11	0.946381	0.0506482	0.00286375	0.000107009
12	0.941652	0.0548408	0.00339125	0.000116446
13	0.936946	0.0589682	0.00396035	0.000125836
14	0.932263	0.0630311	0.00457041	0.000135179
15	0.927604	0.0670304	0.00522077	0.000144475
16	0.922969	0.0709668	0.00591081	0.000153724
17	0.918356	0.074841	0.00663991	0.000162927
18	0.913767	0.0786538	0.00740744	0.000172083
19	0.9092	0.0824058	0.00821279	0.000181193
20	0.904656	0.0860979	0.00905536	0.000190258
21	0.900135	0.0897307	0.00993456	0.000199277
22	0.895637	0.0933049	0.0108498	0.000208251
23	0.891161	0.0968212	0.0118005	0.00021718
24	0.886708	0.10028	0.012786	0.000226063
25	0.882276	0.103683	0.0138059	0.000234902
26	0.877867	0.10703	0.0148595	0.000243697
27	0.87348	0.110321	0.0159463	0.000252448
28	0.869115	0.113558	0.0170658	0.000261154
29	0.864771	0.116741	0.0182173	0.000269817
30	0.86045	0.119871	0.0194004	0.000278436
31	0.85615	0.122949	0.0206146	0.000287012
32	0.851871	0.125974	0.0218593	0.000295545
33	0.847614	0.128948	0.0231339	0.000304035
34	0.843378	0.131871	0.0244381	0.000312482
35	0.839163	0.134745	0.0257712	0.000320887
36	0.83497	0.137568	0.0271328	0.000329249
37	0.830797	0.140343	0.0285224	0.00033757
38	0.826645	0.14307	0.0299395	0.000345849
39	0.822514	0.145748	0.0313837	0.000354086
40	0.818403	0.14838	0.0328544	0.000362281
41	0.814313	0.150965	0.0343511	0.000370436
42	0.810244	0.153504	0.0358735	0.000378549
43	0.806195	0.155998	0.0374211	0.000386622
44	0.802166	0.158446	0.0389933	0.000394654
45	0.798157	0.160851	0.0405899	0.000402645
46	0.794168	0.163211	0.0422102	0.000410597
47	0.790199	0.165528	0.043854	0.000418508
48	0.78625	0.167803	0.0455207	0.00042638
49	0.782321	0.170035	0.0472099	0.000434212
50	0.778411	0.172225	0.0489212	0.000442005
51	0.774521	0.174375	0.0506543	0.000449758
52	0.770651	0.176483	0.0524086	0.000457473
53	0.766799	0.178552	0.0541838	0.000465148
54	0.762967	0.18058	0.0559795	0.000472785
55	0.759154	0.18257	0.0577953	0.000480384
56	0.755361	0.184521	0.0596308	0.000487945
57	0.751586	0.186433	0.0614856	0.000495467
58	0.74783	0.188308	0.0633594	0.000502952
59	0.744092	0.190145	0.0652517	0.000510398
60	0.740374	0.191946	0.0671622	0.000517808
61	0.736674	0.19371	0.0690905	0.00052518
62	0.732992	0.195439	0.0710363	0.000532515
63	0.729329	0.197132	0.0729992	0.000539813
64	0.725684	0.19879	0.0749789	0.000547075
65	0.722058	0.200413	0.0769749	0.0005543
66	0.718449	0.202002	0.078987	0.000561488
67	0.714859	0.203558	0.0810149	0.000568641
68	0.711286	0.20508	0.0830581	0.000575757
69	0.707732	0.206569	0.0851164	0.000582838
70	0.704195	0.208026	0.0871894	0.000589883
71	0.700676	0.20945	0.0892768	0.000596892
72	0.697174	0.210844	0.0913783	0.000603866
73	0.69369	0.212205	0.0934936	0.000610806
74	0.690223	0.213537	0.0956224	0.00061771
75	0.686774	0.214837	0.0977643	0.000624579
76	0.683342	0.216108	0.099919	0.000631414
77	0.679927	0.217349	0.102086	0.000638215
78	0.676529	0.21856	0.104266	0.000644981
79	0.673148	0.219743	0.106458	0.000651713
80	0.669784	0.220897	0.108661	0.000658411
81	0.666437	0.222023	0.110875	0.000665076
82	0.663106	0.223121	0.113101	0.000671707
83	0.659792	0.224192	0.115338	0.000678304
84	0.656495	0.225235	0.117585	0.000684869
85	0.653214	0.226252	0.119842	0.0006914
86	0.64995	0.227242	0.12211	0.000697899
87	0.646702	0.228207	0.124387	0.000704364
88	0.64347	0.229145	0.126674	0.000710797
89	0.640254	0.230059	0.12897	0.000717198
90	0.637055	0.230947	0.131275	0.000723567
91	0.633871	0.23181	0.133589	0.000729903
92	0.630703	0.232649	0.135911	0.000736208
93	0.627551	0.233464	0.138242	0.00074248
94	0.624415	0.234256	0.14058	0.000748722
95	0.621295	0.235024	0.142927	0.000754931
96	0.61819	0.235768	0.145281	0.00076111
97	0.6151	0.23649	0.147642	0.000767257
98	0.612026	0.23719	0.150011	0.000773373
99	0.608968	0.237867	0.152386	0.000779459
100	0.605924	0.238522	0.154768	0.000785514
