Time	[Osteoclasts]	[Osteoblasts]	[BoneMass]
0	11.06	212.13	100
1	9.62927	248.824	97.8078
2	8.38421	279.499	95.9935
3	7.30856	304.979	94.505
4	6.3831	325.998	93.2957
5	5.58871	343.204	92.3248
6	4.90765	357.153	91.557
7	4.324	368.327	90.9619
8	3.8238	377.139	90.5136
9	3.39488	383.94	90.1898
10	3.02682	389.033	89.9715
11	2.71064	392.672	89.8425
12	2.43872	395.078	89.7891
13	2.20456	396.436	89.7995
14	2.00264	396.906	89.8636
15	1.82827	396.623	89.9729
16	1.67748	395.703	90.1202
17	1.5469	394.245	90.2991
18	1.43368	392.334	90.5043
19	1.33539	390.044	90.7313
20	1.24997	387.435	90.9761
21	1.17566	384.563	91.2354
22	1.11099	381.472	91.5063
23	1.05468	378.204	91.7856
24	1.00563	374.792	92.0651
25	0.962933	371.266	92.3386
26	0.925781	367.653	92.6061
27	0.893492	363.974	92.8674
28	0.865479	360.248	93.1223
29	0.841233	356.493	93.3709
30	0.820314	352.723	93.6131
31	0.80234	348.95	93.8489
32	0.78698	345.187	94.0783
33	0.773946	341.442	94.3013
34	0.762983	337.723	94.518
35	0.75387	334.039	94.7284
36	0.746411	330.394	94.9325
37	0.740434	326.796	95.1305
38	0.735788	323.248	95.3224
39	0.732336	319.754	95.5083
40	0.729959	316.317	95.6883
41	0.728549	312.941	95.8626
42	0.728009	309.629	96.0311
43	0.728255	306.381	96.1941
44	0.729207	303.2	96.3516
45	0.730797	300.087	96.5038
46	0.73296	297.043	96.6507
47	0.735639	294.069	96.7925
48	0.738783	291.166	96.9293
49	0.742342	288.333	97.0613
50	0.746275	285.571	97.1884
51	0.750541	282.88	97.311
52	0.755103	280.26	97.429
53	0.759928	277.711	97.5427
54	0.764986	275.231	97.652
55	0.770247	272.821	97.7572
56	0.775685	270.48	97.8584
57	0.781276	268.207	97.9557
58	0.786998	266.002	98.0491
59	0.79283	263.863	98.1389
60	0.798751	261.789	98.225
61	0.804745	259.781	98.3077
62	0.810795	257.836	98.3871
63	0.816884	255.953	98.4632
64	0.822998	254.132	98.5361
65	0.829125	252.372	98.606
66	0.835251	250.67	98.6729
67	0.841366	249.026	98.7371
68	0.847457	247.439	98.7984
69	0.853516	245.908	98.8571
70	0.859532	244.431	98.9133
71	0.865499	243.007	98.967
72	0.871407	241.634	99.0183
73	0.877249	240.312	99.0673
74	0.883019	239.039	99.1141
75	0.888711	237.814	99.1588
76	0.894319	236.636	99.2015
77	0.899838	235.503	99.2422
78	0.905264	234.414	99.281
79	0.910592	233.368	99.318
80	0.915819	232.364	99.3532
81	0.920943	231.4	99.3868
82	0.925959	230.475	99.4187
83	0.930866	229.588	99.4491
84	0.935662	228.738	99.4781
85	0.940345	227.923	99.5056
86	0.944914	227.143	99.5318
87	0.949367	226.397	99.5567
88	0.953705	225.682	99.5803
89	0.957926	224.999	99.6028
90	0.96203	224.345	99.6241
91	0.966018	223.721	99.6443
92	0.969891	223.124	99.6635
93	0.973647	222.554	99.6817
94	0.977289	222.011	99.699
95	0.980817	221.492	99.7153
96	0.984232	220.997	99.7308
97	0.987536	220.526	99.7455
98	0.99073	220.076	99.7593
99	0.993815	219.648	99.7725
100	0.996794	219.241	99.7849
