Time	[EC]	[Z]	[Y]	[X]
0	0	0	0	0.5
1	-0.0241811	0.00315143	0.32301	0.19802
2	-0.0482552	0.00266912	0.481794	0.0637921
3	-0.0726882	0.00252718	0.540326	0.0298348
4	-0.0971462	0.00256683	0.573212	0.0213673
5	-0.121544	0.00263957	0.599727	0.0191783
6	-0.145864	0.00272319	0.624147	0.0189937
7	-0.170096	0.00281355	0.647742	0.0195398
8	-0.194234	0.00291035	0.670937	0.0203872
9	-0.218273	0.00301486	0.693863	0.0213949
10	-0.242201	0.00312973	0.71654	0.0225312
11	-0.266008	0.0032599	0.738931	0.0238175
12	-0.289673	0.00341588	0.760931	0.0253263
13	-0.313158	0.00362974	0.78227	0.0272579
14	-0.275733	0.570019	0.0244194	0.181294
15	-0.175502	0.0729117	0.0254552	0.577135
16	-0.176507	0.00356693	0.163869	0.509071
17	-0.163109	0.0687598	0.025578	0.568772
18	-0.163121	0.00339212	0.149671	0.510057
19	-0.16171	0.199713	0.0266412	0.435356
20	-0.144697	0.00272353	0.0769075	0.565066
21	-0.145049	0.00351361	0.176737	0.464799
22	-0.144342	0.00420374	0.253651	0.386488
23	-0.125404	0.139656	0.024703	0.461045
24	-0.112063	0.0326626	0.0290125	0.550388
25	-0.10436	0.00278618	0.0588434	0.54273
26	-0.0943219	0.0150532	0.0396141	0.539655
27	-0.0902444	0.162367	0.0246259	0.403252
28	-0.101916	0.00386098	0.340252	0.257803
29	-0.125306	0.00318029	0.533506	0.0886192
30	-0.149352	0.00284103	0.609158	0.0373532
31	-0.173514	0.00285542	0.645348	0.025311
32	-0.197622	0.0029342	0.672299	0.0223889
33	-0.221639	0.00303383	0.696436	0.0221693
34	-0.245549	0.00314827	0.719493	0.0229078
35	-0.269337	0.0032804	0.741976	0.0240809
36	-0.292979	0.00344129	0.763952	0.0255862
37	-0.316433	0.00367042	0.785162	0.0276005
38	-0.216174	0.339897	0.0244534	0.351824
39	-0.175503	0.00275233	0.0736157	0.599135
40	-0.179754	0.00427792	0.218658	0.456818
41	-0.163454	0.00275172	0.0759739	0.584729
42	-0.1664	0.0038854	0.205268	0.457246
43	-0.148605	0.0491115	0.026608	0.572886
44	-0.148064	0.00324473	0.137631	0.507189
45	-0.148314	0.00394339	0.228933	0.415438
46	-0.133507	0.153846	0.0246512	0.45501
47	-0.119455	0.0174068	0.0372561	0.564792
48	-0.114642	0.00282581	0.0958274	0.515989
49	-0.107755	0.00298416	0.118677	0.486094
50	-0.097606	0.00288667	0.108924	0.485795
51	-0.0819978	0.0249465	0.0317	0.525351
52	-0.105144	0.00390411	0.376092	0.225147
53	-0.12864	0.00308544	0.549343	0.0762113
54	-0.152727	0.00283398	0.615375	0.0345179
55	-0.176886	0.0028644	0.649426	0.0245959
56	-0.200982	0.00294715	0.675778	0.0222577
57	-0.224986	0.00304893	0.699703	0.0222337
58	-0.24888	0.00316552	0.722664	0.0230507
59	-0.272649	0.00330073	0.745077	0.0242704
60	-0.296268	0.00346746	0.766972	0.0258281
61	-0.319688	0.00371621	0.788012	0.0279606
62	-0.185856	0.155104	0.0246476	0.506104
63	-0.178847	0.00333894	0.136233	0.539276
64	-0.170007	0.112025	0.0248645	0.533118
65	-0.1668	0.00330882	0.137641	0.52585
66	-0.166149	0.196517	0.0269644	0.442667
67	-0.150237	0.00281947	0.0860327	0.561385
68	-0.151352	0.00366677	0.193159	0.454527
69	-0.146886	0.210804	0.0256094	0.410473
70	-0.12602	0.0235747	0.0325071	0.569939
71	-0.122654	0.00294561	0.108311	0.511397
72	-0.117986	0.003244	0.152783	0.461959
73	-0.111082	0.00333763	0.173334	0.43441
74	-0.100946	0.00324416	0.16373	0.433971
75	-0.0849463	0.00278948	0.1	0.482156
76	-0.10837	0.00384526	0.408872	0.195653
77	-0.131983	0.00300955	0.562888	0.0660855
78	-0.1561	0.00283121	0.62107	0.0321985
79	-0.180254	0.00287422	0.653368	0.0240116
80	-0.204338	0.00296043	0.67921	0.022168
81	-0.228327	0.00306429	0.70295	0.0223132
82	-0.252205	0.0031831	0.725821	0.0232009
83	-0.275955	0.00332163	0.748167	0.024466
84	-0.29955	0.00349493	0.769976	0.0260798
85	-0.322934	0.00377017	0.790807	0.0283569
86	-0.178019	0.0264434	0.03116	0.620415
87	-0.182113	0.00389193	0.193545	0.484675
88	-0.166619	0.00762615	0.0507745	0.608218
89	-0.170073	0.00380321	0.194181	0.472088
90	-0.153389	0.0482632	0.0266812	0.578445
91	-0.153575	0.00332745	0.145992	0.504256
92	-0.154574	0.0042778	0.243676	0.40662
93	-0.132666	0.0554091	0.0261625	0.551095
94	-0.128979	0.00291835	0.10296	0.5231
95	-0.125982	0.00334938	0.164719	0.457914
96	-0.12128	0.00356162	0.20525	0.412468
97	-0.114365	0.003613	0.223699	0.387054
98	-0.104243	0.00350596	0.21428	0.386457
99	-0.0883005	0.00314891	0.154707	0.430444
100	-0.111612	0.00371702	0.43888	0.169015
